Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,stu4_ade_p2,0.9,0.0001,0.1,,0.75,"[None, None, None]",0
Reinforce,stu39_adf_p2,0.05,0.0001,0.2,,0.5087719298245614,"[None, None, None]",0
Reinforce,stu39_adf_p2,0.1,0.001,0.1,,0.5185185185185185,"[None, None, None]",0
Reinforce,stu39_adf_p2,0.2,0.0001,0.05,,0.4791666666666667,"[None, None, None]",0
Reinforce,stu39_adf_p2,0.3,0.001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu39_adf_p2,0.4,0.0001,0.1,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu39_adf_p2,0.5,0.001,0.1,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu39_adf_p2,0.6,0.001,0.8,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu39_adf_p2,0.7,0.001,0.1,,0.3888888888888889,"[None, None, None]",0
Reinforce,stu39_adf_p2,0.8,0.001,0.1,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu39_adf_p2,0.9,0.001,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu7_ade_p2,0.05,0.001,0.9,,0.5,"[None, None, None]",0
Reinforce,stu7_ade_p2,0.1,0.0001,0.1,,0.5,"[None, None, None]",0
Reinforce,stu7_ade_p2,0.2,0.0001,0.99,,0.53125,"[None, None, None]",0
Reinforce,stu7_ade_p2,0.3,0.0001,0.8,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu7_ade_p2,0.4,0.0001,0.05,,0.4583333333333333,"[None, None, None]",0
Reinforce,stu7_ade_p2,0.5,0.0001,0.5,,0.6,"[None, None, None]",0
Reinforce,stu7_ade_p2,0.6,0.01,0.05,,0.375,"[None, None, None]",0
Reinforce,stu7_ade_p2,0.7,0.0001,0.5,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu7_ade_p2,0.8,0.001,0.5,,0.5,"[None, None, None]",0
Reinforce,stu7_ade_p2,0.9,0.001,0.1,,0.5,"[None, None, None]",0
Reinforce,stu6_acf_p2,0.05,0.0001,0.05,,0.49206349206349204,"[None, None, None]",0
Reinforce,stu6_acf_p2,0.1,0.0001,0.2,,0.4666666666666667,"[None, None, None]",0
Reinforce,stu6_acf_p2,0.2,0.0001,0.1,,0.4528301886792453,"[None, None, None]",0
Reinforce,stu6_acf_p2,0.3,0.0001,0.2,,0.46808510638297873,"[None, None, None]",0
Reinforce,stu6_acf_p2,0.4,0.0001,0.1,,0.5,"[None, None, None]",0
Reinforce,stu6_acf_p2,0.5,0.0001,0.05,,0.48484848484848486,"[None, None, None]",0
Reinforce,stu6_acf_p2,0.6,0.001,0.05,,0.4444444444444444,"[None, None, None]",0
Reinforce,stu6_acf_p2,0.7,0.001,0.2,,0.5,"[None, None, None]",0
Reinforce,stu6_acf_p2,0.8,0.0001,0.1,,0.6428571428571429,"[None, None, None]",0
Reinforce,stu6_acf_p2,0.9,0.0001,0.1,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu15_ade_p2,0.05,0.0001,0.05,,0.5882352941176471,"[None, None, None]",0
Reinforce,stu15_ade_p2,0.1,0.0001,0.1,,0.5658914728682171,"[None, None, None]",0
Reinforce,stu15_ade_p2,0.2,0.0001,0.2,,0.5565217391304348,"[None, None, None]",0
Reinforce,stu15_ade_p2,0.3,0.001,0.1,,0.5445544554455446,"[None, None, None]",0
Reinforce,stu15_ade_p2,0.4,0.0001,0.1,,0.5232558139534884,"[None, None, None]",0
Reinforce,stu15_ade_p2,0.5,0.001,0.99,,0.5416666666666666,"[None, None, None]",0
Reinforce,stu15_ade_p2,0.6,0.001,0.05,,0.4482758620689655,"[None, None, None]",0
Reinforce,stu15_ade_p2,0.7,0.0001,0.2,,0.4418604651162791,"[None, None, None]",0
Reinforce,stu15_ade_p2,0.8,0.001,0.05,,0.4827586206896552,"[None, None, None]",0
Reinforce,stu15_ade_p2,0.9,0.0001,0.2,,0.6,"[None, None, None]",0
Reinforce,stu3_acf_p2,0.05,0.0001,0.1,,0.6805555555555556,"[None, None, None]",0
Reinforce,stu3_acf_p2,0.1,0.0001,0.1,,0.7058823529411765,"[None, None, None]",0
Reinforce,stu3_acf_p2,0.2,0.0001,0.5,,0.6833333333333333,"[None, None, None]",0
Reinforce,stu3_acf_p2,0.3,0.0001,0.05,,0.7169811320754716,"[None, None, None]",0
Reinforce,stu3_acf_p2,0.4,0.001,0.05,,0.7555555555555555,"[None, None, None]",0
Reinforce,stu3_acf_p2,0.5,0.0001,0.1,,0.7105263157894737,"[None, None, None]",0
Reinforce,stu3_acf_p2,0.6,0.0001,0.2,,0.7666666666666667,"[None, None, None]",0
Reinforce,stu3_acf_p2,0.7,0.001,0.5,,0.8260869565217391,"[None, None, None]",0
Reinforce,stu3_acf_p2,0.8,0.001,0.8,,1.0,"[None, None, None]",0
Reinforce,stu3_acf_p2,0.9,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu21_ace_p2,0.05,0.0001,0.1,,0.48120300751879697,"[None, None, None]",0
Reinforce,stu21_ace_p2,0.1,0.001,0.05,,0.5158730158730159,"[None, None, None]",0
Reinforce,stu21_ace_p2,0.2,0.0001,0.1,,0.5,"[None, None, None]",0
Reinforce,stu21_ace_p2,0.3,0.001,0.05,,0.45918367346938777,"[None, None, None]",0
Reinforce,stu21_ace_p2,0.4,0.0001,0.5,,0.5238095238095238,"[None, None, None]",0
Reinforce,stu21_ace_p2,0.5,0.0001,0.8,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu21_ace_p2,0.6,0.0001,0.1,,0.4642857142857143,"[None, None, None]",0
Reinforce,stu21_ace_p2,0.7,0.0001,0.1,,0.4523809523809524,"[None, None, None]",0
Reinforce,stu21_ace_p2,0.8,0.001,0.2,,0.4642857142857143,"[None, None, None]",0
Reinforce,stu21_ace_p2,0.9,0.001,0.2,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu37_adf_p2,0.05,0.0001,0.05,,0.6235294117647059,"[None, None, None]",0
Reinforce,stu37_adf_p2,0.1,0.0001,0.2,,0.6296296296296297,"[None, None, None]",0
Reinforce,stu37_adf_p2,0.2,0.0001,0.2,,0.6111111111111112,"[None, None, None]",0
Reinforce,stu37_adf_p2,0.3,0.0001,0.2,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu37_adf_p2,0.4,0.01,0.2,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu37_adf_p2,0.5,0.0001,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu37_adf_p2,0.6,0.0001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu37_adf_p2,0.7,0.001,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu37_adf_p2,0.8,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu37_adf_p2,0.9,0.01,0.9,,1.0,"[None, None, None]",0
