User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu3_acf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.027777777777777776,0.05,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.08823529411764706,0.1,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.26666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.46153846153846156,0.3,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.391304347826087,0.4,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.7894736842105263,0.5,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.06666666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.5833333333333334,0.7,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.375,0.8,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.15873015873015872,0.05,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.25,0.1,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.18867924528301888,0.2,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.3404255319148936,0.3,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.35,0.4,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.24242424242424243,0.5,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.25925925925925924,0.6,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.07142857142857142,0.8,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.2857142857142857,0.9,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.34210526315789475,0.05,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.25,0.1,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.15625,0.2,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.2857142857142857,0.3,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.2916666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.35,0.5,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.3125,0.6,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
