User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu4_ade_p2,0.6060606060606061,0.05,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.3225806451612903,0.1,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.42857142857142855,0.2,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.4583333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.09523809523809523,0.4,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.35294117647058826,0.5,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.6428571428571429,0.6,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.5454545454545454,0.7,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.20689655172413793,0.05,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.2909090909090909,0.1,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.32653061224489793,0.2,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.06976744186046512,0.3,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.21621621621621623,0.4,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.3548387096774194,0.5,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.32,0.6,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.21052631578947367,0.7,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.3076923076923077,0.8,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.2857142857142857,0.9,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.2972972972972973,0.05,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.2571428571428571,0.1,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.5483870967741935,0.2,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.18518518518518517,0.3,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.30434782608695654,0.4,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.3684210526315789,0.5,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
