User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu4_ade_p2,0.3055555555555556,0.05,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.17647058823529413,0.1,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.5384615384615384,0.3,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.17391304347826086,0.4,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.5833333333333334,0.7,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.375,0.8,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p2,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.19047619047619047,0.05,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.31666666666666665,0.1,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.3584905660377358,0.2,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.19148936170212766,0.3,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.175,0.4,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.15151515151515152,0.5,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.45,0.7,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.21428571428571427,0.8,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p2,0.14285714285714285,0.9,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.2631578947368421,0.05,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.2777777777777778,0.1,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.5625,0.2,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.25,0.3,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.4,0.5,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.4375,0.6,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p2,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
