User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu40_bdf_p2,0.47619047619047616,0.6,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.1875,0.7,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.12903225806451613,0.05,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.1864406779661017,0.1,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.4807692307692308,0.2,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.30434782608695654,0.3,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.6153846153846154,0.4,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.6060606060606061,0.5,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.19230769230769232,0.6,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.45,0.7,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.23076923076923078,0.8,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.2857142857142857,0.9,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.3287671232876712,0.05,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.5072463768115942,0.1,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.4426229508196721,0.2,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.37037037037037035,0.3,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.2826086956521739,0.4,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.47368421052631576,0.5,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.3870967741935484,0.6,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.5217391304347826,0.7,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.5625,0.8,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,0.9545454545454546,0.1,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,0.95,0.2,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
