User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu40_bdf_p2,0.38095238095238093,0.6,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.04838709677419355,0.05,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.3389830508474576,0.1,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.17307692307692307,0.2,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.30434782608695654,0.3,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.28205128205128205,0.4,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.45454545454545453,0.5,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.23076923076923078,0.6,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.3,0.7,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.15384615384615385,0.8,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.2857142857142857,0.9,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.3013698630136986,0.05,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.5217391304347826,0.1,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.4262295081967213,0.2,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.4074074074074074,0.3,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.08695652173913043,0.4,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.7368421052631579,0.5,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.3870967741935484,0.6,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.13043478260869565,0.7,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.5625,0.8,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,0.043478260869565216,0.05,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,0.8636363636363636,0.1,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,0.05,0.2,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
