User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu40_bdf_p2,0.7307692307692307,0.5,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.5238095238095238,0.6,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.1875,0.7,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.11666666666666667,0.05,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.19298245614035087,0.1,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.39215686274509803,0.2,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.3333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.21052631578947367,0.4,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.375,0.5,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.15384615384615385,0.6,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.2631578947368421,0.7,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.46153846153846156,0.8,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.14285714285714285,0.9,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.056338028169014086,0.05,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.7014925373134329,0.1,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.4666666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.21153846153846154,0.3,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.08888888888888889,0.4,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.7567567567567568,0.5,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.36666666666666664,0.6,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.17391304347826086,0.7,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.5333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.125,0.9,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,0.0,0.1,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,0.95,0.2,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
