User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu40_bdf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu40_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.4642857142857143,0.05,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.24528301886792453,0.1,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.14893617021276595,0.2,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.2926829268292683,0.3,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.08571428571428572,0.4,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.20689655172413793,0.5,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.5416666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.2777777777777778,0.7,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.08333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu5_bcf_p2,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.5454545454545454,0.05,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.5238095238095238,0.1,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.48214285714285715,0.2,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.3673469387755102,0.3,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.2857142857142857,0.4,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.5428571428571428,0.5,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.75,0.6,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.14285714285714285,0.7,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
stu8_bce_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,0.95,0.05,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,0.0,0.1,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu9_bcf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
