User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu8_bce_p2,0.16417910447761194,0.1,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.1694915254237288,0.2,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.25,0.3,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.3055555555555556,0.5,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.27586206896551724,0.6,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.2857142857142857,0.7,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.14285714285714285,0.8,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.14285714285714285,0.05,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.15,0.1,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.2222222222222222,0.2,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.3333333333333333,0.3,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.23076923076923078,0.4,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.3,0.5,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.25,0.6,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.6666666666666666,0.8,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
