User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu5_bcf_p2,0.42857142857142855,0.9,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.1643835616438356,0.05,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.2318840579710145,0.1,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.26229508196721313,0.2,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.3148148148148148,0.3,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.21739130434782608,0.4,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.2631578947368421,0.5,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.25806451612903225,0.6,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.2608695652173913,0.7,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.3125,0.8,0,0,WSLS,"[None, None, None]"
stu8_bce_p2,0.375,0.9,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.21739130434782608,0.05,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.2727272727272727,0.1,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.25,0.2,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.17647058823529413,0.3,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.26666666666666666,0.4,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.3333333333333333,0.5,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.3,0.6,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.25,0.7,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu9_bcf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
