Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,stu32_bce_p2,0.6,0.0001,0.8,1,0.9333333333333333,"[None, None, None]",0,0
ActorCritic,stu32_bce_p2,0.7,0.0001,0.2,1,1.0,"[None, None, None]",0,0
ActorCritic,stu32_bce_p2,0.8,0.1,0.9,1,1.0,"[None, None, None]",0,0
ActorCritic,stu32_bce_p2,0.9,0.1,0.5,1,1.0,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p2,0.05,0.0001,0.99,1,0.6129032258064516,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p2,0.1,0.0001,0.2,1,0.559322033898305,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p2,0.2,0.001,0.1,1,0.5769230769230769,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p2,0.3,0.5,0.05,1,0.6304347826086957,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p2,0.4,0.0001,0.99,1,0.23076923076923078,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p2,0.5,0.0001,0.9,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p2,0.6,0.001,0.1,1,0.6538461538461539,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p2,0.7,0.001,0.5,1,0.7,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p2,0.8,0.0001,0.8,1,0.9230769230769231,"[None, None, None]",0,0
ActorCritic,stu23_bdf_p2,0.9,0.001,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,stu18_bde_p2,0.05,0.0001,0.8,1,0.8131868131868132,"[None, None, None]",0,0
ActorCritic,stu18_bde_p2,0.1,0.1,0.05,1,0.8372093023255814,"[None, None, None]",0,0
ActorCritic,stu18_bde_p2,0.2,0.0001,0.9,1,0.881578947368421,"[None, None, None]",0,0
ActorCritic,stu18_bde_p2,0.3,0.1,0.1,1,0.8955223880597015,"[None, None, None]",0,0
ActorCritic,stu18_bde_p2,0.4,0.001,0.05,1,0.9298245614035088,"[None, None, None]",0,0
ActorCritic,stu18_bde_p2,0.5,0.01,0.1,1,0.9166666666666666,"[None, None, None]",0,0
ActorCritic,stu18_bde_p2,0.6,0.0001,0.99,1,0.8947368421052632,"[None, None, None]",0,0
ActorCritic,stu18_bde_p2,0.7,0.1,0.2,1,0.896551724137931,"[None, None, None]",0,0
ActorCritic,stu18_bde_p2,0.8,0.001,0.1,1,0.8947368421052632,"[None, None, None]",0,0
ActorCritic,stu18_bde_p2,0.9,0.0001,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,stu33_bce_p2,0.05,0.0001,0.1,1,0.375,"[None, None, None]",0,0
ActorCritic,stu33_bce_p2,0.1,0.0001,0.5,1,0.42105263157894735,"[None, None, None]",0,0
ActorCritic,stu33_bce_p2,0.2,0.0001,0.5,1,0.47058823529411764,"[None, None, None]",0,0
ActorCritic,stu33_bce_p2,0.3,0.001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu33_bce_p2,0.4,0.0001,0.1,1,0.4230769230769231,"[None, None, None]",0,0
ActorCritic,stu33_bce_p2,0.5,0.01,0.2,1,0.47619047619047616,"[None, None, None]",0,0
ActorCritic,stu33_bce_p2,0.6,0.1,0.5,1,0.5882352941176471,"[None, None, None]",0,0
ActorCritic,stu33_bce_p2,0.7,0.001,0.05,1,0.46153846153846156,"[None, None, None]",0,0
ActorCritic,stu33_bce_p2,0.8,0.1,0.05,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu33_bce_p2,0.9,0.0001,0.8,1,0.4,"[None, None, None]",0,0
ActorCritic,stu35_bde_p2,0.05,0.0001,0.05,1,0.5348837209302325,"[None, None, None]",0,0
ActorCritic,stu35_bde_p2,0.1,0.0001,0.05,1,0.5365853658536586,"[None, None, None]",0,0
ActorCritic,stu35_bde_p2,0.2,0.001,0.8,1,0.5,"[None, None, None]",0,0
ActorCritic,stu35_bde_p2,0.3,0.0001,0.8,1,0.46875,"[None, None, None]",0,0
ActorCritic,stu35_bde_p2,0.4,0.1,0.2,1,0.5185185185185185,"[None, None, None]",0,0
ActorCritic,stu35_bde_p2,0.5,0.001,0.2,1,0.391304347826087,"[None, None, None]",0,0
ActorCritic,stu35_bde_p2,0.6,0.1,0.99,1,0.5,"[None, None, None]",0,0
ActorCritic,stu35_bde_p2,0.7,0.0001,0.5,1,0.42857142857142855,"[None, None, None]",0,0
ActorCritic,stu35_bde_p2,0.8,0.0001,0.1,1,0.4444444444444444,"[None, None, None]",0,0
ActorCritic,stu35_bde_p2,0.9,0.1,0.05,1,0.8,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p2,0.05,0.001,0.1,1,0.8260869565217391,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p2,0.1,0.0001,0.2,1,0.9090909090909091,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p2,0.2,0.0001,0.8,1,0.55,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p2,0.3,0.001,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p2,0.4,0.5,0.9,1,1.0,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p2,0.5,0.01,0.1,1,1.0,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p2,0.6,0.001,0.2,1,1.0,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p2,0.7,0.001,0.2,1,1.0,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p2,0.8,0.001,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,stu9_bcf_p2,0.9,0.1,0.9,1,1.0,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p2,0.05,0.0001,0.05,1,0.5714285714285714,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p2,0.1,0.0001,0.8,1,0.5652173913043478,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p2,0.2,0.0001,0.5,1,0.5853658536585366,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p2,0.3,0.0001,0.8,1,0.6944444444444444,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p2,0.4,0.0001,0.5,1,0.6451612903225806,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p2,0.5,0.0001,0.8,1,0.6923076923076923,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p2,0.6,0.001,0.2,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p2,0.7,0.5,0.9,1,0.625,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p2,0.8,0.001,0.05,1,0.7272727272727273,"[None, None, None]",0,0
ActorCritic,stu40_bdf_p2,0.9,0.1,0.9,1,1.0,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p2,0.05,0.0001,0.1,1,0.6290322580645161,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p2,0.1,0.001,0.5,1,0.7457627118644068,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p2,0.2,0.0001,0.99,1,0.6346153846153846,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p2,0.3,0.0001,0.9,1,0.6521739130434783,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p2,0.4,0.001,0.2,1,0.7435897435897436,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p2,0.5,0.001,0.1,1,0.7272727272727273,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p2,0.6,0.001,0.5,1,0.6923076923076923,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p2,0.7,0.001,0.05,1,0.6,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p2,0.8,0.001,0.5,1,0.5384615384615384,"[None, None, None]",0,0
ActorCritic,stu5_bcf_p2,0.9,0.001,0.5,1,0.42857142857142855,"[None, None, None]",0,0
ActorCritic,stu8_bce_p2,0.05,0.0001,0.99,1,0.7808219178082192,"[None, None, None]",0,0
ActorCritic,stu8_bce_p2,0.1,0.0001,0.99,1,0.855072463768116,"[None, None, None]",0,0
ActorCritic,stu8_bce_p2,0.2,0.0001,0.8,1,0.6721311475409836,"[None, None, None]",0,0
ActorCritic,stu8_bce_p2,0.3,0.0001,0.99,1,0.7962962962962963,"[None, None, None]",0,0
ActorCritic,stu8_bce_p2,0.4,0.5,0.99,1,0.45652173913043476,"[None, None, None]",0,0
ActorCritic,stu8_bce_p2,0.5,0.001,0.1,1,0.7631578947368421,"[None, None, None]",0,0
ActorCritic,stu8_bce_p2,0.6,0.001,0.05,1,0.7096774193548387,"[None, None, None]",0,0
ActorCritic,stu8_bce_p2,0.7,0.001,0.05,1,0.782608695652174,"[None, None, None]",0,0
ActorCritic,stu8_bce_p2,0.8,0.1,0.2,1,0.9375,"[None, None, None]",0,0
ActorCritic,stu8_bce_p2,0.9,0.001,0.05,1,0.875,"[None, None, None]",0,0
ActorCritic,stu22_bde_p2,0.05,0.01,0.8,1,0.5357142857142857,"[None, None, None]",0,0
ActorCritic,stu22_bde_p2,0.1,0.0001,0.9,1,0.5488721804511278,"[None, None, None]",0,0
ActorCritic,stu22_bde_p2,0.2,0.1,0.5,1,0.5677966101694916,"[None, None, None]",0,0
ActorCritic,stu22_bde_p2,0.3,0.0001,0.5,1,0.5728155339805825,"[None, None, None]",0,0
ActorCritic,stu22_bde_p2,0.4,0.001,0.8,1,0.5393258426966292,"[None, None, None]",0,0
ActorCritic,stu22_bde_p2,0.5,0.001,0.1,1,0.7027027027027027,"[None, None, None]",0,0
ActorCritic,stu22_bde_p2,0.6,0.001,0.05,1,0.7288135593220338,"[None, None, None]",0,0
ActorCritic,stu22_bde_p2,0.7,0.0001,0.5,1,0.6,"[None, None, None]",0,0
ActorCritic,stu22_bde_p2,0.8,0.001,0.05,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu22_bde_p2,0.9,0.001,0.05,1,0.8,"[None, None, None]",0,0
