Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
SARSA,stu33_bce_p2,0.2,0.0001,0.05,0,0.5588235294117647,0,1.0,0.1
SARSA,stu33_bce_p2,0.3,0.0001,0.5,0,0.4666666666666667,0,1.0,0.1
SARSA,stu33_bce_p2,0.4,0.0001,0.2,0,0.5,0,1.0,0.1
SARSA,stu33_bce_p2,0.5,0.01,0.05,0,0.6190476190476191,0,1.0,0.1
SARSA,stu33_bce_p2,0.6,0.1,0.05,0,0.5294117647058824,0,1.0,0.1
SARSA,stu33_bce_p2,0.7,0.0001,0.1,0,0.5384615384615384,0,1.0,0.1
SARSA,stu33_bce_p2,0.8,0.001,0.1,0,0.4444444444444444,0,1.0,0.05
SARSA,stu33_bce_p2,0.9,0.5,0.2,0,0.2,0,1.0,0.05
SARSA,stu35_bde_p2,0.05,0.001,0.1,0,0.3953488372093023,0,1.0,0.5
SARSA,stu35_bde_p2,0.1,0.001,0.1,0,0.4878048780487805,0,1.0,0.5
SARSA,stu35_bde_p2,0.2,0.001,0.99,0,0.5555555555555556,0,1.0,0.5
SARSA,stu35_bde_p2,0.3,0.5,0.05,0,0.5,0,1.0,0.1
SARSA,stu35_bde_p2,0.4,0.0001,0.05,0,0.4444444444444444,0,1.0,0.1
SARSA,stu35_bde_p2,0.5,0.0001,0.2,0,0.43478260869565216,0,1.0,0.1
SARSA,stu35_bde_p2,0.6,0.5,0.05,0,0.4444444444444444,0,1.0,0.5
SARSA,stu35_bde_p2,0.7,0.0001,0.99,0,0.5714285714285714,0,1.0,0.1
SARSA,stu35_bde_p2,0.8,0.0001,0.05,0,0.4444444444444444,0,1.0,0.1
SARSA,stu35_bde_p2,0.9,0.1,0.1,0,0.2,0,1.0,0.05
SARSA,stu9_bcf_p2,0.05,0.0001,0.05,0,0.8260869565217391,0,1.0,0.01
SARSA,stu9_bcf_p2,0.1,0.001,0.8,0,0.8181818181818182,0,1.0,0.5
SARSA,stu9_bcf_p2,0.2,0.0001,0.99,0,0.6,0,1.0,0.7
SARSA,stu9_bcf_p2,0.3,0.0001,0.8,0,1.0,0,1.0,0.1
SARSA,stu9_bcf_p2,0.4,0.0001,0.2,0,1.0,0,1.0,0.1
SARSA,stu9_bcf_p2,0.5,0.01,0.5,0,1.0,0,1.0,0.1
SARSA,stu9_bcf_p2,0.6,0.0001,0.8,0,1.0,0,1.0,0.1
SARSA,stu9_bcf_p2,0.7,0.0001,0.2,0,1.0,0,1.0,0.1
SARSA,stu9_bcf_p2,0.8,0.0001,0.8,0,1.0,0,1.0,0.1
SARSA,stu9_bcf_p2,0.9,1.0,0.1,0,1.0,0,1.0,0.1
SARSA,stu40_bdf_p2,0.05,0.0001,0.05,0,0.3877551020408163,0,1.0,0.7
SARSA,stu40_bdf_p2,0.1,0.0001,0.9,0,0.5869565217391305,0,1.0,0.1
SARSA,stu40_bdf_p2,0.2,0.0001,0.5,0,0.4878048780487805,0,1.0,0.5
SARSA,stu40_bdf_p2,0.3,0.1,0.2,0,0.6388888888888888,0,1.0,0.1
SARSA,stu40_bdf_p2,0.4,0.01,0.1,0,0.6129032258064516,0,1.0,0.1
SARSA,stu40_bdf_p2,0.5,0.0001,0.99,0,0.6538461538461539,0,1.0,0.1
SARSA,stu40_bdf_p2,0.6,0.0001,0.8,0,0.6190476190476191,0,1.0,0.1
SARSA,stu40_bdf_p2,0.7,0.0001,0.1,0,0.625,0,1.0,0.05
SARSA,stu40_bdf_p2,0.8,0.01,0.1,0,0.8181818181818182,0,1.0,0.1
SARSA,stu40_bdf_p2,0.9,0.0001,0.2,0,1.0,0,1.0,0.05
SARSA,stu5_bcf_p2,0.05,0.0001,0.05,0,0.7666666666666667,0,1.0,0.01
SARSA,stu5_bcf_p2,0.1,0.1,0.05,0,0.5789473684210527,0,1.0,0.7
SARSA,stu5_bcf_p2,0.2,0.0001,0.05,0,0.7254901960784313,0,1.0,0.1
SARSA,stu5_bcf_p2,0.3,0.001,0.1,0,0.8,0,1.0,0.05
SARSA,stu5_bcf_p2,0.4,0.0001,0.99,0,0.7368421052631579,0,1.0,0.05
SARSA,stu5_bcf_p2,0.5,0.001,0.1,0,0.71875,0,1.0,0.01
SARSA,stu5_bcf_p2,0.6,0.0001,0.1,0,0.6923076923076923,0,1.0,0.1
SARSA,stu5_bcf_p2,0.7,0.0001,0.05,0,0.6842105263157895,0,1.0,0.05
SARSA,stu5_bcf_p2,0.8,0.0001,0.1,0,0.5384615384615384,0,1.0,0.05
SARSA,stu5_bcf_p2,0.9,0.0001,0.05,0,0.42857142857142855,0,1.0,0.05
SARSA,stu22_bde_p2,0.05,0.0001,0.05,0,0.5323741007194245,0,1.0,0.1
SARSA,stu22_bde_p2,0.1,0.0001,0.05,0,0.5984848484848485,0,1.0,0.01
SARSA,stu22_bde_p2,0.2,0.0001,0.9,0,0.4444444444444444,0,1.0,0.5
SARSA,stu22_bde_p2,0.3,0.1,0.05,0,0.5922330097087378,0,1.0,0.1
SARSA,stu22_bde_p2,0.4,0.1,0.05,0,0.6022727272727273,0,1.0,0.05
SARSA,stu22_bde_p2,0.5,0.0001,0.8,0,0.5342465753424658,0,1.0,0.05
SARSA,stu22_bde_p2,0.6,0.5,0.1,0,0.6440677966101694,0,1.0,0.05
SARSA,stu22_bde_p2,0.7,0.0001,0.8,0,0.6136363636363636,0,1.0,0.05
SARSA,stu22_bde_p2,0.8,0.5,0.2,0,0.7666666666666667,0,1.0,0.05
SARSA,stu22_bde_p2,0.9,0.0001,0.99,0,0.6666666666666666,0,1.0,0.1
SARSA,stu8_bce_p2,0.05,0.01,0.2,0,0.8309859154929577,0,1.0,0.1
SARSA,stu8_bce_p2,0.1,0.1,0.05,0,0.8507462686567164,0,1.0,0.05
SARSA,stu8_bce_p2,0.2,0.001,0.9,0,0.8166666666666667,0,1.0,0.1
SARSA,stu8_bce_p2,0.3,0.0001,0.1,0,0.8269230769230769,0,1.0,0.1
SARSA,stu8_bce_p2,0.4,0.001,0.8,0,0.8666666666666667,0,1.0,0.05
SARSA,stu8_bce_p2,0.5,0.0001,0.05,0,0.8108108108108109,0,1.0,0.1
SARSA,stu8_bce_p2,0.6,0.0001,0.1,0,0.8,0,1.0,0.05
SARSA,stu8_bce_p2,0.7,0.5,0.05,0,0.782608695652174,0,1.0,0.01
SARSA,stu8_bce_p2,0.8,0.001,0.1,0,0.9333333333333333,0,1.0,0.05
SARSA,stu8_bce_p2,0.9,0.001,0.05,0,0.875,0,1.0,0.05
