Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,stu32_bce_p2,0.6,0.001,0.2,0,1.0,0,1.032258064516129,0.1
QLearn,stu32_bce_p2,0.7,0.0001,0.05,0,1.0,0,1.04,0.1
QLearn,stu32_bce_p2,0.8,0.0001,0.5,0,1.0,0,1.0588235294117647,0.05
QLearn,stu32_bce_p2,0.9,0.5,0.05,0,1.0,0,1.111111111111111,0.1
QLearn,stu2_bce_p2,0.05,0.0001,0.05,0,0.7735849056603774,0,1.0093457943925233,0.1
QLearn,stu2_bce_p2,0.1,0.0001,0.9,0,0.52,0,1.00990099009901,0.7
QLearn,stu2_bce_p2,0.2,0.0001,0.05,0,0.7954545454545454,0,1.0112359550561798,0.1
QLearn,stu2_bce_p2,0.3,0.0001,0.05,0,0.7948717948717948,0,1.0126582278481013,0.05
QLearn,stu2_bce_p2,0.4,0.0001,0.1,0,0.696969696969697,0,1.0149253731343284,0.1
QLearn,stu2_bce_p2,0.5,0.0001,0.05,0,0.7142857142857143,0,1.0175438596491229,0.05
QLearn,stu2_bce_p2,0.6,0.0001,0.1,0,0.6363636363636364,0,1.0222222222222221,0.1
QLearn,stu2_bce_p2,0.7,0.0001,0.9,0,0.7647058823529411,0,1.0285714285714285,0.1
QLearn,stu2_bce_p2,0.8,0.5,0.05,0,0.8181818181818182,0,1.0434782608695652,0.05
QLearn,stu2_bce_p2,0.9,0.01,0.05,0,1.0,0,1.076923076923077,0.05
QLearn,stu34_bcf_p2,0.05,0.0001,0.05,0,0.6551724137931034,0,1.0169491525423728,0.01
QLearn,stu34_bcf_p2,0.1,1.0,0.5,0,0.5925925925925926,0,1.0181818181818183,0.5
QLearn,stu34_bcf_p2,0.2,0.0001,0.5,0,0.625,0,1.0204081632653061,0.5
QLearn,stu34_bcf_p2,0.3,0.0001,0.8,0,0.7619047619047619,0,1.0232558139534886,0.05
QLearn,stu34_bcf_p2,0.4,0.0001,0.05,0,0.7222222222222222,0,1.027027027027027,0.1
QLearn,stu34_bcf_p2,0.5,0.0001,0.1,0,0.6666666666666666,0,1.032258064516129,0.05
QLearn,stu34_bcf_p2,0.6,0.0001,0.99,0,0.6666666666666666,0,1.04,0.1
QLearn,stu34_bcf_p2,0.7,0.0001,0.2,0,0.5555555555555556,0,1.0526315789473684,0.05
QLearn,stu34_bcf_p2,0.8,0.0001,0.1,0,0.8333333333333334,0,1.0769230769230766,0.1
QLearn,stu34_bcf_p2,0.9,0.01,0.9,0,0.3333333333333333,0,1.1428571428571428,0.1
QLearn,stu33_bce_p2,0.05,0.0001,0.8,0,0.375,0,1.0123456790123455,1
QLearn,stu33_bce_p2,0.1,0.01,0.1,0,0.39473684210526316,0,1.012987012987013,0.7
QLearn,stu33_bce_p2,0.2,0.001,0.05,0,0.5,0,1.0144927536231885,0.1
QLearn,stu33_bce_p2,0.3,0.0001,0.1,0,0.5333333333333333,0,1.0163934426229506,0.1
QLearn,stu33_bce_p2,0.4,0.01,0.5,0,0.5,0,1.0188679245283017,0.5
QLearn,stu33_bce_p2,0.5,0.0001,0.1,0,0.5238095238095238,0,1.0232558139534884,0.05
QLearn,stu33_bce_p2,0.6,0.0001,0.1,0,0.5882352941176471,0,1.0285714285714287,0.1
QLearn,stu33_bce_p2,0.7,0.0001,0.2,0,0.5384615384615384,0,1.037037037037037,0.05
QLearn,stu33_bce_p2,0.8,0.001,0.2,0,0.2222222222222222,0,1.0526315789473684,0.1
QLearn,stu33_bce_p2,0.9,0.5,0.05,0,0.6,0,1.0909090909090908,0.05
QLearn,stu35_bde_p2,0.05,0.001,0.1,0,0.4883720930232558,0,1.0114942528735635,0.5
QLearn,stu35_bde_p2,0.1,0.1,0.99,0,0.4878048780487805,0,1.0120481927710843,0.5
QLearn,stu35_bde_p2,0.2,0.0001,0.05,0,0.5277777777777778,0,1.0136986301369864,0.5
QLearn,stu35_bde_p2,0.3,0.0001,0.2,0,0.53125,0,1.0153846153846156,0.1
QLearn,stu35_bde_p2,0.4,0.1,0.05,0,0.4444444444444444,0,1.0181818181818183,0.1
QLearn,stu35_bde_p2,0.5,0.001,0.05,0,0.5217391304347826,0,1.0212765957446808,0.1
QLearn,stu35_bde_p2,0.6,0.01,0.05,0,0.5555555555555556,0,1.027027027027027,0.1
QLearn,stu35_bde_p2,0.7,0.0001,0.9,0,0.6428571428571429,0,1.0344827586206897,0.1
QLearn,stu35_bde_p2,0.8,0.0001,0.8,0,0.3333333333333333,0,1.0526315789473684,0.1
QLearn,stu35_bde_p2,0.9,0.0001,0.05,0,0.0,0,0.5454545454545454,0.05
QLearn,stu9_bcf_p2,0.05,0.0001,0.05,0,0.8260869565217391,0,1.0212765957446808,0.01
QLearn,stu9_bcf_p2,0.1,0.0001,0.5,0,0.8181818181818182,0,1.0222222222222224,0.1
QLearn,stu9_bcf_p2,0.2,1.0,0.1,0,1.0,0,1.024390243902439,0.1
QLearn,stu9_bcf_p2,0.3,0.0001,0.1,0,0.9411764705882353,0,1.0285714285714287,0.05
QLearn,stu9_bcf_p2,0.4,0.0001,0.05,0,1.0,0,1.032258064516129,0.05
QLearn,stu9_bcf_p2,0.5,0.0001,0.1,0,1.0,0,1.0399999999999998,0.05
QLearn,stu9_bcf_p2,0.6,1.0,0.9,0,1.0,0,1.0476190476190477,0.05
QLearn,stu9_bcf_p2,0.7,0.0001,0.9,0,1.0,0,1.0588235294117647,0.1
QLearn,stu9_bcf_p2,0.8,0.0001,0.9,0,1.0,0,1.0909090909090908,0.1
QLearn,stu9_bcf_p2,0.9,1.0,0.05,0,1.0,0,1.1428571428571428,0.1
QLearn,stu40_bdf_p2,0.05,0.0001,0.9,0,0.32653061224489793,0,1.0101010101010102,1
QLearn,stu40_bdf_p2,0.1,0.001,0.1,0,0.4782608695652174,0,1.010752688172043,0.5
QLearn,stu40_bdf_p2,0.2,0.01,0.05,0,0.6341463414634146,0,1.0120481927710843,0.05
QLearn,stu40_bdf_p2,0.3,0.1,0.5,0,0.5555555555555556,0,1.0136986301369861,0.5
QLearn,stu40_bdf_p2,0.4,0.0001,0.9,0,0.6451612903225806,0,1.0158730158730158,0.1
QLearn,stu40_bdf_p2,0.5,0.001,0.9,0,0.5769230769230769,0,1.0188679245283019,0.5
QLearn,stu40_bdf_p2,0.6,0.0001,0.05,0,0.6190476190476191,0,1.0232558139534884,0.05
QLearn,stu40_bdf_p2,0.7,0.0001,0.05,0,0.625,0,1.0303030303030303,0.1
QLearn,stu40_bdf_p2,0.8,0.01,0.05,0,0.7272727272727273,0,1.0434782608695652,0.1
QLearn,stu40_bdf_p2,0.9,0.0001,0.5,0,1.0,0,1.076923076923077,0.1
QLearn,stu5_bcf_p2,0.05,0.0001,0.05,0,0.7666666666666667,0,1.0082644628099173,0.01
QLearn,stu5_bcf_p2,0.1,0.001,0.5,0,0.7719298245614035,0,1.008695652173913,0.1
QLearn,stu5_bcf_p2,0.2,0.0001,0.05,0,0.7058823529411765,0,1.0097087378640777,0.1
QLearn,stu5_bcf_p2,0.3,0.5,0.9,0,0.7777777777777778,0,1.010989010989011,0.05
QLearn,stu5_bcf_p2,0.4,0.0001,0.1,0,0.7368421052631579,0,1.012987012987013,0.01
QLearn,stu5_bcf_p2,0.5,0.1,0.5,0,0.75,0,1.0153846153846156,0.1
QLearn,stu5_bcf_p2,0.6,0.01,0.2,0,0.6923076923076923,0,1.0188679245283023,0.1
QLearn,stu5_bcf_p2,0.7,0.0001,0.05,0,0.631578947368421,0,1.0256410256410258,0.05
QLearn,stu5_bcf_p2,0.8,0.5,0.9,0,0.5384615384615384,0,1.037037037037037,0.01
QLearn,stu5_bcf_p2,0.9,0.001,0.2,0,0.42857142857142855,0,1.0666666666666667,0.05
QLearn,stu22_bde_p2,0.05,0.0001,0.05,0,0.539568345323741,0,1.0035842293906811,0.05
QLearn,stu22_bde_p2,0.1,0.5,0.9,0,0.4166666666666667,0,1.0037735849056606,0.5
QLearn,stu22_bde_p2,0.2,0.1,0.05,0,0.6068376068376068,0,1.004255319148936,0.1
QLearn,stu22_bde_p2,0.3,0.1,0.05,0,0.6601941747572816,0,1.004830917874396,0.1
QLearn,stu22_bde_p2,0.4,0.001,0.1,0,0.5795454545454546,0,1.0056497175141241,0.1
QLearn,stu22_bde_p2,0.5,0.0001,0.1,0,0.547945205479452,0,1.0068027210884352,0.1
QLearn,stu22_bde_p2,0.6,0.1,0.05,0,0.6271186440677966,0,1.0084033613445376,0.1
QLearn,stu22_bde_p2,0.7,0.5,0.1,0,0.6818181818181818,0,1.0112359550561798,0.1
QLearn,stu22_bde_p2,0.8,0.1,0.05,0,0.7333333333333333,0,1.0163934426229508,0.05
QLearn,stu22_bde_p2,0.9,0.1,0.05,0,0.6666666666666666,0,1.032258064516129,0.1
QLearn,stu8_bce_p2,0.05,0.0001,0.5,0,0.49295774647887325,0,1.006993006993007,0.7
QLearn,stu8_bce_p2,0.1,0.0001,0.05,0,0.6268656716417911,0,1.0074074074074073,0.5
QLearn,stu8_bce_p2,0.2,0.0001,0.05,0,0.8333333333333334,0,1.0082644628099173,0.1
QLearn,stu8_bce_p2,0.3,0.001,0.99,0,0.8653846153846154,0,1.0095238095238093,0.05
QLearn,stu8_bce_p2,0.4,0.001,0.5,0,0.8444444444444444,0,1.010989010989011,0.1
QLearn,stu8_bce_p2,0.5,0.0001,0.8,0,0.8648648648648649,0,1.0133333333333332,0.1
QLearn,stu8_bce_p2,0.6,0.0001,0.2,0,0.8,0,1.0163934426229508,0.05
QLearn,stu8_bce_p2,0.7,0.1,0.2,0,0.782608695652174,0,1.021276595744681,0.1
QLearn,stu8_bce_p2,0.8,0.0001,0.5,0,0.9333333333333333,0,1.0322580645161292,0.05
QLearn,stu8_bce_p2,0.9,0.5,0.1,0,0.875,0,1.0588235294117647,0.01
