Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,stu32_bce_p2,0.6,0.001,0.8,0,1.0,0,1.032258064516129,0.1
QLearn,stu32_bce_p2,0.7,0.0001,0.2,0,1.0,0,1.0399999999999998,0.05
QLearn,stu32_bce_p2,0.8,0.0001,0.2,0,1.0,0,1.0588235294117647,0.1
QLearn,stu32_bce_p2,0.9,0.0001,0.9,0,1.0,0,1.111111111111111,0.1
QLearn,stu2_bce_p2,0.05,0.0001,0.05,0,0.7924528301886793,0,1.0093457943925233,0.1
QLearn,stu2_bce_p2,0.1,0.0001,0.05,0,0.8,0,1.00990099009901,0.1
QLearn,stu2_bce_p2,0.2,0.1,0.05,0,0.7954545454545454,0,1.0112359550561798,0.1
QLearn,stu2_bce_p2,0.3,1.0,0.8,0,0.8461538461538461,0,1.0126582278481011,0.1
QLearn,stu2_bce_p2,0.4,0.0001,0.05,0,0.7575757575757576,0,1.0149253731343284,0.05
QLearn,stu2_bce_p2,0.5,0.0001,0.1,0,0.6785714285714286,0,1.0175438596491229,0.1
QLearn,stu2_bce_p2,0.6,0.0001,0.2,0,0.6818181818181818,0,1.0222222222222221,0.05
QLearn,stu2_bce_p2,0.7,0.5,0.05,0,0.7647058823529411,0,1.0285714285714285,0.01
QLearn,stu2_bce_p2,0.8,0.0001,0.05,0,0.8181818181818182,0,1.0434782608695652,0.1
QLearn,stu2_bce_p2,0.9,0.0001,0.05,0,1.0,0,1.076923076923077,0.1
QLearn,stu34_bcf_p2,0.05,0.0001,0.05,0,0.6206896551724138,0,1.0169491525423728,0.01
QLearn,stu34_bcf_p2,0.1,0.0001,0.2,0,0.4444444444444444,0,1.018181818181818,0.7
QLearn,stu34_bcf_p2,0.2,0.0001,0.05,0,0.4166666666666667,0,1.0204081632653061,0.7
QLearn,stu34_bcf_p2,0.3,0.01,0.5,0,0.3333333333333333,0,1.0232558139534884,1.0
QLearn,stu34_bcf_p2,0.4,0.0001,0.05,0,0.7222222222222222,0,1.0270270270270268,0.05
QLearn,stu34_bcf_p2,0.5,0.0001,0.99,0,0.6,0,1.032258064516129,0.1
QLearn,stu34_bcf_p2,0.6,0.0001,0.05,0,0.5833333333333334,0,1.04,0.1
QLearn,stu34_bcf_p2,0.7,1.0,0.05,0,0.5555555555555556,0,1.0526315789473684,0.1
QLearn,stu34_bcf_p2,0.8,0.0001,0.99,0,0.5,0,1.0769230769230769,0.1
QLearn,stu34_bcf_p2,0.9,0.1,0.1,0,0.3333333333333333,0,1.1428571428571428,0.1
QLearn,stu33_bce_p2,0.05,0.001,0.1,0,0.275,0,1.0123456790123455,1
QLearn,stu33_bce_p2,0.1,0.001,0.5,0,0.39473684210526316,0,1.0129870129870133,0.5
QLearn,stu33_bce_p2,0.2,0.0001,0.8,0,0.5294117647058824,0,1.0144927536231885,0.1
QLearn,stu33_bce_p2,0.3,0.001,0.2,0,0.5,0,1.016393442622951,0.05
QLearn,stu33_bce_p2,0.4,0.0001,0.1,0,0.4230769230769231,0,1.0188679245283017,0.1
QLearn,stu33_bce_p2,0.5,0.0001,0.1,0,0.6666666666666666,0,1.0232558139534884,0.1
QLearn,stu33_bce_p2,0.6,0.0001,0.99,0,0.5882352941176471,0,1.0285714285714285,0.1
QLearn,stu33_bce_p2,0.7,0.0001,0.1,0,0.6153846153846154,0,1.037037037037037,0.1
QLearn,stu33_bce_p2,0.8,0.001,0.5,0,0.3333333333333333,0,1.0526315789473684,0.1
QLearn,stu33_bce_p2,0.9,0.0001,0.8,0,0.2,0,1.090909090909091,0.1
QLearn,stu9_bcf_p2,0.05,0.0001,0.05,0,0.8260869565217391,0,1.0212765957446808,0.01
QLearn,stu9_bcf_p2,0.1,0.5,0.05,0,0.3181818181818182,0,1.0222222222222224,1.0
QLearn,stu9_bcf_p2,0.2,0.0001,0.05,0,0.9,0,1.024390243902439,0.1
QLearn,stu9_bcf_p2,0.3,0.0001,0.05,0,1.0,0,1.0285714285714287,0.1
QLearn,stu9_bcf_p2,0.4,0.0001,0.1,0,1.0,0,1.032258064516129,0.1
QLearn,stu9_bcf_p2,0.5,0.01,0.5,0,0.9166666666666666,0,1.04,0.1
QLearn,stu9_bcf_p2,0.6,0.0001,0.9,0,1.0,0,1.0476190476190474,0.1
QLearn,stu9_bcf_p2,0.7,0.0001,0.05,0,1.0,0,1.0588235294117647,0.1
QLearn,stu9_bcf_p2,0.8,0.0001,0.1,0,1.0,0,1.0909090909090908,0.1
QLearn,stu9_bcf_p2,0.9,0.0001,0.05,0,1.0,0,1.1428571428571428,0.05
QLearn,stu35_bde_p2,0.05,0.001,0.2,0,0.4186046511627907,0,1.0114942528735635,0.1
QLearn,stu35_bde_p2,0.1,0.0001,0.05,0,0.4634146341463415,0,1.0120481927710843,0.5
QLearn,stu35_bde_p2,0.2,0.0001,0.9,0,0.4722222222222222,0,1.0136986301369864,0.1
QLearn,stu35_bde_p2,0.3,0.0001,0.8,0,0.5,0,1.0153846153846158,0.1
QLearn,stu35_bde_p2,0.4,0.0001,0.2,0,0.4444444444444444,0,1.018181818181818,0.1
QLearn,stu35_bde_p2,0.5,0.0001,0.1,0,0.43478260869565216,0,1.0212765957446805,0.1
QLearn,stu35_bde_p2,0.6,0.0001,0.5,0,0.5,0,1.027027027027027,0.05
QLearn,stu35_bde_p2,0.7,0.0001,0.1,0,0.5714285714285714,0,1.0344827586206895,0.1
QLearn,stu35_bde_p2,0.8,0.001,0.5,0,0.4444444444444444,0,1.0526315789473684,0.1
QLearn,stu35_bde_p2,0.9,0.0001,0.9,0,0.0,0,0.5454545454545454,0.1
QLearn,stu40_bdf_p2,0.05,0.0001,0.5,0,0.4897959183673469,0,1.0101010101010104,0.5
QLearn,stu40_bdf_p2,0.1,0.0001,0.99,0,0.5652173913043478,0,1.010752688172043,0.1
QLearn,stu40_bdf_p2,0.2,0.0001,0.99,0,0.6341463414634146,0,1.0120481927710845,0.1
QLearn,stu40_bdf_p2,0.3,0.0001,0.2,0,0.6388888888888888,0,1.0136986301369861,0.05
QLearn,stu40_bdf_p2,0.4,0.001,0.8,0,0.6774193548387096,0,1.0158730158730158,0.1
QLearn,stu40_bdf_p2,0.5,0.001,0.5,0,0.6538461538461539,0,1.0188679245283019,0.1
QLearn,stu40_bdf_p2,0.6,0.0001,0.99,0,0.5714285714285714,0,1.0232558139534884,0.1
QLearn,stu40_bdf_p2,0.7,0.01,0.05,0,0.625,0,1.0303030303030303,0.05
QLearn,stu40_bdf_p2,0.8,0.0001,0.1,0,0.8181818181818182,0,1.0434782608695652,0.1
QLearn,stu40_bdf_p2,0.9,0.5,0.2,0,1.0,0,1.076923076923077,0.05
QLearn,stu5_bcf_p2,0.05,0.0001,0.05,0,0.7666666666666667,0,1.0082644628099173,0.01
QLearn,stu5_bcf_p2,0.1,0.5,0.8,0,0.7368421052631579,0,1.008695652173913,0.1
QLearn,stu5_bcf_p2,0.2,0.0001,0.05,0,0.7450980392156863,0,1.0097087378640777,0.05
QLearn,stu5_bcf_p2,0.3,0.001,0.05,0,0.7777777777777778,0,1.010989010989011,0.05
QLearn,stu5_bcf_p2,0.4,0.0001,0.05,0,0.7368421052631579,0,1.012987012987013,0.05
QLearn,stu5_bcf_p2,0.5,0.001,0.8,0,0.71875,0,1.0153846153846156,0.1
QLearn,stu5_bcf_p2,0.6,0.5,0.2,0,0.6923076923076923,0,1.018867924528302,0.1
QLearn,stu5_bcf_p2,0.7,0.0001,0.8,0,0.631578947368421,0,1.0256410256410258,0.1
QLearn,stu5_bcf_p2,0.8,0.0001,0.8,0,0.5384615384615384,0,1.037037037037037,0.05
QLearn,stu5_bcf_p2,0.9,0.0001,0.8,0,0.42857142857142855,0,1.0666666666666667,0.05
QLearn,stu22_bde_p2,0.05,0.0001,0.2,0,0.5323741007194245,0,1.0035842293906811,0.1
QLearn,stu22_bde_p2,0.1,0.0001,0.05,0,0.5833333333333334,0,1.0037735849056604,0.1
QLearn,stu22_bde_p2,0.2,0.0001,0.5,0,0.5555555555555556,0,1.004255319148936,0.1
QLearn,stu22_bde_p2,0.3,0.5,0.8,0,0.6019417475728155,0,1.004830917874396,0.1
QLearn,stu22_bde_p2,0.4,0.001,0.2,0,0.5454545454545454,0,1.0056497175141244,0.05
QLearn,stu22_bde_p2,0.5,0.5,0.05,0,0.589041095890411,0,1.0068027210884352,0.05
QLearn,stu22_bde_p2,0.6,0.0001,0.2,0,0.559322033898305,0,1.0084033613445376,0.1
QLearn,stu22_bde_p2,0.7,0.5,0.05,0,0.6590909090909091,0,1.0112359550561798,0.1
QLearn,stu22_bde_p2,0.8,0.1,0.05,0,0.7666666666666667,0,1.0163934426229504,0.1
QLearn,stu22_bde_p2,0.9,0.0001,0.9,0,0.6666666666666666,0,1.032258064516129,0.1
QLearn,stu8_bce_p2,0.05,0.01,0.1,0,0.6338028169014085,0,1.006993006993007,0.5
QLearn,stu8_bce_p2,0.1,0.0001,0.1,0,0.8656716417910447,0,1.0074074074074075,0.01
QLearn,stu8_bce_p2,0.2,0.0001,0.8,0,0.8666666666666667,0,1.008264462809917,0.1
QLearn,stu8_bce_p2,0.3,0.0001,0.9,0,0.8461538461538461,0,1.0095238095238093,0.1
QLearn,stu8_bce_p2,0.4,0.0001,0.99,0,0.8444444444444444,0,1.010989010989011,0.05
QLearn,stu8_bce_p2,0.5,0.5,0.2,0,0.8378378378378378,0,1.013333333333333,0.05
QLearn,stu8_bce_p2,0.6,0.0001,0.2,0,0.8,0,1.0163934426229508,0.01
QLearn,stu8_bce_p2,0.7,0.01,0.05,0,0.782608695652174,0,1.021276595744681,0.05
QLearn,stu8_bce_p2,0.8,0.0001,0.8,0,0.9333333333333333,0,1.0322580645161292,0.01
QLearn,stu8_bce_p2,0.9,0.0001,0.05,0,0.875,0,1.0588235294117647,0.1
