Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,stu18_bde_p2,0.6,0.001,0.05,,0.8947368421052632,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.7,0.0001,0.1,,0.9655172413793104,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.8,0.001,0.05,,0.8947368421052632,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu33_bce_p2,0.05,0.0001,0.05,,0.1,"[None, None, None]",0
Reinforce,stu33_bce_p2,0.1,0.001,0.05,,0.07894736842105263,"[None, None, None]",0
Reinforce,stu33_bce_p2,0.2,0.001,0.2,,0.5294117647058824,"[None, None, None]",0
Reinforce,stu33_bce_p2,0.3,0.0001,0.5,,0.5,"[None, None, None]",0
Reinforce,stu33_bce_p2,0.4,0.001,0.8,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu33_bce_p2,0.5,0.001,0.05,,0.42857142857142855,"[None, None, None]",0
Reinforce,stu33_bce_p2,0.6,0.01,0.2,,0.29411764705882354,"[None, None, None]",0
Reinforce,stu33_bce_p2,0.7,0.0001,0.5,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu33_bce_p2,0.8,0.0001,0.1,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu33_bce_p2,0.9,0.0001,0.1,,0.6,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.05,0.0001,0.8,,0.8260869565217391,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.1,1.0,0.2,,0.045454545454545456,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.2,0.0001,0.1,,0.3,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.3,0.0001,0.9,,0.8823529411764706,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.4,0.01,0.8,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.5,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.6,0.1,0.99,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.7,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.8,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.9,0.001,0.9,,1.0,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.05,0.0001,0.9,,0.46511627906976744,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.1,0.0001,0.05,,0.5365853658536586,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.2,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.3,0.0001,0.1,,0.5,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.4,0.001,0.5,,0.5185185185185185,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.5,0.0001,0.05,,0.5217391304347826,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.6,0.0001,0.8,,0.5,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.7,0.0001,0.5,,0.5,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.8,0.01,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.9,0.1,0.05,,0.8,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.05,0.0001,0.8,,0.5510204081632653,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.1,0.0001,0.05,,0.5652173913043478,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.2,0.0001,0.1,,0.6097560975609756,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.3,0.001,0.1,,0.6388888888888888,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.4,0.0001,0.1,,0.6451612903225806,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.5,0.0001,0.1,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.6,0.001,0.05,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.7,0.0001,0.8,,0.625,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.8,0.0001,0.2,,0.7272727272727273,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.05,0.0001,0.2,,0.7096774193548387,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.1,0.0001,0.05,,0.7288135593220338,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.2,0.0001,0.05,,0.7307692307692307,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.3,0.0001,0.05,,0.6521739130434783,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.4,0.0001,0.1,,0.6410256410256411,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.5,0.001,0.05,,0.7575757575757576,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.6,0.0001,0.05,,0.6153846153846154,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.7,0.001,0.05,,0.65,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.8,0.001,0.05,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.9,0.001,0.05,,0.42857142857142855,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.05,0.0001,0.2,,0.8082191780821918,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.1,0.0001,0.2,,0.8260869565217391,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.2,0.0001,0.05,,0.8032786885245902,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.3,0.0001,0.05,,0.8148148148148148,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.4,0.001,0.05,,0.8043478260869565,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.5,0.001,0.9,,0.7631578947368421,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.6,0.001,0.05,,0.7096774193548387,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.7,0.001,0.05,,0.782608695652174,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.8,0.001,0.05,,0.9375,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.9,0.001,0.5,,0.875,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.05,0.0001,0.8,,0.5642857142857143,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.1,0.01,0.05,,0.556390977443609,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.2,0.0001,0.9,,0.3305084745762712,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.3,0.0001,0.05,,0.5436893203883495,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.4,0.0001,0.1,,0.550561797752809,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.5,0.001,0.05,,0.6216216216216216,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.6,0.001,0.8,,0.6779661016949152,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.7,0.001,0.05,,0.6,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.8,0.001,0.1,,0.7,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.9,0.001,0.2,,0.5333333333333333,"[None, None, None]",0
