User,Accuracy,Algorithm,Predictions,Ground_Truth
stu27_bdf_p2,0.17307692307692307,WSLS,"['modify-1', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'same', 'modify-3', None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-3', None, None, 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-3']"
stu28_bde_p2,0.09375,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, 'modify-1', 'modify-1', 'modify-3', None, None, 'modify-2', None, None, None, 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, None, 'modify-3', None, None, None, 'modify-2', 'modify-2', 'modify-3', None, None, 'same']"
stu2_bce_p2,0.18181818181818182,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-3', None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', None, 'modify-2', None, 'modify-2', 'modify-2', 'modify-1', None, 'modify-3', None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3']"
stu32_bce_p2,0.1891891891891892,WSLS,"['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, 'same', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-3']"
stu33_bce_p2,0.19047619047619047,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']","[None, None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-2', None, None, None, None, None, None, None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-1', None, 'modify-3', 'modify-2', 'modify-1', 'same']"
stu34_bcf_p2,0.16666666666666666,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']","[None, 'modify-2', None, None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', None, None, 'same', None, None, 'same', 'same', 'modify-2', None, None, 'modify-2', 'modify-2']"
stu35_bde_p2,0.08888888888888889,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']","[None, None, None, 'modify-3', None, 'modify-2', 'modify-2', None, None, None, None, None, None, None, None, 'modify-1', 'modify-1', None, None, None, None, 'modify-3', 'modify-3', None, None, None, None, 'same', None, None, None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-1', None, None, None, 'same', 'same', 'modify-3', None]"
stu40_bdf_p2,0.13725490196078433,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, 'modify-2', 'modify-2', None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-1', None, None, None, None, None, None, 'modify-1', 'modify-1', None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, None, None, None, None, None, 'same', 'same', 'same', 'same', None, 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-1']"
stu5_bcf_p2,0.12698412698412698,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same']","[None, 'modify-2', 'modify-1', 'modify-3', 'same', None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-3', None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', None, None, 'modify-2', None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-2', None, None, 'modify-2', None, None, 'modify-3', None, None, None, None, None, None, None, 'same']"
stu8_bce_p2,0.22972972972972974,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-3', None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-3', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', None, 'same', 'same', 'modify-3', 'modify-3', 'same', None, None, 'same', None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1']"
stu9_bcf_p2,0.16666666666666666,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-2', None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'same']"
