User,Accuracy,Algorithm,Predictions,Ground_Truth
stu27_bdf_p2,0.09615384615384616,WSLS,"['modify-1', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', None, None, 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'same']"
stu28_bde_p2,0.25,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, 'same', 'same', 'modify-2', None, None, 'modify-1', None, None, None, 'same', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', None, None, None, 'modify-3', None, None, None, 'modify-2', 'modify-2', 'modify-3', None, None, 'modify-3']"
stu2_bce_p2,0.14545454545454545,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-1', None, None, None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-2', None, 'modify-3', None, 'same', 'same', 'modify-2', None, 'modify-3', None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1']"
stu32_bce_p2,0.13513513513513514,WSLS,"['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, 'same', None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-3']"
stu33_bce_p2,0.21428571428571427,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']","[None, None, None, None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', None, None, None, None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', None, 'modify-1', 'same', 'modify-1', 'modify-3']"
stu34_bcf_p2,0.1,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']","[None, 'same', None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', None, None, 'modify-2', None, None, 'modify-1', 'modify-2', 'same', None, None, 'same', 'modify-3']"
stu35_bde_p2,0.1111111111111111,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']","[None, None, None, 'same', None, 'same', 'same', None, None, None, None, None, None, None, None, 'modify-1', 'modify-1', None, None, None, None, 'modify-1', 'modify-1', None, None, None, None, 'modify-3', None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', None, None, None, 'modify-3', 'same', 'modify-3', None]"
stu40_bdf_p2,0.09803921568627451,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, 'modify-3', 'modify-3', None, None, None, None, 'modify-3', 'modify-3', 'same', 'modify-2', None, None, None, None, None, None, 'modify-3', 'modify-2', None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'same', None, None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1']"
stu5_bcf_p2,0.1111111111111111,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same']","[None, 'modify-1', 'modify-3', 'same', 'modify-2', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', None, None, 'modify-2', None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'same', None, None, 'modify-1', None, None, 'same', None, None, None, None, None, None, None, 'modify-3']"
stu8_bce_p2,0.17567567567567569,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-3', None, 'modify-1', 'modify-1', 'same', 'same', 'modify-1', None, None, 'modify-3', None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-3', 'same', 'modify-2']"
stu9_bcf_p2,0.25,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-1', None, None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-3']"
