User,Accuracy,Algorithm,Predictions,Ground_Truth
stu27_bdf_p2,0.09615384615384616,WSLS,"['modify-1', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-3', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-2', None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-1']"
stu28_bde_p2,0.09375,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, 'modify-3', 'modify-3', 'modify-1', None, None, 'same', None, None, None, 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', None, None, None, 'modify-1', None, None, None, 'modify-2', 'modify-2', 'modify-1', None, None, 'modify-1']"
stu2_bce_p2,0.18181818181818182,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-1', None, None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-1', None, 'same', None, 'modify-1', 'modify-1', 'same', None, 'modify-3', None, None, 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-3']"
stu32_bce_p2,0.2972972972972973,WSLS,"['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, 'modify-2', None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'same']"
stu33_bce_p2,0.19047619047619047,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']","[None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', None, None, None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'same', None, 'same', 'modify-3', 'modify-2', 'modify-1']"
stu34_bcf_p2,0.16666666666666666,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']","[None, 'same', None, None, None, None, None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', None, None, 'same', None, None, 'same', 'same', 'modify-1', None, None, 'modify-1', 'modify-3']"
stu35_bde_p2,0.15555555555555556,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']","[None, None, None, 'modify-1', None, 'modify-1', 'modify-1', None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', None, None, None, None, 'same', 'same', None, None, None, None, 'same', None, None, None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'modify-1', None, None, None, 'same', 'modify-2', 'modify-1', None]"
stu40_bdf_p2,0.17647058823529413,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, 'modify-2', 'modify-2', None, None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-3', None, None, None, None, None, None, 'modify-2', 'modify-3', None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, None, None, None, None, None, None, 'modify-1', 'modify-1', 'same', 'same', None, 'same', 'modify-3', 'same', 'modify-3', 'modify-1', 'same', 'modify-2']"
stu5_bcf_p2,0.1111111111111111,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same']","[None, 'modify-2', 'modify-3', 'modify-1', 'same', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'modify-3', 'same', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', None, None, 'same', None, None, 'modify-3', 'modify-3', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', None, None, 'modify-1', None, None, 'modify-1', None, None, None, None, None, None, None, 'modify-1']"
stu8_bce_p2,0.1891891891891892,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-3', None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', None, None, 'same', None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-2']"
stu9_bcf_p2,0.20833333333333334,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-3', None, None, None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-2']"
