Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,stu30_adf_p4,0.6,1.0,0.9,0,0.5512820512820513,0,1.0063694267515924,0.1
QLearn,stu30_adf_p4,0.7,0.5,0.1,0,0.6271186440677966,0,1.008403361344538,0.05
QLearn,stu30_adf_p4,0.8,0.1,0.05,0,0.48717948717948717,0,1.0126582278481011,0.1
QLearn,stu30_adf_p4,0.9,0.5,0.05,0,0.6,0,1.024390243902439,0.1
QLearn,stu37_adf_p4,0.05,0.0001,0.2,0,0.40458015267175573,0,1.0038022813688212,0.5
QLearn,stu37_adf_p4,0.1,0.0001,0.1,0,0.3709677419354839,0,1.0040160642570282,0.1
QLearn,stu37_adf_p4,0.2,0.0001,0.2,0,0.41818181818181815,0,1.004524886877828,0.1
QLearn,stu37_adf_p4,0.3,0.1,0.05,0,0.4166666666666667,0,1.005181347150259,0.1
QLearn,stu37_adf_p4,0.4,0.0001,0.5,0,0.43373493975903615,0,1.005988023952096,0.1
QLearn,stu37_adf_p4,0.5,0.5,0.5,0,0.5217391304347826,0,1.0071942446043165,0.05
QLearn,stu37_adf_p4,0.6,0.5,0.2,0,0.509090909090909,0,1.009009009009009,0.1
QLearn,stu37_adf_p4,0.7,0.5,0.9,0,0.38095238095238093,0,1.011764705882353,0.1
QLearn,stu37_adf_p4,0.8,0.1,0.05,0,0.5357142857142857,0,1.0175438596491226,0.1
QLearn,stu37_adf_p4,0.9,0.5,0.2,0,0.6428571428571429,0,1.0344827586206895,0.1
QLearn,stu36_adf_p4,0.05,1,0.8,0,0.5289855072463768,0,1.0036101083032494,0.1
QLearn,stu36_adf_p4,0.1,0.0001,0.1,0,0.5725190839694656,0,1.0038022813688212,0.1
QLearn,stu36_adf_p4,0.2,0.0001,0.9,0,0.5862068965517241,0,1.0042918454935623,0.1
QLearn,stu36_adf_p4,0.3,0.001,0.05,0,0.5784313725490197,0,1.004878048780488,0.1
QLearn,stu36_adf_p4,0.4,0.0001,0.1,0,0.5172413793103449,0,1.0057142857142858,0.1
QLearn,stu36_adf_p4,0.5,0.001,0.05,0,0.5753424657534246,0,1.0068027210884356,0.05
QLearn,stu36_adf_p4,0.6,0.5,0.05,0,0.6206896551724138,0,1.0085470085470085,0.1
QLearn,stu36_adf_p4,0.7,0.5,0.8,0,0.6363636363636364,0,1.01123595505618,0.05
QLearn,stu36_adf_p4,0.8,0.5,0.05,0,0.6896551724137931,0,1.0169491525423724,0.1
QLearn,stu36_adf_p4,0.9,0.5,0.2,0,0.8,0,1.0322580645161286,0.1
QLearn,stu4_ade_p4,0.05,0.0001,0.1,0,0.3508771929824561,0,1.0086956521739134,1
QLearn,stu4_ade_p4,0.1,0.0001,0.5,0,0.5370370370370371,0,1.0091743119266054,0.05
QLearn,stu4_ade_p4,0.2,0.0001,0.5,0,0.5,0,1.0103092783505154,0.1
QLearn,stu4_ade_p4,0.3,0.0001,0.05,0,0.5714285714285714,0,1.011764705882353,0.1
QLearn,stu4_ade_p4,0.4,0.0001,0.2,0,0.5277777777777778,0,1.0136986301369861,0.1
QLearn,stu4_ade_p4,0.5,0.0001,0.8,0,0.5666666666666667,0,1.0163934426229508,0.1
QLearn,stu4_ade_p4,0.6,0.001,0.05,0,0.5416666666666666,0,1.0204081632653064,0.1
QLearn,stu4_ade_p4,0.7,0.0001,0.2,0,0.5,0,1.027027027027027,0.1
QLearn,stu4_ade_p4,0.8,0.0001,0.2,0,0.5,0,1.04,0.1
QLearn,stu4_ade_p4,0.9,0.0001,0.2,0,0.6666666666666666,0,1.076923076923077,0.05
QLearn,stu31_ade_p4,0.05,0.0001,0.1,0,0.5983263598326359,0,1.0020876826722338,0.1
QLearn,stu31_ade_p4,0.1,0.0001,0.5,0,0.584070796460177,0,1.002207505518764,0.05
QLearn,stu31_ade_p4,0.2,0.1,0.1,0,0.6218905472636815,0,1.0024813895781637,0.1
QLearn,stu31_ade_p4,0.3,0.1,0.1,0,0.625,0,1.0028328611898019,0.05
QLearn,stu31_ade_p4,0.4,1.0,0.05,0,0.5165562913907285,0,1.0033003300330035,0.05
QLearn,stu31_ade_p4,0.5,1.0,0.05,0,0.5079365079365079,0,1.0039525691699607,0.05
QLearn,stu31_ade_p4,0.6,0.0001,0.2,0,0.5643564356435643,0,1.0049261083743843,0.05
QLearn,stu31_ade_p4,0.7,0.5,0.05,0,0.5394736842105263,0,1.0065359477124183,0.05
QLearn,stu31_ade_p4,0.8,0.5,0.2,0,0.45098039215686275,0,1.0097087378640779,0.05
QLearn,stu31_ade_p4,0.9,0.0001,0.05,0,0.5384615384615384,0,1.0188679245283019,0.05
QLearn,stu26_ace_p4,0.05,0.0001,0.5,0,0.6198830409356725,0,1.0014598540145987,0.05
QLearn,stu26_ace_p4,0.1,0.0001,0.99,0,0.6574074074074074,0,1.0015408320493067,0.1
QLearn,stu26_ace_p4,0.2,0.5,0.05,0,0.6736111111111112,0,1.001733102253033,0.05
QLearn,stu26_ace_p4,0.3,1.0,0.5,0,0.6468253968253969,0,1.001980198019802,0.1
QLearn,stu26_ace_p4,0.4,0.5,0.5,0,0.7407407407407407,0,1.0023094688221708,0.05
QLearn,stu26_ace_p4,0.5,0.001,0.2,0,0.6944444444444444,0,1.002770083102493,0.1
QLearn,stu26_ace_p4,0.6,0.5,0.1,0,0.6736111111111112,0,1.0034602076124568,0.1
QLearn,stu26_ace_p4,0.7,0.1,0.1,0,0.7777777777777778,0,1.004608294930875,0.05
QLearn,stu26_ace_p4,0.8,0.5,0.1,0,0.5694444444444444,0,1.006896551724138,0.1
QLearn,stu26_ace_p4,0.9,0.5,0.05,0,0.6388888888888888,0,1.0136986301369864,0.05
QLearn,stu39_adf_p4,0.05,0.0001,0.5,0,0.5931372549019608,0,1.0024449877750612,0.1
QLearn,stu39_adf_p4,0.1,1.0,0.8,0,0.5595854922279793,0,1.0025839793281652,0.1
QLearn,stu39_adf_p4,0.2,0.5,0.2,0,0.5930232558139535,0,1.0028985507246377,0.1
QLearn,stu39_adf_p4,0.3,0.0001,0.8,0,0.5866666666666667,0,1.0033222591362125,0.1
QLearn,stu39_adf_p4,0.4,0.5,0.05,0,0.6434108527131783,0,1.0038610038610039,0.1
QLearn,stu39_adf_p4,0.5,0.5,0.5,0,0.6261682242990654,0,1.0046511627906975,0.05
QLearn,stu39_adf_p4,0.6,0.5,0.5,0,0.7209302325581395,0,1.005780346820809,0.1
QLearn,stu39_adf_p4,0.7,0.5,0.1,0,0.7230769230769231,0,1.0076335877862597,0.05
QLearn,stu39_adf_p4,0.8,0.1,0.05,0,0.6046511627906976,0,1.0114942528735633,0.1
QLearn,stu39_adf_p4,0.9,0.5,0.05,0,0.7272727272727273,0,1.0222222222222221,0.05
QLearn,stu7_ade_p4,0.05,0.01,0.2,0,0.4097222222222222,0,1.0034602076124566,0.1
QLearn,stu7_ade_p4,0.1,0.1,0.1,0,0.4264705882352941,0,1.0036630036630036,0.5
QLearn,stu7_ade_p4,0.2,0.5,0.1,0,0.47107438016528924,0,1.0041152263374484,0.1
QLearn,stu7_ade_p4,0.3,0.5,0.1,0,0.44339622641509435,0,1.0046948356807512,0.1
QLearn,stu7_ade_p4,0.4,1.0,0.1,0,0.4725274725274725,0,1.0054644808743172,0.05
QLearn,stu7_ade_p4,0.5,0.5,0.1,0,0.5263157894736842,0,1.0065359477124187,0.1
QLearn,stu7_ade_p4,0.6,0.1,0.05,0,0.5409836065573771,0,1.0081300813008132,0.1
QLearn,stu7_ade_p4,0.7,0.1,0.05,0,0.5434782608695652,0,1.0107526881720428,0.1
QLearn,stu7_ade_p4,0.8,0.0001,0.99,0,0.5161290322580645,0,1.015873015873016,0.1
QLearn,stu7_ade_p4,0.9,0.5,0.1,0,0.75,0,1.0303030303030303,0.1
QLearn,stu3_acf_p4,0.05,0.0001,0.8,0,0.6443514644351465,0,1.002087682672234,0.1
QLearn,stu3_acf_p4,0.1,0.0001,0.1,0,0.6548672566371682,0,1.0022075055187638,0.1
QLearn,stu3_acf_p4,0.2,0.01,0.1,0,0.7064676616915423,0,1.0024813895781637,0.05
QLearn,stu3_acf_p4,0.3,0.5,0.2,0,0.6931818181818182,0,1.0028328611898019,0.1
QLearn,stu3_acf_p4,0.4,0.5,0.2,0,0.7284768211920529,0,1.0033003300330035,0.01
QLearn,stu3_acf_p4,0.5,0.5,0.5,0,0.746031746031746,0,1.003952569169961,0.05
QLearn,stu3_acf_p4,0.6,0.1,0.05,0,0.7524752475247525,0,1.004926108374384,0.1
QLearn,stu3_acf_p4,0.7,0.5,0.2,0,0.7368421052631579,0,1.0065359477124178,0.1
QLearn,stu3_acf_p4,0.8,0.5,0.5,0,0.7843137254901961,0,1.009708737864078,0.05
QLearn,stu3_acf_p4,0.9,0.1,0.1,0,0.6923076923076923,0,1.0188679245283014,0.05
QLearn,stu6_acf_p4,0.05,0.001,0.9,0,0.5048543689320388,0,1.002421307506053,0.5
QLearn,stu6_acf_p4,0.1,0.0001,0.05,0,0.558974358974359,0,1.0025575447570332,0.1
QLearn,stu6_acf_p4,0.2,0.0001,0.05,0,0.6184971098265896,0,1.0028818443804037,0.1
QLearn,stu6_acf_p4,0.3,0.01,0.2,0,0.6578947368421053,0,1.00327868852459,0.1
QLearn,stu6_acf_p4,0.4,0.1,0.1,0,0.5923076923076923,0,1.003831417624521,0.1
QLearn,stu6_acf_p4,0.5,0.001,0.05,0,0.6111111111111112,0,1.0046082949308757,0.05
QLearn,stu6_acf_p4,0.6,0.5,0.2,0,0.6091954022988506,0,1.0057142857142856,0.05
QLearn,stu6_acf_p4,0.7,0.0001,0.8,0,0.5692307692307692,0,1.0076335877862594,0.1
QLearn,stu6_acf_p4,0.8,0.0001,0.99,0,0.6590909090909091,0,1.01123595505618,0.1
QLearn,stu6_acf_p4,0.9,0.5,0.05,0,0.7272727272727273,0,1.0222222222222224,0.05
