Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,stu30_adf_p4,0.5,0.001,0.2,0,0.4948453608247423,0,1.0051282051282053,0.1
QLearn,stu30_adf_p4,0.6,0.0001,0.05,0,0.5641025641025641,0,1.0063694267515926,0.1
QLearn,stu30_adf_p4,0.7,0.5,0.5,0,0.6551724137931034,0,1.0085470085470085,0.05
QLearn,stu30_adf_p4,0.8,0.5,0.5,0,0.5897435897435898,0,1.0126582278481011,0.05
QLearn,stu30_adf_p4,0.9,0.5,0.1,0,0.65,0,1.024390243902439,0.1
QLearn,stu37_adf_p4,0.05,0.001,0.1,0,0.36220472440944884,0,1.003921568627451,0.1
QLearn,stu37_adf_p4,0.1,1.0,0.1,0,0.38333333333333336,0,1.0041493775933612,0.1
QLearn,stu37_adf_p4,0.2,0.0001,0.5,0,0.4205607476635514,0,1.0046511627906978,0.5
QLearn,stu37_adf_p4,0.3,0.5,0.5,0,0.4148936170212766,0,1.0052910052910053,0.05
QLearn,stu37_adf_p4,0.4,0.5,0.2,0,0.525,0,1.0062111801242235,0.1
QLearn,stu37_adf_p4,0.5,0.0001,0.9,0,0.3880597014925373,0,1.0074074074074075,0.1
QLearn,stu37_adf_p4,0.6,0.5,0.1,0,0.5,0,1.009174311926606,0.1
QLearn,stu37_adf_p4,0.7,0.5,0.5,0,0.525,0,1.0123456790123457,0.1
QLearn,stu37_adf_p4,0.8,0.1,0.1,0,0.5555555555555556,0,1.0181818181818185,0.1
QLearn,stu37_adf_p4,0.9,0.5,0.1,0,0.5714285714285714,0,1.0344827586206895,0.1
QLearn,stu36_adf_p4,0.05,0.01,0.5,0,0.5955882352941176,0,1.0036630036630036,0.05
QLearn,stu36_adf_p4,0.1,0.0001,0.2,0,0.6356589147286822,0,1.0038610038610034,0.05
QLearn,stu36_adf_p4,0.2,0.0001,0.05,0,0.5739130434782609,0,1.004329004329004,0.1
QLearn,stu36_adf_p4,0.3,0.001,0.05,0,0.594059405940594,0,1.0049261083743841,0.1
QLearn,stu36_adf_p4,0.4,0.0001,0.99,0,0.5348837209302325,0,1.005780346820809,0.05
QLearn,stu36_adf_p4,0.5,0.001,0.1,0,0.6111111111111112,0,1.006896551724138,0.1
QLearn,stu36_adf_p4,0.6,0.5,0.2,0,0.6379310344827587,0,1.0085470085470087,0.05
QLearn,stu36_adf_p4,0.7,0.1,0.1,0,0.627906976744186,0,1.0114942528735626,0.1
QLearn,stu36_adf_p4,0.8,0.5,0.1,0,0.6896551724137931,0,1.0169491525423728,0.1
QLearn,stu36_adf_p4,0.9,0.5,0.1,0,0.8,0,1.032258064516129,0.05
QLearn,stu4_ade_p4,0.05,0.001,0.1,0,0.47368421052631576,0,1.0086956521739132,0.5
QLearn,stu4_ade_p4,0.1,0.001,0.2,0,0.48148148148148145,0,1.0091743119266054,0.5
QLearn,stu4_ade_p4,0.2,0.01,0.5,0,0.4791666666666667,0,1.0103092783505156,0.5
QLearn,stu4_ade_p4,0.3,0.0001,0.1,0,0.5476190476190477,0,1.011764705882353,0.1
QLearn,stu4_ade_p4,0.4,0.001,0.1,0,0.5277777777777778,0,1.0136986301369864,0.1
QLearn,stu4_ade_p4,0.5,0.001,0.05,0,0.5,0,1.016393442622951,0.1
QLearn,stu4_ade_p4,0.6,0.1,0.05,0,0.5416666666666666,0,1.0204081632653064,0.05
QLearn,stu4_ade_p4,0.7,0.001,0.05,0,0.5,0,1.027027027027027,0.1
QLearn,stu4_ade_p4,0.8,0.0001,0.99,0,0.5,0,1.04,0.05
QLearn,stu4_ade_p4,0.9,0.001,0.99,0,0.5,0,1.076923076923077,0.1
QLearn,stu31_ade_p4,0.05,0.0001,0.05,0,0.6101694915254238,0,1.0021141649048626,0.1
QLearn,stu31_ade_p4,0.1,0.0001,0.05,0,0.5803571428571429,0,1.0022271714922049,0.05
QLearn,stu31_ade_p4,0.2,0.5,0.5,0,0.6331658291457286,0,1.0025062656641606,0.05
QLearn,stu31_ade_p4,0.3,1.0,0.8,0,0.5689655172413793,0,1.002865329512894,0.05
QLearn,stu31_ade_p4,0.4,0.0001,0.1,0,0.5436241610738255,0,1.0033444816053512,0.05
QLearn,stu31_ade_p4,0.5,0.0001,0.05,0,0.5,0,1.0040160642570277,0.05
QLearn,stu31_ade_p4,0.6,0.0001,0.5,0,0.56,0,1.0049751243781098,0.05
QLearn,stu31_ade_p4,0.7,0.5,0.1,0,0.48,0,1.0066225165562919,0.05
QLearn,stu31_ade_p4,0.8,0.5,0.5,0,0.42,0,1.0099009900990104,0.1
QLearn,stu31_ade_p4,0.9,0.5,0.05,0,0.6,0,1.0196078431372544,0.05
QLearn,stu39_adf_p4,0.05,0.0001,0.5,0,0.47058823529411764,0,1.0024449877750612,0.5
QLearn,stu39_adf_p4,0.1,0.0001,0.99,0,0.533678756476684,0,1.0025839793281655,0.1
QLearn,stu39_adf_p4,0.2,0.5,0.8,0,0.5988372093023255,0,1.0028985507246377,0.05
QLearn,stu39_adf_p4,0.3,0.1,0.1,0,0.6266666666666667,0,1.0033222591362125,0.1
QLearn,stu39_adf_p4,0.4,0.5,0.05,0,0.6511627906976745,0,1.0038610038610039,0.05
QLearn,stu39_adf_p4,0.5,0.5,0.2,0,0.6448598130841121,0,1.0046511627906978,0.1
QLearn,stu39_adf_p4,0.6,0.5,0.5,0,0.686046511627907,0,1.0057803468208089,0.05
QLearn,stu39_adf_p4,0.7,0.0001,0.5,0,0.7076923076923077,0,1.0076335877862597,0.1
QLearn,stu39_adf_p4,0.8,0.5,0.2,0,0.627906976744186,0,1.0114942528735633,0.1
QLearn,stu39_adf_p4,0.9,0.5,0.5,0,0.7272727272727273,0,1.022222222222222,0.1
QLearn,stu26_ace_p4,0.05,1,0.1,0,0.5806451612903226,0,1.0014641288433384,0.05
QLearn,stu26_ace_p4,0.1,0.001,0.2,0,0.631578947368421,0,1.0015455950540961,0.1
QLearn,stu26_ace_p4,0.2,0.5,0.2,0,0.7073170731707317,0,1.0017391304347827,0.05
QLearn,stu26_ace_p4,0.3,0.5,0.1,0,0.7171314741035857,0,1.0019880715705765,0.1
QLearn,stu26_ace_p4,0.4,0.5,0.05,0,0.7534883720930232,0,1.0023201856148491,0.1
QLearn,stu26_ace_p4,0.5,0.5,0.5,0,0.7597765363128491,0,1.0027855153203342,0.05
QLearn,stu26_ace_p4,0.6,0.5,0.05,0,0.7291666666666666,0,1.003460207612457,0.1
QLearn,stu26_ace_p4,0.7,0.1,0.1,0,0.7407407407407407,0,1.0046082949308754,0.1
QLearn,stu26_ace_p4,0.8,0.1,0.2,0,0.6805555555555556,0,1.006896551724138,0.1
QLearn,stu26_ace_p4,0.9,0.1,0.1,0,0.6666666666666666,0,1.0136986301369864,0.1
QLearn,stu3_acf_p4,0.05,0.0001,0.2,0,0.6778242677824268,0,1.002087682672234,0.05
QLearn,stu3_acf_p4,0.1,0.0001,0.99,0,0.6637168141592921,0,1.0022075055187638,0.1
QLearn,stu3_acf_p4,0.2,0.5,0.1,0,0.7263681592039801,0,1.0024813895781641,0.05
QLearn,stu3_acf_p4,0.3,0.01,0.05,0,0.6931818181818182,0,1.0028328611898016,0.05
QLearn,stu3_acf_p4,0.4,0.5,0.1,0,0.7152317880794702,0,1.0033003300330032,0.05
QLearn,stu3_acf_p4,0.5,0.5,0.1,0,0.7380952380952381,0,1.0039525691699605,0.05
QLearn,stu3_acf_p4,0.6,0.5,0.1,0,0.7524752475247525,0,1.0049261083743843,0.01
QLearn,stu3_acf_p4,0.7,0.5,0.2,0,0.7894736842105263,0,1.006535947712418,0.05
QLearn,stu3_acf_p4,0.8,0.5,0.05,0,0.803921568627451,0,1.0097087378640779,0.05
QLearn,stu3_acf_p4,0.9,0.5,0.5,0,0.7307692307692307,0,1.0188679245283014,0.01
QLearn,stu7_ade_p4,0.05,0.001,0.5,0,0.3916083916083916,0,1.0034843205574913,0.5
QLearn,stu7_ade_p4,0.1,0.1,0.2,0,0.45185185185185184,0,1.0036900369003687,0.5
QLearn,stu7_ade_p4,0.2,0.5,0.05,0,0.4583333333333333,0,1.004149377593361,0.1
QLearn,stu7_ade_p4,0.3,0.001,0.05,0,0.47619047619047616,0,1.004739336492891,0.1
QLearn,stu7_ade_p4,0.4,0.5,0.05,0,0.4666666666666667,0,1.0055248618784531,0.1
QLearn,stu7_ade_p4,0.5,0.001,0.1,0,0.49333333333333335,0,1.0066225165562914,0.05
QLearn,stu7_ade_p4,0.6,0.5,0.1,0,0.48333333333333334,0,1.0082644628099178,0.1
QLearn,stu7_ade_p4,0.7,0.5,0.2,0,0.5777777777777777,0,1.0109890109890107,0.1
QLearn,stu7_ade_p4,0.8,0.5,0.05,0,0.6,0,1.0163934426229504,0.1
QLearn,stu7_ade_p4,0.9,0.5,0.1,0,0.6666666666666666,0,1.0322580645161292,0.1
QLearn,stu6_acf_p4,0.05,0.0001,0.05,0,0.46601941747572817,0,1.0024213075060533,0.5
QLearn,stu6_acf_p4,0.1,0.0001,0.05,0,0.5692307692307692,0,1.0025575447570332,0.05
QLearn,stu6_acf_p4,0.2,0.0001,0.5,0,0.6242774566473989,0,1.0028818443804035,0.05
QLearn,stu6_acf_p4,0.3,0.1,0.1,0,0.618421052631579,0,1.00327868852459,0.1
QLearn,stu6_acf_p4,0.4,0.001,0.05,0,0.6153846153846154,0,1.0038314176245213,0.05
QLearn,stu6_acf_p4,0.5,0.5,0.05,0,0.5925925925925926,0,1.0046082949308754,0.1
QLearn,stu6_acf_p4,0.6,0.5,0.05,0,0.5977011494252874,0,1.0057142857142856,0.05
QLearn,stu6_acf_p4,0.7,0.5,0.2,0,0.6,0,1.0076335877862597,0.05
QLearn,stu6_acf_p4,0.8,0.001,0.8,0,0.5454545454545454,0,1.0112359550561796,0.1
QLearn,stu6_acf_p4,0.9,0.1,0.2,0,0.6818181818181818,0,1.0222222222222224,0.1
