Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
SARSA,stu4_ade_p4,0.3,0.0001,0.5,0,0.5238095238095238,0,1.0,0.1
SARSA,stu4_ade_p4,0.4,0.0001,0.99,0,0.4444444444444444,0,1.0,0.5
SARSA,stu4_ade_p4,0.5,0.0001,0.99,0,0.5,0,1.0,0.05
SARSA,stu4_ade_p4,0.6,0.0001,0.5,0,0.5416666666666666,0,1.0,0.1
SARSA,stu4_ade_p4,0.7,0.0001,0.1,0,0.4444444444444444,0,1.0,0.1
SARSA,stu4_ade_p4,0.8,0.0001,0.9,0,0.5833333333333334,0,1.0,0.05
SARSA,stu4_ade_p4,0.9,0.0001,0.2,0,0.5,0,1.0,0.05
SARSA,stu31_ade_p4,0.05,0.0001,0.5,0,0.6192468619246861,0,1.0,0.05
SARSA,stu31_ade_p4,0.1,0.5,0.5,0,0.588495575221239,0,1.0,0.05
SARSA,stu31_ade_p4,0.2,0.0001,0.05,0,0.5870646766169154,0,1.0,0.05
SARSA,stu31_ade_p4,0.3,0.0001,0.05,0,0.5965909090909091,0,1.0,0.1
SARSA,stu31_ade_p4,0.4,0.0001,0.05,0,0.5496688741721855,0,1.0,0.05
SARSA,stu31_ade_p4,0.5,0.5,0.1,0,0.5873015873015873,0,1.0,0.05
SARSA,stu31_ade_p4,0.6,0.0001,0.05,0,0.5742574257425742,0,1.0,0.05
SARSA,stu31_ade_p4,0.7,0.5,0.05,0,0.42105263157894735,0,1.0,0.01
SARSA,stu31_ade_p4,0.8,0.5,0.05,0,0.3333333333333333,0,1.0,0.05
SARSA,stu31_ade_p4,0.9,0.01,0.05,0,0.6153846153846154,0,1.0,0.1
SARSA,stu26_ace_p4,0.05,0.001,0.1,0,0.652046783625731,0,1.0,0.05
SARSA,stu26_ace_p4,0.1,0.0001,0.9,0,0.6450617283950617,0,1.0,0.1
SARSA,stu26_ace_p4,0.2,0.5,0.2,0,0.6527777777777778,0,1.0,0.1
SARSA,stu26_ace_p4,0.3,0.5,0.2,0,0.753968253968254,0,1.0,0.05
SARSA,stu26_ace_p4,0.4,0.0001,0.05,0,0.7037037037037037,0,1.0,0.1
SARSA,stu26_ace_p4,0.5,0.5,0.1,0,0.75,0,1.0,0.1
SARSA,stu26_ace_p4,0.6,0.5,0.1,0,0.6875,0,1.0,0.05
SARSA,stu26_ace_p4,0.7,0.1,0.2,0,0.7685185185185185,0,1.0,0.1
SARSA,stu26_ace_p4,0.8,0.1,0.05,0,0.6666666666666666,0,1.0,0.05
SARSA,stu26_ace_p4,0.9,0.1,0.05,0,0.5833333333333334,0,1.0,0.05
SARSA,stu39_adf_p4,0.05,0.0001,0.1,0,0.6078431372549019,0,1.0,0.1
SARSA,stu39_adf_p4,0.1,0.01,0.1,0,0.47668393782383417,0,1.0,0.5
SARSA,stu39_adf_p4,0.2,0.5,0.05,0,0.5930232558139535,0,1.0,0.05
SARSA,stu39_adf_p4,0.3,0.0001,0.8,0,0.5933333333333334,0,1.0,0.1
SARSA,stu39_adf_p4,0.4,0.5,0.05,0,0.6744186046511628,0,1.0,0.1
SARSA,stu39_adf_p4,0.5,0.1,0.2,0,0.5607476635514018,0,1.0,0.1
SARSA,stu39_adf_p4,0.6,0.5,0.1,0,0.7209302325581395,0,1.0,0.1
SARSA,stu39_adf_p4,0.7,0.5,0.2,0,0.7230769230769231,0,1.0,0.05
SARSA,stu39_adf_p4,0.8,0.1,0.05,0,0.627906976744186,0,1.0,0.1
SARSA,stu39_adf_p4,0.9,0.5,0.05,0,0.5,0,1.0,0.05
SARSA,stu7_ade_p4,0.05,0.001,0.2,0,0.3680555555555556,0,1.0,0.5
SARSA,stu7_ade_p4,0.1,0.5,0.1,0,0.4264705882352941,0,1.0,0.5
SARSA,stu7_ade_p4,0.2,0.5,0.5,0,0.47107438016528924,0,1.0,0.1
SARSA,stu7_ade_p4,0.3,0.5,0.05,0,0.4811320754716981,0,1.0,0.1
SARSA,stu7_ade_p4,0.4,0.1,0.1,0,0.4175824175824176,0,1.0,0.5
SARSA,stu7_ade_p4,0.5,0.1,0.05,0,0.47368421052631576,0,1.0,0.1
SARSA,stu7_ade_p4,0.6,0.1,0.05,0,0.5081967213114754,0,1.0,0.1
SARSA,stu7_ade_p4,0.7,0.5,0.05,0,0.5869565217391305,0,1.0,0.1
SARSA,stu7_ade_p4,0.8,0.5,0.1,0,0.6451612903225806,0,1.0,0.05
SARSA,stu7_ade_p4,0.9,0.1,0.05,0,0.75,0,1.0,0.1
SARSA,stu3_acf_p4,0.05,0.0001,0.5,0,0.602510460251046,0,1.0,0.1
SARSA,stu3_acf_p4,0.1,0.0001,0.05,0,0.672566371681416,0,1.0,0.05
SARSA,stu3_acf_p4,0.2,0.001,0.1,0,0.6616915422885572,0,1.0,0.1
SARSA,stu3_acf_p4,0.3,0.0001,0.5,0,0.6647727272727273,0,1.0,0.1
SARSA,stu3_acf_p4,0.4,0.5,0.2,0,0.7152317880794702,0,1.0,0.05
SARSA,stu3_acf_p4,0.5,0.5,0.05,0,0.746031746031746,0,1.0,0.05
SARSA,stu3_acf_p4,0.6,0.5,0.1,0,0.7326732673267327,0,1.0,0.05
SARSA,stu3_acf_p4,0.7,0.1,0.2,0,0.7763157894736842,0,1.0,0.1
SARSA,stu3_acf_p4,0.8,0.001,0.99,0,0.7647058823529411,0,1.0,0.1
SARSA,stu3_acf_p4,0.9,0.1,0.05,0,0.6923076923076923,0,1.0,0.1
SARSA,stu6_acf_p4,0.05,0.1,0.5,0,0.616504854368932,0,1.0,0.1
SARSA,stu6_acf_p4,0.1,0.0001,0.1,0,0.5794871794871795,0,1.0,0.05
SARSA,stu6_acf_p4,0.2,0.1,0.05,0,0.6127167630057804,0,1.0,0.1
SARSA,stu6_acf_p4,0.3,0.5,0.1,0,0.618421052631579,0,1.0,0.1
SARSA,stu6_acf_p4,0.4,0.5,0.1,0,0.5846153846153846,0,1.0,0.1
SARSA,stu6_acf_p4,0.5,0.0001,0.9,0,0.6018518518518519,0,1.0,0.1
SARSA,stu6_acf_p4,0.6,0.5,0.2,0,0.6091954022988506,0,1.0,0.05
SARSA,stu6_acf_p4,0.7,0.5,0.1,0,0.5692307692307692,0,1.0,0.1
SARSA,stu6_acf_p4,0.8,0.001,0.8,0,0.6363636363636364,0,1.0,0.1
SARSA,stu6_acf_p4,0.9,0.5,0.2,0,0.7272727272727273,0,1.0,0.1
