Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,stu36_adf_p4,0.3,0.1,0.8,1,0.5841584158415841,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.4,0.001,0.05,1,0.5697674418604651,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.5,0.5,0.5,1,0.5694444444444444,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.6,0.0001,0.2,1,0.603448275862069,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.7,0.1,0.05,1,0.5348837209302325,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.8,0.0001,0.9,1,0.6551724137931034,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.9,0.0001,0.9,1,0.8,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.05,0.0001,0.1,1,0.41304347826086957,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.1,0.001,0.99,1,0.41954022988505746,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.2,0.5,0.1,1,0.432258064516129,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.3,0.0001,0.1,1,0.3897058823529412,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.4,0.0001,0.99,1,0.4051724137931034,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.5,0.01,0.5,1,0.15463917525773196,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.6,0.0001,0.1,1,0.46153846153846156,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.7,0.0001,0.8,1,0.3620689655172414,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.8,0.1,0.05,1,0.3076923076923077,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.9,0.001,0.2,1,0.65,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.05,0.1,0.05,1,0.543859649122807,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.1,0.001,0.05,1,0.5370370370370371,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.2,0.01,0.9,1,0.5208333333333334,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.3,0.001,0.5,1,0.5238095238095238,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.4,0.001,0.1,1,0.5,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.5,0.001,0.1,1,0.4666666666666667,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.6,0.1,0.2,1,0.4583333333333333,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.7,0.0001,0.99,1,0.4444444444444444,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.8,0.001,0.5,1,0.5,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.9,0.1,0.5,1,0.5,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.05,0.0001,0.2,1,0.3543307086614173,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.1,0.0001,0.05,1,0.49166666666666664,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.2,0.0001,0.2,1,0.3925233644859813,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.3,0.001,0.5,1,0.3617021276595745,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.4,0.001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.5,0.001,0.8,1,0.4626865671641791,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.6,0.001,0.05,1,0.46296296296296297,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.7,0.1,0.2,1,0.5,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.8,0.001,0.8,1,0.48148148148148145,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.9,0.001,0.05,1,0.6428571428571429,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.05,0.001,0.05,1,0.5805084745762712,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.1,0.0001,0.99,1,0.5714285714285714,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.2,0.001,0.05,1,0.5477386934673367,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.3,0.001,0.5,1,0.5402298850574713,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.4,0.01,0.99,1,0.40268456375838924,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.5,0.001,0.05,1,0.46774193548387094,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.6,0.0001,0.5,1,0.46,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.7,0.0001,0.9,1,0.4533333333333333,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.8,0.001,0.05,1,0.32,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.9,0.001,0.2,1,0.32,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.05,0.0001,0.5,1,0.5686274509803921,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.1,0.001,0.2,1,0.5751295336787565,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.2,0.001,0.5,1,0.5697674418604651,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.3,0.0001,0.1,1,0.6,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.4,0.0001,0.5,1,0.6356589147286822,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.5,0.0001,0.5,1,0.5887850467289719,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.6,0.0001,0.05,1,0.686046511627907,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.7,0.1,0.5,1,0.7230769230769231,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.8,0.001,0.8,1,0.6976744186046512,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.9,0.0001,0.05,1,0.6818181818181818,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.05,0.0001,0.1,1,0.6275659824046921,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.1,0.1,0.5,1,0.6377708978328174,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.2,0.1,0.2,1,0.6689895470383276,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.3,0.0001,0.99,1,0.2868525896414343,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.4,0.0001,0.05,1,0.6790697674418604,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.5,0.0001,0.99,1,0.6703910614525139,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.6,0.5,0.05,1,0.6180555555555556,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.7,0.0001,0.8,1,0.6944444444444444,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.8,0.01,0.1,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.9,0.0001,0.05,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.05,0.001,0.05,1,0.3986013986013986,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.1,0.0001,0.8,1,0.45185185185185184,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.2,0.001,0.1,1,0.3416666666666667,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.3,0.01,0.05,1,0.3047619047619048,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.4,0.001,0.8,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.5,0.001,0.05,1,0.4,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.6,0.0001,0.05,1,0.38333333333333336,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.7,0.001,0.05,1,0.2222222222222222,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.8,0.001,0.5,1,0.2,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.9,0.01,0.5,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.05,0.0001,0.2,1,0.6778242677824268,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.1,0.1,0.2,1,0.6814159292035398,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.2,1.0,0.05,1,0.7014925373134329,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.3,0.1,0.05,1,0.6931818181818182,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.4,0.001,0.05,1,0.7086092715231788,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.5,0.0001,0.99,1,0.7222222222222222,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.6,0.001,0.9,1,0.7227722772277227,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.7,0.0001,0.8,1,0.7631578947368421,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.8,0.0001,0.5,1,0.7843137254901961,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.9,0.001,0.2,1,0.6923076923076923,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.05,0.001,0.05,1,0.6262135922330098,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.1,0.001,0.2,1,0.17435897435897435,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.2,0.001,0.2,1,0.6358381502890174,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.3,0.01,0.1,1,0.6447368421052632,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.4,0.001,0.5,1,0.6,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.5,0.0001,0.99,1,0.6203703703703703,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.6,0.1,0.05,1,0.5862068965517241,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.7,0.0001,0.9,1,0.6,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.8,0.0001,0.5,1,0.7045454545454546,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.9,0.0001,0.2,1,0.7272727272727273,"[None, None, None]",0,0
