Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,stu30_adf_p4,0.3,0.0001,0.8,1,0.36496350364963503,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.4,0.0001,0.1,1,0.38461538461538464,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.5,0.01,0.9,1,0.4489795918367347,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.6,0.01,0.5,1,0.4230769230769231,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.7,0.1,0.2,1,0.3050847457627119,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.8,0.001,0.8,1,0.28205128205128205,"[None, None, None]",0,0
ActorCritic,stu30_adf_p4,0.9,0.1,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.05,0.0001,0.99,1,0.5579710144927537,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.1,0.0001,0.1,1,0.5572519083969466,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.2,0.0001,0.05,1,0.5689655172413793,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.3,0.0001,0.05,1,0.5686274509803921,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.4,0.0001,0.2,1,0.5632183908045977,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.5,0.001,0.2,1,0.5753424657534246,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.6,0.1,0.05,1,0.603448275862069,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.7,0.0001,0.05,1,0.5681818181818182,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.8,1.0,0.5,1,0.6551724137931034,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.9,0.5,0.8,1,0.8,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.05,0.0001,0.05,1,0.31297709923664124,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.1,0.001,0.05,1,0.49193548387096775,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.2,0.001,0.05,1,0.509090909090909,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.3,0.0001,0.1,1,0.6041666666666666,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.4,0.001,0.05,1,0.5421686746987951,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.5,0.001,0.2,1,0.463768115942029,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.6,0.001,0.05,1,0.4727272727272727,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.7,0.1,0.8,1,0.5,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.8,0.001,0.5,1,0.5,"[None, None, None]",0,0
ActorCritic,stu37_adf_p4,0.9,0.0001,0.05,1,0.6428571428571429,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.05,0.0001,0.2,1,0.2982456140350877,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.1,0.01,0.9,1,0.5370370370370371,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.2,0.001,0.05,1,0.5208333333333334,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.3,0.001,0.99,1,0.5238095238095238,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.4,0.001,0.05,1,0.6111111111111112,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.5,0.001,0.8,1,0.4666666666666667,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.6,0.001,0.2,1,0.4583333333333333,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.7,0.001,0.99,1,0.4444444444444444,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.8,0.01,0.1,1,0.5,"[None, None, None]",0,0
ActorCritic,stu4_ade_p4,0.9,0.0001,0.9,1,0.5,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.05,0.001,0.5,1,0.5690376569037657,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.1,0.0001,0.9,1,0.5575221238938053,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.2,0.0001,0.8,1,0.5472636815920398,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.3,0.0001,0.9,1,0.5284090909090909,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.4,0.1,0.5,1,0.4966887417218543,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.5,0.001,0.05,1,0.4603174603174603,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.6,0.001,0.8,1,0.5445544554455446,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.7,0.0001,0.1,1,0.42105263157894735,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.8,0.1,0.05,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu31_ade_p4,0.9,0.0001,0.05,1,0.34615384615384615,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.05,0.0001,0.99,1,0.5735294117647058,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.1,0.1,0.05,1,0.5751295336787565,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.2,0.0001,0.05,1,0.5755813953488372,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.3,0.1,0.1,1,0.6133333333333333,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.4,0.1,0.2,1,0.627906976744186,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.5,0.0001,0.05,1,0.6074766355140186,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.6,0.0001,0.2,1,0.6744186046511628,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.7,0.0001,0.2,1,0.7384615384615385,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.8,0.0001,0.05,1,0.6744186046511628,"[None, None, None]",0,0
ActorCritic,stu39_adf_p4,0.9,0.0001,0.05,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.05,0.0001,0.8,1,0.6403508771929824,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.1,0.0001,0.05,1,0.6265432098765432,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.2,0.0001,0.8,1,0.6631944444444444,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.3,0.0001,0.8,1,0.29365079365079366,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.4,0.1,0.5,1,0.6712962962962963,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.5,0.001,0.5,1,0.6333333333333333,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.6,0.0001,0.05,1,0.6319444444444444,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.7,0.0001,0.05,1,0.7407407407407407,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.8,0.01,0.2,1,0.6944444444444444,"[None, None, None]",0,0
ActorCritic,stu26_ace_p4,0.9,0.01,0.05,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.05,0.0001,0.1,1,0.4027777777777778,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.1,0.0001,0.2,1,0.40441176470588236,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.2,0.001,0.2,1,0.34710743801652894,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.3,1.0,0.99,1,0.3113207547169811,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.4,0.0001,0.2,1,0.32967032967032966,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.5,0.0001,0.8,1,0.34210526315789475,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.6,0.0001,0.05,1,0.4098360655737705,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.7,0.0001,0.5,1,0.2391304347826087,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.8,0.0001,0.8,1,0.22580645161290322,"[None, None, None]",0,0
ActorCritic,stu7_ade_p4,0.9,0.01,0.5,1,0.625,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.05,0.001,0.9,1,0.6820083682008368,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.1,0.0001,0.05,1,0.6814159292035398,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.2,0.001,0.2,1,0.7014925373134329,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.3,0.0001,0.9,1,0.6931818181818182,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.4,0.01,0.99,1,0.7086092715231788,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.5,0.0001,0.1,1,0.7301587301587301,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.6,0.0001,0.2,1,0.7227722772277227,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.7,0.001,0.1,1,0.7631578947368421,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.8,1.0,0.5,1,0.7843137254901961,"[None, None, None]",0,0
ActorCritic,stu3_acf_p4,0.9,0.0001,0.8,1,0.6923076923076923,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.05,0.0001,0.5,1,0.18446601941747573,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.1,0.1,0.8,1,0.6358974358974359,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.2,0.01,0.05,1,0.6358381502890174,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.3,0.5,0.1,1,0.6447368421052632,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.4,0.001,0.8,1,0.6,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.5,0.001,0.2,1,0.6203703703703703,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.6,0.0001,0.05,1,0.5862068965517241,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.7,0.1,0.8,1,0.5846153846153846,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.8,0.1,0.9,1,0.6590909090909091,"[None, None, None]",0,0
ActorCritic,stu6_acf_p4,0.9,0.001,0.1,1,0.7272727272727273,"[None, None, None]",0,0
