User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu4_ade_p4,0.2727272727272727,0.6,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.375,0.7,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.2,0.8,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.23529411764705882,0.05,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.25906735751295334,0.1,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.23391812865497075,0.2,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.2733333333333333,0.3,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.2578125,0.4,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.2358490566037736,0.5,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.2,0.6,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.19047619047619047,0.7,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.30952380952380953,0.8,0,0,WSLS,"[None, None, None]"
stu6_acf_p4,0.2,0.9,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.2323943661971831,0.05,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.19402985074626866,0.1,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.2605042016806723,0.2,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.2692307692307692,0.3,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.23595505617977527,0.4,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.2702702702702703,0.5,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.2711864406779661,0.6,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.3409090909090909,0.7,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.41379310344827586,0.8,0,0,WSLS,"[None, None, None]"
stu7_ade_p4,0.21428571428571427,0.9,0,0,WSLS,"[None, None, None]"
