User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu3_acf_p4,0.373134328358209,0.2,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.19886363636363635,0.3,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.45695364238410596,0.4,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.47619047619047616,0.5,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.3564356435643564,0.6,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.34210526315789475,0.7,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.6274509803921569,0.8,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.23076923076923078,0.9,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.24561403508771928,0.05,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.2222222222222222,0.1,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.1875,0.2,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.2619047619047619,0.3,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.2777777777777778,0.4,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.16666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.16666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.23786407766990292,0.05,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.13333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.18497109826589594,0.2,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.40131578947368424,0.3,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.2692307692307692,0.4,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.32407407407407407,0.5,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.4482758620689655,0.6,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.2153846153846154,0.7,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.11363636363636363,0.8,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.09090909090909091,0.9,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.18055555555555555,0.05,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.25735294117647056,0.1,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.2066115702479339,0.2,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.2358490566037736,0.3,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.1978021978021978,0.4,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.2236842105263158,0.5,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.32786885245901637,0.6,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.32608695652173914,0.7,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.41935483870967744,0.8,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.375,0.9,0,0,Momentum,"[0, 0, 0]"
