User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu3_acf_p4,0.33136094674556216,0.3,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.06206896551724138,0.4,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.1487603305785124,0.5,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.2268041237113402,0.6,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.1780821917808219,0.7,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.1836734693877551,0.8,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.2391304347826087,0.05,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.22727272727272727,0.1,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.2564102564102564,0.2,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.11764705882352941,0.3,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.4827586206896552,0.4,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.16666666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.35,0.6,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.26666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.1,0.8,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.4,0.9,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.3602150537634409,0.05,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.4431818181818182,0.1,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.2948717948717949,0.2,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.3722627737226277,0.3,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.2564102564102564,0.4,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.336734693877551,0.5,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.34615384615384615,0.6,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.1864406779661017,0.7,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.3076923076923077,0.8,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.05,0.9,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.2619047619047619,0.05,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.35294117647058826,0.1,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.2641509433962264,0.2,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.26881720430107525,0.3,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.2125,0.4,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.16666666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.37735849056603776,0.6,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.45,0.7,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.5555555555555556,0.8,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.21428571428571427,0.9,0,0,Momentum,"[0, 0, 0]"
