User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu3_acf_p4,0.3274336283185841,0.1,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.2835820895522388,0.2,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.21022727272727273,0.3,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.11920529801324503,0.4,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.6336633663366337,0.6,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.3157894736842105,0.7,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.6274509803921569,0.8,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.23076923076923078,0.9,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.2982456140350877,0.05,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.25925925925925924,0.1,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.2916666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.38095238095238093,0.3,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.3611111111111111,0.4,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.16666666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.20833333333333334,0.6,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.1111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.16666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p4,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.22330097087378642,0.05,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.2358974358974359,0.1,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.18497109826589594,0.2,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.4407894736842105,0.3,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.24615384615384617,0.4,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.25,0.5,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.19540229885057472,0.6,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.15384615384615385,0.7,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.11363636363636363,0.8,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p4,0.09090909090909091,0.9,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.23076923076923078,0.05,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.1111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.38333333333333336,0.2,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.3238095238095238,0.3,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.25555555555555554,0.4,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.30666666666666664,0.5,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.3,0.6,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.4444444444444444,0.7,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p4,0.26666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
