Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,stu4_ade_p4,0.9,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.05,0.01,0.1,,0.4032258064516129,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.1,0.01,0.2,,0.4034090909090909,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.2,0.01,0.05,,0.3782051282051282,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.3,0.01,0.1,,0.29927007299270075,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.4,0.01,0.05,,0.29914529914529914,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.5,0.01,0.05,,0.40816326530612246,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.6,0.01,0.05,,0.38461538461538464,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.7,0.01,0.2,,0.3559322033898305,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.8,0.01,0.2,,0.41025641025641024,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.9,0.01,0.05,,0.3,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.05,0.01,0.05,,0.5735294117647058,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.1,0.01,0.9,,0.5803108808290155,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.2,0.01,0.9,,0.5697674418604651,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.3,0.01,0.5,,0.6066666666666667,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.4,0.01,0.05,,0.627906976744186,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.5,0.1,0.1,,0.6261682242990654,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.6,0.01,0.5,,0.686046511627907,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.7,0.01,0.9,,0.7230769230769231,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.8,0.01,0.05,,0.6744186046511628,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.9,0.01,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.05,0.001,0.5,,0.4375,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.1,0.01,0.1,,0.3602941176470588,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.2,0.01,0.5,,0.4049586776859504,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.3,0.01,0.05,,0.3018867924528302,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.4,0.1,0.05,,0.32967032967032966,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.5,0.01,0.2,,0.40789473684210525,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.6,0.01,0.05,,0.39344262295081966,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.7,0.01,0.9,,0.43478260869565216,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.8,0.01,0.05,,0.3548387096774194,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.9,0.1,0.2,,0.1875,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.05,0.01,0.2,,0.5690376569037657,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.1,0.01,0.05,,0.5575221238938053,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.2,0.1,0.8,,0.5124378109452736,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.3,0.01,0.05,,0.5284090909090909,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.4,0.01,0.05,,0.4966887417218543,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.5,0.01,0.05,,0.4603174603174603,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.6,0.01,0.05,,0.45544554455445546,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.7,0.01,0.05,,0.4342105263157895,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.8,0.01,0.05,,0.3137254901960784,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.9,0.01,0.1,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.05,0.01,0.05,,0.6988304093567251,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.1,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.2,0.01,0.1,,0.6979166666666666,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.3,0.01,0.05,,0.7301587301587301,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.4,0.1,0.05,,0.7314814814814815,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.5,0.01,0.1,,0.7277777777777777,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.6,0.01,0.05,,0.6875,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.7,0.01,0.05,,0.7407407407407407,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.8,0.1,0.1,,0.5972222222222222,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.9,0.1,0.8,,0.6111111111111112,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.05,0.01,0.1,,0.6820083682008368,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.1,0.01,0.05,,0.6814159292035398,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.2,0.1,0.2,,0.7014925373134329,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.3,0.01,0.05,,0.6931818181818182,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.4,0.01,0.05,,0.7086092715231788,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.5,0.01,0.05,,0.7301587301587301,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.6,0.01,0.05,,0.7227722772277227,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.7,0.01,0.05,,0.7631578947368421,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.8,0.01,0.8,,0.7843137254901961,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.9,0.01,0.05,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.05,0.01,0.05,,0.16990291262135923,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.1,0.01,0.2,,0.1641025641025641,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.2,0.01,0.05,,0.6358381502890174,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.3,0.5,0.8,,0.47368421052631576,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.4,0.01,0.1,,0.6,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.5,0.01,0.9,,0.6203703703703703,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.6,0.01,0.05,,0.5862068965517241,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.7,0.01,0.8,,0.5846153846153846,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.8,0.01,0.99,,0.6818181818181818,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.9,0.01,0.9,,0.7272727272727273,"[None, None, None]",0
