Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,stu37_adf_p4,0.6,0.0001,0.2,,0.5272727272727272,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.7,0.0001,0.05,,0.5238095238095238,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.8,0.001,0.5,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.9,0.001,0.5,,0.6428571428571429,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.05,1,0.2,,0.5614035087719298,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.1,0.0001,0.2,,0.5370370370370371,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.2,0.0001,0.2,,0.5416666666666666,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.3,0.001,0.2,,0.5238095238095238,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.4,0.001,0.1,,0.5,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.5,0.001,0.05,,0.4666666666666667,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.6,0.001,0.1,,0.4583333333333333,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.7,0.0001,0.05,,0.4444444444444444,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.8,0.0001,0.5,,0.5,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.9,0.0001,0.2,,0.5,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.05,0.001,0.2,,0.5690376569037657,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.1,0.0001,0.5,,0.5663716814159292,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.2,0.0001,0.8,,0.5422885572139303,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.3,0.0001,0.1,,0.5284090909090909,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.4,0.001,0.8,,0.5099337748344371,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.5,0.0001,0.5,,0.46825396825396826,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.6,0.0001,0.2,,0.4752475247524752,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.7,0.0001,0.5,,0.4342105263157895,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.8,0.0001,0.9,,0.3137254901960784,"[None, None, None]",0
Reinforce,stu31_ade_p4,0.9,0.001,0.05,,0.3076923076923077,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.05,0.0001,0.05,,0.5686274509803921,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.1,0.0001,0.05,,0.5803108808290155,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.2,0.0001,0.2,,0.5697674418604651,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.3,0.0001,0.2,,0.6133333333333333,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.4,0.0001,0.2,,0.6434108527131783,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.5,0.0001,0.05,,0.6074766355140186,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.6,0.0001,0.2,,0.686046511627907,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.7,0.001,0.99,,0.6615384615384615,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.8,0.0001,0.1,,0.6976744186046512,"[None, None, None]",0
Reinforce,stu39_adf_p4,0.9,0.01,0.99,,0.3181818181818182,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.05,0.001,0.8,,0.6228070175438597,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.1,0.0001,0.05,,0.6296296296296297,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.2,1.0,0.5,,0.6597222222222222,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.3,0.001,0.8,,0.44841269841269843,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.4,0.0001,0.1,,0.6712962962962963,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.5,0.001,0.1,,0.6555555555555556,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.6,0.001,0.1,,0.6458333333333334,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.7,0.0001,0.5,,0.6851851851851852,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.8,0.0001,0.8,,0.5694444444444444,"[None, None, None]",0
Reinforce,stu26_ace_p4,0.9,0.0001,0.9,,0.5277777777777778,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.05,0.0001,0.99,,0.3958333333333333,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.1,0.0001,0.8,,0.3897058823529412,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.2,0.0001,0.8,,0.4462809917355372,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.3,0.0001,0.05,,0.330188679245283,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.4,0.0001,0.5,,0.4065934065934066,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.5,0.0001,0.5,,0.35526315789473684,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.6,0.001,0.05,,0.4262295081967213,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.7,0.0001,0.05,,0.34782608695652173,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.8,0.0001,0.1,,0.45161290322580644,"[None, None, None]",0
Reinforce,stu7_ade_p4,0.9,0.0001,0.5,,0.375,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.05,0.0001,0.2,,0.6820083682008368,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.1,0.0001,0.05,,0.6814159292035398,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.2,0.0001,0.05,,0.7014925373134329,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.3,0.0001,0.99,,0.6931818181818182,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.4,0.0001,0.2,,0.7086092715231788,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.5,0.001,0.05,,0.7301587301587301,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.6,0.001,0.05,,0.7227722772277227,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.7,0.001,0.05,,0.7631578947368421,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.8,0.0001,0.1,,0.7843137254901961,"[None, None, None]",0
Reinforce,stu3_acf_p4,0.9,0.001,0.05,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.05,0.0001,0.05,,0.6310679611650486,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.1,0.001,0.2,,0.6358974358974359,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.2,0.0001,0.2,,0.6242774566473989,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.3,0.0001,0.2,,0.6447368421052632,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.4,0.0001,0.1,,0.6,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.5,0.0001,0.1,,0.6203703703703703,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.6,0.0001,0.1,,0.5862068965517241,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.7,0.001,0.05,,0.5846153846153846,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.8,0.001,0.05,,0.6590909090909091,"[None, None, None]",0
Reinforce,stu6_acf_p4,0.9,0.001,0.05,,0.7272727272727273,"[None, None, None]",0
