Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,stu26_ace_p1,0.05,0.0001,0.9,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu26_ace_p1,0.1,0.0001,0.1,,0.8666666666666667,"[None, None, None]",0
Reinforce,stu26_ace_p1,0.2,0.001,0.05,,0.85,"[None, None, None]",0
Reinforce,stu26_ace_p1,0.3,0.0001,0.05,,0.8571428571428571,"[None, None, None]",0
Reinforce,stu26_ace_p1,0.4,0.0001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu26_ace_p1,0.5,0.0001,0.5,,0.84,"[None, None, None]",0
Reinforce,stu26_ace_p1,0.6,0.0001,0.05,,0.8,"[None, None, None]",0
Reinforce,stu26_ace_p1,0.7,0.001,0.05,,0.8,"[None, None, None]",0
Reinforce,stu26_ace_p1,0.8,0.0001,0.5,,0.8,"[None, None, None]",0
Reinforce,stu26_ace_p1,0.9,0.0001,0.05,,0.8,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.05,0.0001,0.2,,0.11538461538461539,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.1,0.0001,0.2,,0.36,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.2,0.0001,0.1,,0.6363636363636364,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.3,0.01,0.2,,0.7368421052631579,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.4,0.0001,0.9,,0.7647058823529411,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.5,0.0001,0.1,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.6,1.0,0.8,,0.2727272727272727,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.7,0.0001,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.8,0.0001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.05,0.0001,0.1,,0.7659574468085106,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.1,0.0001,0.05,,0.7555555555555555,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.2,0.0001,0.05,,0.75,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.3,0.0001,0.2,,0.8,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.4,0.0001,0.2,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.5,0.0001,0.5,,0.84,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.6,0.0001,0.05,,0.8,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.7,0.0001,0.1,,0.7333333333333333,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.8,0.0001,0.9,,0.7,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.9,0.0001,0.2,,0.6,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.05,0.0001,0.05,,0.5471698113207547,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.1,0.0001,0.8,,0.58,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.2,0.0001,0.99,,0.550561797752809,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.3,0.0001,0.2,,0.5512820512820513,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.4,0.0001,0.05,,0.5671641791044776,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.5,0.0001,0.2,,0.5535714285714286,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.6,0.0001,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.7,0.0001,0.2,,0.5882352941176471,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.8,0.0001,0.05,,0.6086956521739131,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.9,0.0001,0.05,,0.75,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.05,0.0001,0.1,,0.8055555555555556,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.1,0.0001,0.1,,0.08823529411764706,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.2,0.001,0.05,,0.8,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.3,0.0001,0.1,,0.7692307692307693,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.4,0.0001,0.2,,0.8260869565217391,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.5,0.1,0.8,,0.7894736842105263,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.6,0.0001,0.8,,0.8666666666666667,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.7,0.0001,0.1,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.8,0.0001,0.05,,0.75,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.9,0.0001,0.05,,0.75,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.05,0.001,0.2,,0.13559322033898305,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.1,0.0001,0.05,,0.6428571428571429,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.2,0.0001,0.1,,0.64,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.3,0.0001,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.4,0.001,0.05,,0.6052631578947368,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.5,0.001,0.1,,0.6774193548387096,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.6,0.0001,0.05,,0.72,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.7,0.0001,0.8,,0.6842105263157895,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.8,0.0001,0.5,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.9,0.0001,0.1,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.05,0.0001,0.1,,0.49074074074074076,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.1,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.2,0.0001,0.05,,0.3626373626373626,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.3,0.0001,0.1,,0.5125,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.4,0.0001,0.05,,0.4411764705882353,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.5,0.001,0.2,,0.5789473684210527,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.6,0.0001,0.9,,0.5652173913043478,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.7,0.0001,0.2,,0.4411764705882353,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.8,0.0001,0.5,,0.391304347826087,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.9,0.0001,0.2,,0.25,"[None, None, None]",0
