Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,stu37_adf_p1,0.1,0.0001,0.05,0,0.8148148148148148,0,1.018181818181818,0.05
QLearn,stu37_adf_p1,0.2,0.001,0.99,0,0.7083333333333334,0,1.0204081632653061,0.5
QLearn,stu37_adf_p1,0.3,0.01,0.05,0,0.9047619047619048,0,1.0232558139534884,0.1
QLearn,stu37_adf_p1,0.4,0.01,0.1,0,0.8888888888888888,0,1.0270270270270272,0.1
QLearn,stu37_adf_p1,0.5,0.001,0.8,0,0.8666666666666667,0,1.0322580645161292,0.5
QLearn,stu37_adf_p1,0.6,0.0001,0.1,0,0.5833333333333334,0,1.0399999999999998,0.5
QLearn,stu37_adf_p1,0.7,1.0,0.5,0,1.0,0,1.0526315789473681,0.05
QLearn,stu37_adf_p1,0.8,0.5,0.2,0,1.0,0,1.076923076923077,0.1
QLearn,stu37_adf_p1,0.9,1.0,0.5,0,1.0,0,1.142857142857143,0.1
QLearn,stu26_ace_p1,0.05,0.0001,0.05,0,0.8333333333333334,0,1.0103092783505156,0.01
QLearn,stu26_ace_p1,0.1,0.5,0.1,0,0.6888888888888889,0,1.0109890109890112,0.5
QLearn,stu26_ace_p1,0.2,0.0001,0.1,0,0.85,0,1.0123456790123457,0.05
QLearn,stu26_ace_p1,0.3,0.0001,0.1,0,0.8285714285714286,0,1.0140845070422542,0.1
QLearn,stu26_ace_p1,0.4,0.0001,0.5,0,0.8333333333333334,0,1.0163934426229515,0.01
QLearn,stu26_ace_p1,0.5,0.0001,0.9,0,0.88,0,1.0196078431372548,0.1
QLearn,stu26_ace_p1,0.6,0.0001,0.1,0,0.8,0,1.0243902439024393,0.05
QLearn,stu26_ace_p1,0.7,0.0001,0.8,0,0.8,0,1.0322580645161288,0.01
QLearn,stu26_ace_p1,0.8,0.0001,0.2,0,0.8,0,1.047619047619047,0.05
QLearn,stu26_ace_p1,0.9,0.001,0.05,0,0.8,0,1.0909090909090913,0.05
QLearn,stu25_ace_p1,0.05,0.0001,0.05,0,0.8269230769230769,0,1.0095238095238095,0.01
QLearn,stu25_ace_p1,0.1,0.0001,0.05,0,0.8163265306122449,0,1.0101010101010104,0.01
QLearn,stu25_ace_p1,0.2,0.0001,0.05,0,0.7954545454545454,0,1.01123595505618,0.01
QLearn,stu25_ace_p1,0.3,0.001,0.2,0,0.8421052631578947,0,1.0129870129870133,0.01
QLearn,stu25_ace_p1,0.4,0.0001,0.05,0,0.8484848484848485,0,1.0149253731343286,0.05
QLearn,stu25_ace_p1,0.5,0.001,0.1,0,0.8888888888888888,0,1.0181818181818185,0.05
QLearn,stu25_ace_p1,0.6,0.0001,0.05,0,0.8636363636363636,0,1.0222222222222224,0.01
QLearn,stu25_ace_p1,0.7,0.001,0.2,0,0.8823529411764706,0,1.0285714285714282,0.05
QLearn,stu25_ace_p1,0.8,0.0001,0.2,0,0.9090909090909091,0,1.0434782608695654,0.1
QLearn,stu25_ace_p1,0.9,0.0001,0.2,0,0.8333333333333334,0,1.0769230769230766,0.05
QLearn,stu39_adf_p1,0.05,0.0001,0.05,0,0.4782608695652174,0,1.0212765957446808,0.5
QLearn,stu39_adf_p1,0.1,0.0001,0.05,0,0.3181818181818182,0,1.0222222222222221,0.05
QLearn,stu39_adf_p1,0.2,0.0001,0.1,0,0.35,0,1.0243902439024393,0.1
QLearn,stu39_adf_p1,0.3,0.5,0.9,0,0.35294117647058826,0,1.0285714285714285,0.5
QLearn,stu39_adf_p1,0.4,0.0001,0.2,0,0.4666666666666667,0,1.032258064516129,0.5
QLearn,stu39_adf_p1,0.5,1.0,0.1,0,0.4166666666666667,0,1.04,0.1
QLearn,stu39_adf_p1,0.6,0.0001,0.9,0,0.5,0,1.0476190476190477,0.5
QLearn,stu39_adf_p1,0.7,0.5,0.2,0,0.5,0,1.0588235294117647,0.05
QLearn,stu39_adf_p1,0.8,0.5,0.5,0,0.8,0,1.0909090909090908,0.1
QLearn,stu39_adf_p1,0.9,0.5,0.05,0,1.0,0,1.142857142857143,0.5
QLearn,stu31_ade_p1,0.05,0.0001,0.05,0,0.7659574468085106,0,1.0105263157894737,0.01
QLearn,stu31_ade_p1,0.1,0.0001,0.05,0,0.7555555555555555,0,1.0109890109890105,0.01
QLearn,stu31_ade_p1,0.2,0.0001,0.05,0,0.75,0,1.0123456790123455,0.01
QLearn,stu31_ade_p1,0.3,0.001,0.9,0,0.8,0,1.014084507042253,0.05
QLearn,stu31_ade_p1,0.4,0.001,0.8,0,0.8,0,1.01639344262295,0.05
QLearn,stu31_ade_p1,0.5,0.001,0.05,0,0.88,0,1.0196078431372548,0.1
QLearn,stu31_ade_p1,0.6,0.0001,0.05,0,0.8,0,1.024390243902439,0.1
QLearn,stu31_ade_p1,0.7,0.0001,0.5,0,0.7333333333333333,0,1.0322580645161292,0.1
QLearn,stu31_ade_p1,0.8,0.001,0.9,0,0.7,0,1.0476190476190474,0.1
QLearn,stu31_ade_p1,0.9,0.5,0.2,0,0.6,0,1.0909090909090908,0.05
QLearn,stu4_ade_p1,0.05,0.0001,0.05,0,0.8055555555555556,0,1.0136986301369866,0.05
QLearn,stu4_ade_p1,0.1,0.001,0.05,0,0.6764705882352942,0,1.0144927536231882,0.5
QLearn,stu4_ade_p1,0.2,0.5,0.1,0,0.7666666666666667,0,1.0163934426229508,0.1
QLearn,stu4_ade_p1,0.3,0.0001,0.1,0,0.7692307692307693,0,1.018867924528302,0.05
QLearn,stu4_ade_p1,0.4,0.001,0.05,0,0.8695652173913043,0,1.0212765957446808,0.1
QLearn,stu4_ade_p1,0.5,0.001,0.1,0,0.8421052631578947,0,1.0256410256410253,0.1
QLearn,stu4_ade_p1,0.6,0.0001,0.2,0,0.8666666666666667,0,1.0322580645161288,0.1
QLearn,stu4_ade_p1,0.7,0.0001,0.99,0,0.8333333333333334,0,1.0400000000000003,0.1
QLearn,stu4_ade_p1,0.8,0.0001,0.05,0,0.875,0,1.0588235294117647,0.05
QLearn,stu4_ade_p1,0.9,0.01,0.05,0,0.75,0,1.1111111111111112,0.1
QLearn,stu6_acf_p1,0.05,0.0001,0.05,0,0.6538461538461539,0,1.0188679245283019,0.1
QLearn,stu6_acf_p1,0.1,0.0001,0.05,0,0.72,0,1.0196078431372548,0.1
QLearn,stu6_acf_p1,0.2,0.0001,0.05,0,0.5909090909090909,0,1.0222222222222221,0.1
QLearn,stu6_acf_p1,0.3,0.0001,0.9,0,0.3684210526315789,0,1.0256410256410258,0.1
QLearn,stu6_acf_p1,0.4,0.0001,0.05,0,0.6470588235294118,0,1.0285714285714285,0.5
QLearn,stu6_acf_p1,0.5,0.0001,0.2,0,0.7857142857142857,0,1.0344827586206897,0.05
QLearn,stu6_acf_p1,0.6,0.0001,0.1,0,0.7272727272727273,0,1.0434782608695652,0.05
QLearn,stu6_acf_p1,0.7,0.0001,0.1,0,0.7777777777777778,0,1.0526315789473684,0.1
QLearn,stu6_acf_p1,0.8,0.0001,0.9,0,1.0,0,1.0769230769230766,0.05
QLearn,stu6_acf_p1,0.9,0.0001,0.05,0,1.0,0,1.1428571428571428,0.1
QLearn,stu38_acf_p1,0.05,0.0001,0.99,0,0.576271186440678,0,1.008403361344538,0.5
QLearn,stu38_acf_p1,0.1,0.5,0.9,0,0.625,0,1.008849557522124,0.05
QLearn,stu38_acf_p1,0.2,0.1,0.05,0,0.68,0,1.0099009900990101,0.05
QLearn,stu38_acf_p1,0.3,0.0001,0.2,0,0.6818181818181818,0,1.01123595505618,0.1
QLearn,stu38_acf_p1,0.4,0.0001,0.9,0,0.6842105263157895,0,1.0129870129870129,0.05
QLearn,stu38_acf_p1,0.5,0.01,0.05,0,0.7419354838709677,0,1.0158730158730158,0.1
QLearn,stu38_acf_p1,0.6,0.001,0.2,0,0.72,0,1.019607843137255,0.1
QLearn,stu38_acf_p1,0.7,0.5,0.1,0,0.6842105263157895,0,1.0256410256410258,0.05
QLearn,stu38_acf_p1,0.8,0.5,0.1,0,0.6153846153846154,0,1.037037037037037,0.05
QLearn,stu38_acf_p1,0.9,0.0001,0.05,0,0.5714285714285714,0,1.0666666666666667,0.05
QLearn,stu7_ade_p1,0.05,0.0001,0.5,0,0.3611111111111111,0,1.0046082949308752,0.7
QLearn,stu7_ade_p1,0.1,0.5,0.99,0,0.3235294117647059,0,1.0048780487804878,0.5
QLearn,stu7_ade_p1,0.2,0.0001,0.5,0,0.37362637362637363,0,1.005464480874317,0.7
QLearn,stu7_ade_p1,0.3,0.0001,0.99,0,0.5375,0,1.0062111801242235,0.1
QLearn,stu7_ade_p1,0.4,0.01,0.05,0,0.39705882352941174,0,1.0072992700729926,0.5
QLearn,stu7_ade_p1,0.5,0.5,0.5,0,0.5614035087719298,0,1.008695652173913,0.05
QLearn,stu7_ade_p1,0.6,0.1,0.05,0,0.41304347826086957,0,1.010752688172043,0.1
QLearn,stu7_ade_p1,0.7,0.1,0.05,0,0.5,0,1.0144927536231885,0.1
QLearn,stu7_ade_p1,0.8,0.5,0.05,0,0.5652173913043478,0,1.0212765957446808,0.05
QLearn,stu7_ade_p1,0.9,0.5,0.1,0,0.5,0,1.0400000000000003,0.05
