User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu4_ade_p1,0.7,0.2,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.7692307692307693,0.3,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.6521739130434783,0.4,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.6842105263157895,0.5,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.7333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.4166666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.75,0.8,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.19230769230769232,0.05,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.24,0.1,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.3157894736842105,0.3,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.5882352941176471,0.4,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.5,0.5,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.7272727272727273,0.6,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.1111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.2222222222222222,0.05,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.49019607843137253,0.1,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.4725274725274725,0.2,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.3625,0.3,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.36764705882352944,0.4,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.3508771929824561,0.5,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.2608695652173913,0.6,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.38235294117647056,0.7,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.5217391304347826,0.8,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.4166666666666667,0.9,0,0,Momentum,"[0, 0, 0]"
