User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu4_ade_p1,0.7407407407407407,0.2,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.7083333333333334,0.3,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.65,0.4,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.6470588235294118,0.5,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.6428571428571429,0.6,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.3,0.7,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.14285714285714285,0.8,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.75,0.9,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.2916666666666667,0.05,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.2608695652173913,0.1,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.35,0.2,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.1111111111111111,0.3,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.5333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.6153846153846154,0.5,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.6,0.6,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
stu6_acf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.20618556701030927,0.05,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.31521739130434784,0.1,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.5609756097560976,0.2,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.2638888888888889,0.3,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.5,0.4,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.45098039215686275,0.5,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.4634146341463415,0.6,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.3870967741935484,0.7,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.38095238095238093,0.8,0,0,Momentum,"[0, 0, 0]"
stu7_ade_p1,0.45454545454545453,0.9,0,0,Momentum,"[0, 0, 0]"
