User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu6_acf_p1,0.36363636363636365,0.6,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.5,0.8,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.3055555555555556,0.05,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.22549019607843138,0.1,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.2087912087912088,0.2,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.2875,0.3,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.3235294117647059,0.4,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.21052631578947367,0.5,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.17391304347826086,0.6,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.20588235294117646,0.7,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.21739130434782608,0.8,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.4166666666666667,0.9,0,0,WSLS,"[None, None, None]"
