User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu6_acf_p1,0.2857142857142857,0.7,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.25,0.8,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.25471698113207547,0.05,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.2,0.1,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.29213483146067415,0.2,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.20512820512820512,0.3,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.18181818181818182,0.4,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.14545454545454545,0.5,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.20454545454545456,0.6,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.21875,0.7,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu7_ade_p1,0.3,0.9,0,0,WSLS,"[None, None, None]"
