Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Greedy,stu29_ade_p4,0.8,0.0,0.0,,0.4594594594594595,0,0.0,,Openended,p4
Greedy,stu29_ade_p4,0.9,0.0,0.0,,0.5555555555555556,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.05,0.0,0.0,,0.3478260869565217,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.1,0.0,0.0,,0.4137931034482758,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.2,0.0,0.0,,0.422077922077922,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.3,0.0,0.0,,0.3481481481481481,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.4,0.0,0.0,,0.391304347826087,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.5,0.0,0.0,,0.3645833333333333,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.6,0.0,0.0,,0.3289473684210526,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.7,0.0,0.0,,0.2982456140350877,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.8,0.0,0.0,,0.3783783783783784,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.05,0.0,0.0,,0.3924050632911392,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.1,0.0,0.0,,0.4419642857142857,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.2,0.0,0.0,,0.4522613065326633,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.3,0.0,0.0,,0.4827586206896552,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.4,0.0,0.0,,0.4093959731543624,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.5,0.0,0.0,,0.4112903225806452,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.6,0.0,0.0,,0.3535353535353535,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.7,0.0,0.0,,0.4054054054054054,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.8,0.0,0.0,,0.3877551020408163,0,0.0,,Openended,p4
Greedy,stu31_ade_p4,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.05,0.0,0.0,,0.3382352941176471,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.1,0.0,0.0,,0.3875968992248062,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.2,0.0,0.0,,0.3596491228070175,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.3,0.0,0.0,,0.37,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.4,0.0,0.0,,0.2235294117647059,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.5,0.0,0.0,,0.3380281690140845,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.6,0.0,0.0,,0.3928571428571428,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.7,0.0,0.0,,0.3095238095238095,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.8,0.0,0.0,,0.4444444444444444,0,0.0,,Openended,p4
Greedy,stu36_adf_p4,0.9,0.0,0.0,,0.4615384615384615,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.05,0.0,0.0,,0.2713178294573643,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.1,0.0,0.0,,0.3114754098360656,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.2,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.3,0.0,0.0,,0.3404255319148936,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.4,0.0,0.0,,0.4074074074074074,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.5,0.0,0.0,,0.2686567164179104,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.6,0.0,0.0,,0.3773584905660377,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.7,0.0,0.0,,0.2,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.8,0.0,0.0,,0.2692307692307692,0,0.0,,Openended,p4
Greedy,stu37_adf_p4,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.05,0.0,0.0,,0.4130434782608695,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.1,0.0,0.0,,0.2413793103448276,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.2,0.0,0.0,,0.4025974025974026,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.3,0.0,0.0,,0.5074626865671642,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.4,0.0,0.0,,0.3508771929824561,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.5,0.0,0.0,,0.3617021276595745,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.6,0.0,0.0,,0.2105263157894736,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.7,0.0,0.0,,0.25,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p4
Greedy,stu38_acf_p4,0.9,0.0,0.0,,0.375,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.05,0.0,0.0,,0.4356435643564356,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.1,0.0,0.0,,0.3979057591623036,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.2,0.0,0.0,,0.4764705882352941,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.3,0.0,0.0,,0.3851351351351351,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.4,0.0,0.0,,0.5590551181102362,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.5,0.0,0.0,,0.5619047619047619,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.6,0.0,0.0,,0.3928571428571428,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.7,0.0,0.0,,0.6984126984126984,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.8,0.0,0.0,,0.0975609756097561,0,0.0,,Openended,p4
Greedy,stu39_adf_p4,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.05,0.0,0.0,,0.5232067510548524,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.1,0.0,0.0,,0.4017857142857143,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.2,0.0,0.0,,0.507537688442211,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.3,0.0,0.0,,0.2701149425287356,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.4,0.0,0.0,,0.4832214765100671,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.5,0.0,0.0,,0.4354838709677419,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.6,0.0,0.0,,0.6262626262626263,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.7,0.0,0.0,,0.5945945945945946,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.8,0.0,0.0,,0.7346938775510204,0,0.0,,Openended,p4
Greedy,stu3_acf_p4,0.9,0.0,0.0,,0.6666666666666666,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.05,0.0,0.0,,0.4,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.1,0.0,0.0,,0.5,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.2,0.0,0.0,,0.3043478260869565,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.3,0.0,0.0,,0.275,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.4,0.0,0.0,,0.4411764705882353,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.5,0.0,0.0,,0.3928571428571428,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.6,0.0,0.0,,0.3636363636363636,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.7,0.0,0.0,,0.4375,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.8,0.0,0.0,,0.7,0,0.0,,Openended,p4
Greedy,stu4_ade_p4,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.05,0.0,0.0,,0.4656862745098039,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.1,0.0,0.0,,0.4300518134715025,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.2,0.0,0.0,,0.4093567251461988,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.3,0.0,0.0,,0.42,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.4,0.0,0.0,,0.4296875,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.5,0.0,0.0,,0.3773584905660377,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.6,0.0,0.0,,0.4235294117647059,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.7,0.0,0.0,,0.2857142857142857,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.8,0.0,0.0,,0.5952380952380952,0,0.0,,Openended,p4
Greedy,stu6_acf_p4,0.9,0.0,0.0,,0.6,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.05,0.0,0.0,,0.3098591549295774,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.1,0.0,0.0,,0.2611940298507462,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.2,0.0,0.0,,0.2689075630252101,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.3,0.0,0.0,,0.2788461538461538,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.4,0.0,0.0,,0.3146067415730337,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.5,0.0,0.0,,0.2837837837837837,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.6,0.0,0.0,,0.3559322033898305,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.7,0.0,0.0,,0.2272727272727272,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.8,0.0,0.0,,0.2068965517241379,0,0.0,,Openended,p4
Greedy,stu7_ade_p4,0.9,0.0,0.0,,0.2142857142857142,0,0.0,,Openended,p4
HMM,pro13_ace_p4,0.1,0.0,0.0,,0.5,,,,Openended,p4
HMM,pro13_ace_p4,0.2,0.0,0.0,,0.5729166666666666,,,,Openended,p4
HMM,pro13_ace_p4,0.3,0.0,0.0,,0.4404761904761904,,,,Openended,p4
HMM,pro13_ace_p4,0.4,0.0,0.0,,0.1111111111111111,,,,Openended,p4
HMM,pro13_ace_p4,0.5,0.0,0.0,,0.2333333333333333,,,,Openended,p4
HMM,pro13_ace_p4,0.6,0.0,0.0,,0.2653061224489796,,,,Openended,p4
HMM,pro13_ace_p4,0.7,0.0,0.0,,0.3243243243243243,,,,Openended,p4
HMM,pro13_ace_p4,0.8,0.0,0.0,,0.16,,,,Openended,p4
HMM,pro15_ade_p4,0.1,0.0,0.0,,0.5607476635514018,,,,Openended,p4
HMM,pro15_ade_p4,0.2,0.0,0.0,,0.4842105263157895,,,,Openended,p4
HMM,pro15_ade_p4,0.3,0.0,0.0,,0.4819277108433735,,,,Openended,p4
HMM,pro15_ade_p4,0.4,0.0,0.0,,0.4305555555555556,,,,Openended,p4
HMM,pro15_ade_p4,0.5,0.0,0.0,,0.1333333333333333,,,,Openended,p4
HMM,pro15_ade_p4,0.6,0.0,0.0,,0.2708333333333333,,,,Openended,p4
HMM,pro15_ade_p4,0.7,0.0,0.0,,0.2432432432432432,,,,Openended,p4
HMM,pro15_ade_p4,0.8,0.0,0.0,,0.56,,,,Openended,p4
HMM,pro17_ace_p4,0.1,0.0,0.0,,0.2016129032258064,,,,Openended,p4
HMM,pro17_ace_p4,0.2,0.0,0.0,,0.1764705882352941,,,,Openended,p4
HMM,pro17_ace_p4,0.3,0.0,0.0,,0.1502590673575129,,,,Openended,p4
HMM,pro17_ace_p4,0.4,0.0,0.0,,0.1385542168674698,,,,Openended,p4
HMM,pro17_ace_p4,0.5,0.0,0.0,,0.108695652173913,,,,Openended,p4
HMM,pro17_ace_p4,0.6,0.0,0.0,,0.1261261261261261,,,,Openended,p4
HMM,pro17_ace_p4,0.7,0.0,0.0,,0.1666666666666666,,,,Openended,p4
HMM,pro17_ace_p4,0.8,0.0,0.0,,0.0535714285714285,,,,Openended,p4
HMM,pro18_adf_p4,0.1,0.0,0.0,,0.4285714285714285,,,,Openended,p4
HMM,pro18_adf_p4,0.2,0.0,0.0,,0.6935483870967742,,,,Openended,p4
HMM,pro18_adf_p4,0.3,0.0,0.0,,0.6,,,,Openended,p4
HMM,pro18_adf_p4,0.4,0.0,0.0,,0.7021276595744681,,,,Openended,p4
HMM,pro18_adf_p4,0.5,0.0,0.0,,0.7692307692307693,,,,Openended,p4
HMM,pro18_adf_p4,0.6,0.0,0.0,,0.71875,,,,Openended,p4
HMM,pro18_adf_p4,0.7,0.0,0.0,,0.625,,,,Openended,p4
HMM,pro18_adf_p4,0.8,0.0,0.0,,0.6470588235294118,,,,Openended,p4
HMM,pro20_ade_p4,0.1,0.0,0.0,,0.3849557522123893,,,,Openended,p4
HMM,pro20_ade_p4,0.2,0.0,0.0,,0.1094527363184079,,,,Openended,p4
HMM,pro20_ade_p4,0.3,0.0,0.0,,0.1988636363636363,,,,Openended,p4
HMM,pro20_ade_p4,0.4,0.0,0.0,,0.3112582781456953,,,,Openended,p4
HMM,pro20_ade_p4,0.5,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,pro20_ade_p4,0.6,0.0,0.0,,0.3168316831683168,,,,Openended,p4
HMM,pro20_ade_p4,0.7,0.0,0.0,,0.4210526315789473,,,,Openended,p4
HMM,pro20_ade_p4,0.8,0.0,0.0,,0.4117647058823529,,,,Openended,p4
HMM,pro21_ade_p4,0.1,0.0,0.0,,0.0177304964539007,,,,Openended,p4
HMM,pro21_ade_p4,0.2,0.0,0.0,,0.0597609561752988,,,,Openended,p4
HMM,pro21_ade_p4,0.3,0.0,0.0,,0.0727272727272727,,,,Openended,p4
HMM,pro21_ade_p4,0.4,0.0,0.0,,0.037037037037037,,,,Openended,p4
HMM,pro21_ade_p4,0.5,0.0,0.0,,0.0318471337579617,,,,Openended,p4
HMM,pro21_ade_p4,0.6,0.0,0.0,,0.0238095238095238,,,,Openended,p4
HMM,pro21_ade_p4,0.7,0.0,0.0,,0.2631578947368421,,,,Openended,p4
HMM,pro21_ade_p4,0.8,0.0,0.0,,0.359375,,,,Openended,p4
HMM,pro22_ade_p4,0.1,0.0,0.0,,0.3095238095238095,,,,Openended,p4
HMM,pro22_ade_p4,0.2,0.0,0.0,,0.2321428571428571,,,,Openended,p4
HMM,pro22_ade_p4,0.3,0.0,0.0,,0.3571428571428571,,,,Openended,p4
HMM,pro22_ade_p4,0.4,0.0,0.0,,0.4047619047619047,,,,Openended,p4
HMM,pro22_ade_p4,0.5,0.0,0.0,,0.3571428571428571,,,,Openended,p4
HMM,pro22_ade_p4,0.6,0.0,0.0,,0.2982456140350877,,,,Openended,p4
HMM,pro22_ade_p4,0.7,0.0,0.0,,0.4651162790697674,,,,Openended,p4
HMM,pro22_ade_p4,0.8,0.0,0.0,,0.2758620689655172,,,,Openended,p4
HMM,pro23_acf_p4,0.1,0.0,0.0,,0.39,,,,Openended,p4
HMM,pro23_acf_p4,0.2,0.0,0.0,,0.4044943820224719,,,,Openended,p4
HMM,pro23_acf_p4,0.3,0.0,0.0,,0.3717948717948718,,,,Openended,p4
HMM,pro23_acf_p4,0.4,0.0,0.0,,0.0746268656716417,,,,Openended,p4
HMM,pro23_acf_p4,0.5,0.0,0.0,,0.0535714285714285,,,,Openended,p4
HMM,pro23_acf_p4,0.6,0.0,0.0,,0.0888888888888888,,,,Openended,p4
HMM,pro23_acf_p4,0.7,0.0,0.0,,0.0588235294117647,,,,Openended,p4
HMM,pro23_acf_p4,0.8,0.0,0.0,,0.8260869565217391,,,,Openended,p4
HMM,pro24_adf_p4,0.1,0.0,0.0,,0.24,,,,Openended,p4
HMM,pro24_adf_p4,0.2,0.0,0.0,,0.2921348314606741,,,,Openended,p4
HMM,pro24_adf_p4,0.3,0.0,0.0,,0.141025641025641,,,,Openended,p4
HMM,pro24_adf_p4,0.4,0.0,0.0,,0.1492537313432835,,,,Openended,p4
HMM,pro24_adf_p4,0.5,0.0,0.0,,0.1785714285714285,,,,Openended,p4
HMM,pro24_adf_p4,0.6,0.0,0.0,,0.2222222222222222,,,,Openended,p4
HMM,pro24_adf_p4,0.7,0.0,0.0,,0.2058823529411764,,,,Openended,p4
HMM,pro24_adf_p4,0.8,0.0,0.0,,0.391304347826087,,,,Openended,p4
HMM,pro25_acf_p4,0.1,0.0,0.0,,0.3602941176470588,,,,Openended,p4
HMM,pro25_acf_p4,0.2,0.0,0.0,,0.024793388429752,,,,Openended,p4
HMM,pro25_acf_p4,0.3,0.0,0.0,,0.2075471698113207,,,,Openended,p4
HMM,pro25_acf_p4,0.4,0.0,0.0,,0.0989010989010989,,,,Openended,p4
HMM,pro25_acf_p4,0.5,0.0,0.0,,0.0789473684210526,,,,Openended,p4
HMM,pro25_acf_p4,0.6,0.0,0.0,,0.4426229508196721,,,,Openended,p4
HMM,pro25_acf_p4,0.7,0.0,0.0,,0.2826086956521739,,,,Openended,p4
HMM,pro25_acf_p4,0.8,0.0,0.0,,0.2258064516129032,,,,Openended,p4
HMM,pro29_ace_p4,0.1,0.0,0.0,,0.1140939597315436,,,,Openended,p4
HMM,pro29_ace_p4,0.2,0.0,0.0,,0.112781954887218,,,,Openended,p4
HMM,pro29_ace_p4,0.3,0.0,0.0,,0.2068965517241379,,,,Openended,p4
HMM,pro29_ace_p4,0.4,0.0,0.0,,0.1,,,,Openended,p4
HMM,pro29_ace_p4,0.5,0.0,0.0,,0.072289156626506,,,,Openended,p4
HMM,pro29_ace_p4,0.6,0.0,0.0,,0.1343283582089552,,,,Openended,p4
HMM,pro29_ace_p4,0.7,0.0,0.0,,0.0980392156862745,,,,Openended,p4
HMM,pro29_ace_p4,0.8,0.0,0.0,,0.1764705882352941,,,,Openended,p4
HMM,pro31_adf_p4,0.1,0.0,0.0,,0.1798561151079136,,,,Openended,p4
HMM,pro31_adf_p4,0.2,0.0,0.0,,0.4193548387096774,,,,Openended,p4
HMM,pro31_adf_p4,0.3,0.0,0.0,,0.4495412844036697,,,,Openended,p4
HMM,pro31_adf_p4,0.4,0.0,0.0,,0.4946236559139785,,,,Openended,p4
HMM,pro31_adf_p4,0.5,0.0,0.0,,0.5128205128205128,,,,Openended,p4
HMM,pro31_adf_p4,0.6,0.0,0.0,,0.5555555555555556,,,,Openended,p4
HMM,pro31_adf_p4,0.7,0.0,0.0,,0.574468085106383,,,,Openended,p4
HMM,pro31_adf_p4,0.8,0.0,0.0,,0.59375,,,,Openended,p4
HMM,pro3_ace_p4,0.1,0.0,0.0,,0.4598540145985401,,,,Openended,p4
HMM,pro3_ace_p4,0.2,0.0,0.0,,0.4836065573770491,,,,Openended,p4
HMM,pro3_ace_p4,0.3,0.0,0.0,,0.4859813084112149,,,,Openended,p4
HMM,pro3_ace_p4,0.4,0.0,0.0,,0.4673913043478261,,,,Openended,p4
HMM,pro3_ace_p4,0.5,0.0,0.0,,0.4415584415584415,,,,Openended,p4
HMM,pro3_ace_p4,0.6,0.0,0.0,,0.1451612903225806,,,,Openended,p4
HMM,pro3_ace_p4,0.7,0.0,0.0,,0.1489361702127659,,,,Openended,p4
HMM,pro3_ace_p4,0.8,0.0,0.0,,0.9375,,,,Openended,p4
HMM,pro5_adf_p4,0.1,0.0,0.0,,0.2844036697247706,,,,Openended,p4
HMM,pro5_adf_p4,0.2,0.0,0.0,,0.1443298969072164,,,,Openended,p4
HMM,pro5_adf_p4,0.3,0.0,0.0,,0.5058823529411764,,,,Openended,p4
HMM,pro5_adf_p4,0.4,0.0,0.0,,0.547945205479452,,,,Openended,p4
HMM,pro5_adf_p4,0.5,0.0,0.0,,0.3934426229508196,,,,Openended,p4
HMM,pro5_adf_p4,0.6,0.0,0.0,,0.4693877551020408,,,,Openended,p4
HMM,pro5_adf_p4,0.7,0.0,0.0,,0.4324324324324324,,,,Openended,p4
HMM,pro5_adf_p4,0.8,0.0,0.0,,0.2,,,,Openended,p4
HMM,pro8_acf_p4,0.1,0.0,0.0,,0.1954022988505747,,,,Openended,p4
HMM,pro8_acf_p4,0.2,0.0,0.0,,0.2987012987012987,,,,Openended,p4
HMM,pro8_acf_p4,0.3,0.0,0.0,,0.1911764705882352,,,,Openended,p4
HMM,pro8_acf_p4,0.4,0.0,0.0,,0.1724137931034483,,,,Openended,p4
HMM,pro8_acf_p4,0.5,0.0,0.0,,0.4285714285714285,,,,Openended,p4
HMM,pro8_acf_p4,0.6,0.0,0.0,,0.7435897435897436,,,,Openended,p4
HMM,pro8_acf_p4,0.7,0.0,0.0,,0.6666666666666666,,,,Openended,p4
HMM,pro8_acf_p4,0.8,0.0,0.0,,0.5,,,,Openended,p4
HMM,pro9_acf_p4,0.1,0.0,0.0,,0.4,,,,Openended,p4
HMM,pro9_acf_p4,0.2,0.0,0.0,,0.3925233644859813,,,,Openended,p4
HMM,pro9_acf_p4,0.3,0.0,0.0,,0.4042553191489361,,,,Openended,p4
HMM,pro9_acf_p4,0.4,0.0,0.0,,0.2345679012345679,,,,Openended,p4
HMM,pro9_acf_p4,0.5,0.0,0.0,,0.044776119402985,,,,Openended,p4
HMM,pro9_acf_p4,0.6,0.0,0.0,,0.1296296296296296,,,,Openended,p4
HMM,pro9_acf_p4,0.7,0.0,0.0,,0.048780487804878,,,,Openended,p4
HMM,pro9_acf_p4,0.8,0.0,0.0,,0.0357142857142857,,,,Openended,p4
HMM,stu10_acf_p4,0.1,0.0,0.0,,0.1484375,,,,Openended,p4
HMM,stu10_acf_p4,0.2,0.0,0.0,,0.1403508771929824,,,,Openended,p4
HMM,stu10_acf_p4,0.3,0.0,0.0,,0.2,,,,Openended,p4
HMM,stu10_acf_p4,0.4,0.0,0.0,,0.2325581395348837,,,,Openended,p4
HMM,stu10_acf_p4,0.5,0.0,0.0,,0.5416666666666666,,,,Openended,p4
HMM,stu10_acf_p4,0.6,0.0,0.0,,0.4310344827586206,,,,Openended,p4
HMM,stu10_acf_p4,0.7,0.0,0.0,,0.4772727272727273,,,,Openended,p4
HMM,stu10_acf_p4,0.8,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,stu11_adf_p4,0.1,0.0,0.0,,0.2298850574712643,,,,Openended,p4
HMM,stu11_adf_p4,0.2,0.0,0.0,,0.2064516129032258,,,,Openended,p4
HMM,stu11_adf_p4,0.3,0.0,0.0,,0.1985294117647058,,,,Openended,p4
HMM,stu11_adf_p4,0.4,0.0,0.0,,0.282051282051282,,,,Openended,p4
HMM,stu11_adf_p4,0.5,0.0,0.0,,0.2164948453608247,,,,Openended,p4
HMM,stu11_adf_p4,0.6,0.0,0.0,,0.2179487179487179,,,,Openended,p4
HMM,stu11_adf_p4,0.7,0.0,0.0,,0.1186440677966101,,,,Openended,p4
HMM,stu11_adf_p4,0.8,0.0,0.0,,0.275,,,,Openended,p4
HMM,stu13_acf_p4,0.1,0.0,0.0,,0.1834862385321101,,,,Openended,p4
HMM,stu13_acf_p4,0.2,0.0,0.0,,0.1649484536082474,,,,Openended,p4
HMM,stu13_acf_p4,0.3,0.0,0.0,,0.1647058823529411,,,,Openended,p4
HMM,stu13_acf_p4,0.4,0.0,0.0,,0.2602739726027397,,,,Openended,p4
HMM,stu13_acf_p4,0.5,0.0,0.0,,0.2295081967213114,,,,Openended,p4
HMM,stu13_acf_p4,0.6,0.0,0.0,,0.0612244897959183,,,,Openended,p4
HMM,stu13_acf_p4,0.7,0.0,0.0,,0.1081081081081081,,,,Openended,p4
HMM,stu13_acf_p4,0.8,0.0,0.0,,0.12,,,,Openended,p4
HMM,stu15_ade_p4,0.1,0.0,0.0,,0.2293577981651376,,,,Openended,p4
HMM,stu15_ade_p4,0.2,0.0,0.0,,0.2628865979381443,,,,Openended,p4
HMM,stu15_ade_p4,0.3,0.0,0.0,,0.2705882352941176,,,,Openended,p4
HMM,stu15_ade_p4,0.4,0.0,0.0,,0.2602739726027397,,,,Openended,p4
HMM,stu15_ade_p4,0.5,0.0,0.0,,0.2786885245901639,,,,Openended,p4
HMM,stu15_ade_p4,0.6,0.0,0.0,,0.3061224489795918,,,,Openended,p4
HMM,stu15_ade_p4,0.7,0.0,0.0,,0.4324324324324324,,,,Openended,p4
HMM,stu15_ade_p4,0.8,0.0,0.0,,0.32,,,,Openended,p4
HMM,stu17_ace_p4,0.1,0.0,0.0,,0.4242424242424242,,,,Openended,p4
HMM,stu17_ace_p4,0.2,0.0,0.0,,0.4406779661016949,,,,Openended,p4
HMM,stu17_ace_p4,0.3,0.0,0.0,,0.173076923076923,,,,Openended,p4
HMM,stu17_ace_p4,0.4,0.0,0.0,,0.3111111111111111,,,,Openended,p4
HMM,stu17_ace_p4,0.5,0.0,0.0,,0.4324324324324324,,,,Openended,p4
HMM,stu17_ace_p4,0.6,0.0,0.0,,0.3666666666666666,,,,Openended,p4
HMM,stu17_ace_p4,0.7,0.0,0.0,,0.391304347826087,,,,Openended,p4
HMM,stu17_ace_p4,0.8,0.0,0.0,,0.625,,,,Openended,p4
HMM,stu21_ace_p4,0.1,0.0,0.0,,0.4020618556701031,,,,Openended,p4
HMM,stu21_ace_p4,0.2,0.0,0.0,,0.5581395348837209,,,,Openended,p4
HMM,stu21_ace_p4,0.3,0.0,0.0,,0.6710526315789473,,,,Openended,p4
HMM,stu21_ace_p4,0.4,0.0,0.0,,0.6461538461538462,,,,Openended,p4
HMM,stu21_ace_p4,0.5,0.0,0.0,,0.7037037037037037,,,,Openended,p4
HMM,stu21_ace_p4,0.6,0.0,0.0,,0.6590909090909091,,,,Openended,p4
HMM,stu21_ace_p4,0.7,0.0,0.0,,0.6666666666666666,,,,Openended,p4
HMM,stu21_ace_p4,0.8,0.0,0.0,,0.5217391304347826,,,,Openended,p4
HMM,stu24_ace_p4,0.1,0.0,0.0,,0.4137931034482758,,,,Openended,p4
HMM,stu24_ace_p4,0.2,0.0,0.0,,0.4263565891472868,,,,Openended,p4
HMM,stu24_ace_p4,0.3,0.0,0.0,,0.1946902654867256,,,,Openended,p4
HMM,stu24_ace_p4,0.4,0.0,0.0,,0.1958762886597938,,,,Openended,p4
HMM,stu24_ace_p4,0.5,0.0,0.0,,0.1481481481481481,,,,Openended,p4
HMM,stu24_ace_p4,0.6,0.0,0.0,,0.1846153846153846,,,,Openended,p4
HMM,stu24_ace_p4,0.7,0.0,0.0,,0.3469387755102041,,,,Openended,p4
HMM,stu24_ace_p4,0.8,0.0,0.0,,0.2121212121212121,,,,Openended,p4
HMM,stu25_ace_p4,0.1,0.0,0.0,,0.25,,,,Openended,p4
HMM,stu25_ace_p4,0.2,0.0,0.0,,0.348314606741573,,,,Openended,p4
HMM,stu25_ace_p4,0.3,0.0,0.0,,0.2435897435897435,,,,Openended,p4
HMM,stu25_ace_p4,0.4,0.0,0.0,,0.3134328358208955,,,,Openended,p4
HMM,stu25_ace_p4,0.5,0.0,0.0,,0.2678571428571428,,,,Openended,p4
HMM,stu25_ace_p4,0.6,0.0,0.0,,0.1555555555555555,,,,Openended,p4
HMM,stu25_ace_p4,0.7,0.0,0.0,,0.1470588235294117,,,,Openended,p4
HMM,stu25_ace_p4,0.8,0.0,0.0,,0.0434782608695652,,,,Openended,p4
HMM,stu26_ace_p4,0.1,0.0,0.0,,0.16,,,,Openended,p4
HMM,stu26_ace_p4,0.2,0.0,0.0,,0.3840830449826989,,,,Openended,p4
