Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Bayesian,stu6_acf_p4,0.9,0.0,0.0,,0.6363636363636364,0,0.0,,Openended,p4
Bayesian,stu7_ade_p4,0.05,0.0,0.0,,0.3874125874125874,0,0.0,,Openended,p4
Bayesian,stu7_ade_p4,0.1,0.0,0.0,,0.3970370370370369,0,0.0,,Openended,p4
Bayesian,stu7_ade_p4,0.2,0.0,0.0,,0.4,0,0.0,,Openended,p4
Bayesian,stu7_ade_p4,0.3,0.0,0.0,,0.3771428571428571,0,0.0,,Openended,p4
Bayesian,stu7_ade_p4,0.4,0.0,0.0,,0.4,0,0.0,,Openended,p4
Bayesian,stu7_ade_p4,0.5,0.0,0.0,,0.4,0,0.0,,Openended,p4
Bayesian,stu7_ade_p4,0.6,0.0,0.0,,0.43,0,0.0,,Openended,p4
Bayesian,stu7_ade_p4,0.7,0.0,0.0,,0.4399999999999999,0,0.0,,Openended,p4
Bayesian,stu7_ade_p4,0.8,0.0,0.0,,0.5066666666666666,0,0.0,,Openended,p4
Bayesian,stu7_ade_p4,0.9,0.0,0.0,,0.44,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.05,0.0,0.0,,0.3981481481481481,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.1,0.0,0.0,,0.4607843137254901,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.2,0.0,0.0,,0.5054945054945055,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.3,0.0,0.0,,0.5,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.4,0.0,0.0,,0.3676470588235294,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.5,0.0,0.0,,0.5789473684210527,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.6,0.0,0.0,,0.5869565217391305,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.7,0.0,0.0,,0.5588235294117647,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.8,0.0,0.0,,0.391304347826087,0,0.0,,Openended,p4
Greedy,pro13_ace_p4,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.05,0.0,0.0,,0.4495412844036697,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.1,0.0,0.0,,0.3300970873786408,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.2,0.0,0.0,,0.3369565217391304,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.3,0.0,0.0,,0.3625,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.4,0.0,0.0,,0.391304347826087,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.5,0.0,0.0,,0.3684210526315789,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.6,0.0,0.0,,0.6086956521739131,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.7,0.0,0.0,,0.2285714285714285,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.8,0.0,0.0,,0.4782608695652174,0,0.0,,Openended,p4
Greedy,pro15_ade_p4,0.9,0.0,0.0,,0.1666666666666666,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.05,0.0,0.0,,0.3115384615384615,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.1,0.0,0.0,,0.3495934959349593,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.2,0.0,0.0,,0.3105022831050228,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.3,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.4,0.0,0.0,,0.3475609756097561,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.5,0.0,0.0,,0.3941605839416058,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.6,0.0,0.0,,0.3909090909090909,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.7,0.0,0.0,,0.4512195121951219,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.8,0.0,0.0,,0.1818181818181818,0,0.0,,Openended,p4
Greedy,pro17_ace_p4,0.9,0.0,0.0,,0.3571428571428571,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.05,0.0,0.0,,0.547945205479452,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.1,0.0,0.0,,0.3768115942028985,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.2,0.0,0.0,,0.4918032786885246,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.3,0.0,0.0,,0.3703703703703703,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.4,0.0,0.0,,0.3478260869565217,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.5,0.0,0.0,,0.4210526315789473,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.6,0.0,0.0,,0.5806451612903226,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.7,0.0,0.0,,0.6086956521739131,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.8,0.0,0.0,,0.6875,0,0.0,,Openended,p4
Greedy,pro18_adf_p4,0.9,0.0,0.0,,0.875,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.05,0.0,0.0,,0.376068376068376,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.1,0.0,0.0,,0.4864864864864865,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.2,0.0,0.0,,0.4771573604060913,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.3,0.0,0.0,,0.4277456647398844,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.4,0.0,0.0,,0.4594594594594595,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.5,0.0,0.0,,0.4959349593495935,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.6,0.0,0.0,,0.5353535353535354,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.7,0.0,0.0,,0.5135135135135135,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.8,0.0,0.0,,0.4,0,0.0,,Openended,p4
Greedy,pro20_ade_p4,0.9,0.0,0.0,,0.64,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.05,0.0,0.0,,0.391156462585034,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.1,0.0,0.0,,0.4408602150537634,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.2,0.0,0.0,,0.407258064516129,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.3,0.0,0.0,,0.4470046082949309,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.4,0.0,0.0,,0.3924731182795699,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.5,0.0,0.0,,0.535483870967742,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.6,0.0,0.0,,0.6209677419354839,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.7,0.0,0.0,,0.6344086021505376,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.8,0.0,0.0,,0.6290322580645161,0,0.0,,Openended,p4
Greedy,pro21_ade_p4,0.9,0.0,0.0,,0.6774193548387096,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.05,0.0,0.0,,0.5615384615384615,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.1,0.0,0.0,,0.4065040650406504,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.2,0.0,0.0,,0.4495412844036697,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.3,0.0,0.0,,0.6041666666666666,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.4,0.0,0.0,,0.5609756097560976,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.5,0.0,0.0,,0.5,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.6,0.0,0.0,,0.6545454545454545,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.7,0.0,0.0,,0.4634146341463415,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.8,0.0,0.0,,0.4285714285714285,0,0.0,,Openended,p4
Greedy,pro22_ade_p4,0.9,0.0,0.0,,0.2857142857142857,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.05,0.0,0.0,,0.4095238095238095,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.1,0.0,0.0,,0.6565656565656566,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.2,0.0,0.0,,0.5340909090909091,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.3,0.0,0.0,,0.5974025974025974,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.4,0.0,0.0,,0.6363636363636364,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.5,0.0,0.0,,0.5818181818181818,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.6,0.0,0.0,,0.6590909090909091,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.7,0.0,0.0,,0.6666666666666666,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.8,0.0,0.0,,0.8636363636363636,0,0.0,,Openended,p4
Greedy,pro23_acf_p4,0.9,0.0,0.0,,0.6363636363636364,0,0.0,,Openended,p4
Greedy,pro24_adf_p4,0.05,0.0,0.0,,0.3619047619047619,0,0.0,,Openended,p4
Greedy,pro24_adf_p4,0.1,0.0,0.0,,0.3939393939393939,0,0.0,,Openended,p4
Greedy,pro24_adf_p4,0.2,0.0,0.0,,0.4659090909090909,0,0.0,,Openended,p4
Greedy,pro24_adf_p4,0.3,0.0,0.0,,0.3636363636363636,0,0.0,,Openended,p4
Greedy,pro24_adf_p4,0.4,0.0,0.0,,0.1969696969696969,0,0.0,,Openended,p4
Greedy,pro24_adf_p4,0.5,0.0,0.0,,0.3090909090909091,0,0.0,,Openended,p4
Greedy,pro24_adf_p4,0.6,0.0,0.0,,0.2045454545454545,0,0.0,,Openended,p4
Greedy,pro24_adf_p4,0.7,0.0,0.0,,0.3939393939393939,0,0.0,,Openended,p4
Greedy,pro24_adf_p4,0.8,0.0,0.0,,0.3181818181818182,0,0.0,,Openended,p4
Greedy,pro24_adf_p4,0.9,0.0,0.0,,0.2727272727272727,0,0.0,,Openended,p4
Greedy,pro25_acf_p4,0.05,0.0,0.0,,0.3900709219858156,0,0.0,,Openended,p4
Greedy,pro25_acf_p4,0.1,0.0,0.0,,0.3955223880597014,0,0.0,,Openended,p4
Greedy,pro25_acf_p4,0.2,0.0,0.0,,0.4705882352941176,0,0.0,,Openended,p4
Greedy,pro25_acf_p4,0.3,0.0,0.0,,0.4134615384615384,0,0.0,,Openended,p4
Greedy,pro25_acf_p4,0.4,0.0,0.0,,0.3258426966292135,0,0.0,,Openended,p4
Greedy,pro25_acf_p4,0.5,0.0,0.0,,0.2297297297297297,0,0.0,,Openended,p4
Greedy,pro25_acf_p4,0.6,0.0,0.0,,0.3833333333333333,0,0.0,,Openended,p4
Greedy,pro25_acf_p4,0.7,0.0,0.0,,0.2222222222222222,0,0.0,,Openended,p4
Greedy,pro25_acf_p4,0.8,0.0,0.0,,0.2333333333333333,0,0.0,,Openended,p4
Greedy,pro25_acf_p4,0.9,0.0,0.0,,0.1333333333333333,0,0.0,,Openended,p4
Greedy,pro29_ace_p4,0.05,0.0,0.0,,0.3896103896103896,0,0.0,,Openended,p4
Greedy,pro29_ace_p4,0.1,0.0,0.0,,0.4589041095890411,0,0.0,,Openended,p4
Greedy,pro29_ace_p4,0.2,0.0,0.0,,0.5230769230769231,0,0.0,,Openended,p4
Greedy,pro29_ace_p4,0.3,0.0,0.0,,0.3771929824561403,0,0.0,,Openended,p4
Greedy,pro29_ace_p4,0.4,0.0,0.0,,0.3469387755102041,0,0.0,,Openended,p4
Greedy,pro29_ace_p4,0.5,0.0,0.0,,0.419753086419753,0,0.0,,Openended,p4
Greedy,pro29_ace_p4,0.6,0.0,0.0,,0.5230769230769231,0,0.0,,Openended,p4
Greedy,pro29_ace_p4,0.7,0.0,0.0,,0.5918367346938775,0,0.0,,Openended,p4
Greedy,pro29_ace_p4,0.8,0.0,0.0,,0.4242424242424242,0,0.0,,Openended,p4
Greedy,pro29_ace_p4,0.9,0.0,0.0,,0.5294117647058824,0,0.0,,Openended,p4
Greedy,pro31_adf_p4,0.05,0.0,0.0,,0.2945205479452055,0,0.0,,Openended,p4
Greedy,pro31_adf_p4,0.1,0.0,0.0,,0.3405797101449275,0,0.0,,Openended,p4
Greedy,pro31_adf_p4,0.2,0.0,0.0,,0.3089430894308943,0,0.0,,Openended,p4
Greedy,pro31_adf_p4,0.3,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p4
Greedy,pro31_adf_p4,0.4,0.0,0.0,,0.3043478260869565,0,0.0,,Openended,p4
Greedy,pro31_adf_p4,0.5,0.0,0.0,,0.3896103896103896,0,0.0,,Openended,p4
Greedy,pro31_adf_p4,0.6,0.0,0.0,,0.3387096774193548,0,0.0,,Openended,p4
Greedy,pro31_adf_p4,0.7,0.0,0.0,,0.3260869565217391,0,0.0,,Openended,p4
Greedy,pro31_adf_p4,0.8,0.0,0.0,,0.5161290322580645,0,0.0,,Openended,p4
Greedy,pro31_adf_p4,0.9,0.0,0.0,,0.25,0,0.0,,Openended,p4
Greedy,pro3_ace_p4,0.05,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p4
Greedy,pro3_ace_p4,0.1,0.0,0.0,,0.5073529411764706,0,0.0,,Openended,p4
Greedy,pro3_ace_p4,0.2,0.0,0.0,,0.4545454545454545,0,0.0,,Openended,p4
Greedy,pro3_ace_p4,0.3,0.0,0.0,,0.490566037735849,0,0.0,,Openended,p4
Greedy,pro3_ace_p4,0.4,0.0,0.0,,0.4835164835164835,0,0.0,,Openended,p4
Greedy,pro3_ace_p4,0.5,0.0,0.0,,0.4473684210526316,0,0.0,,Openended,p4
Greedy,pro3_ace_p4,0.6,0.0,0.0,,0.1639344262295081,0,0.0,,Openended,p4
Greedy,pro3_ace_p4,0.7,0.0,0.0,,0.6739130434782609,0,0.0,,Openended,p4
Greedy,pro3_ace_p4,0.8,0.0,0.0,,0.0967741935483871,0,0.0,,Openended,p4
Greedy,pro3_ace_p4,0.9,0.0,0.0,,1.0,0,0.0,,Openended,p4
Greedy,pro5_adf_p4,0.05,0.0,0.0,,0.3716814159292035,0,0.0,,Openended,p4
Greedy,pro5_adf_p4,0.1,0.0,0.0,,0.3271028037383177,0,0.0,,Openended,p4
Greedy,pro5_adf_p4,0.2,0.0,0.0,,0.3578947368421052,0,0.0,,Openended,p4
Greedy,pro5_adf_p4,0.3,0.0,0.0,,0.4939759036144578,0,0.0,,Openended,p4
Greedy,pro5_adf_p4,0.4,0.0,0.0,,0.5070422535211268,0,0.0,,Openended,p4
Greedy,pro5_adf_p4,0.5,0.0,0.0,,0.4406779661016949,0,0.0,,Openended,p4
Greedy,pro5_adf_p4,0.6,0.0,0.0,,0.5416666666666666,0,0.0,,Openended,p4
Greedy,pro5_adf_p4,0.7,0.0,0.0,,0.4722222222222222,0,0.0,,Openended,p4
Greedy,pro5_adf_p4,0.8,0.0,0.0,,0.375,0,0.0,,Openended,p4
Greedy,pro5_adf_p4,0.9,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p4
Greedy,pro8_acf_p4,0.05,0.0,0.0,,0.4555555555555555,0,0.0,,Openended,p4
Greedy,pro8_acf_p4,0.1,0.0,0.0,,0.3647058823529411,0,0.0,,Openended,p4
Greedy,pro8_acf_p4,0.2,0.0,0.0,,0.4473684210526316,0,0.0,,Openended,p4
Greedy,pro8_acf_p4,0.3,0.0,0.0,,0.4545454545454545,0,0.0,,Openended,p4
Greedy,pro8_acf_p4,0.4,0.0,0.0,,0.4210526315789473,0,0.0,,Openended,p4
Greedy,pro8_acf_p4,0.5,0.0,0.0,,0.425531914893617,0,0.0,,Openended,p4
Greedy,pro8_acf_p4,0.6,0.0,0.0,,0.4736842105263157,0,0.0,,Openended,p4
Greedy,pro8_acf_p4,0.7,0.0,0.0,,0.3448275862068966,0,0.0,,Openended,p4
Greedy,pro8_acf_p4,0.8,0.0,0.0,,0.3684210526315789,0,0.0,,Openended,p4
Greedy,pro8_acf_p4,0.9,0.0,0.0,,0.2,0,0.0,,Openended,p4
Greedy,pro9_acf_p4,0.05,0.0,0.0,,0.368,0,0.0,,Openended,p4
Greedy,pro9_acf_p4,0.1,0.0,0.0,,0.3220338983050847,0,0.0,,Openended,p4
Greedy,pro9_acf_p4,0.2,0.0,0.0,,0.3523809523809524,0,0.0,,Openended,p4
Greedy,pro9_acf_p4,0.3,0.0,0.0,,0.2608695652173913,0,0.0,,Openended,p4
Greedy,pro9_acf_p4,0.4,0.0,0.0,,0.2784810126582278,0,0.0,,Openended,p4
Greedy,pro9_acf_p4,0.5,0.0,0.0,,0.3787878787878788,0,0.0,,Openended,p4
Greedy,pro9_acf_p4,0.6,0.0,0.0,,0.2830188679245283,0,0.0,,Openended,p4
Greedy,pro9_acf_p4,0.7,0.0,0.0,,0.275,0,0.0,,Openended,p4
Greedy,pro9_acf_p4,0.8,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,pro9_acf_p4,0.9,0.0,0.0,,0.2857142857142857,0,0.0,,Openended,p4
Greedy,stu10_acf_p4,0.05,0.0,0.0,,0.6194029850746269,0,0.0,,Openended,p4
Greedy,stu10_acf_p4,0.1,0.0,0.0,,0.4724409448818897,0,0.0,,Openended,p4
Greedy,stu10_acf_p4,0.2,0.0,0.0,,0.5486725663716814,0,0.0,,Openended,p4
Greedy,stu10_acf_p4,0.3,0.0,0.0,,0.4747474747474747,0,0.0,,Openended,p4
Greedy,stu10_acf_p4,0.4,0.0,0.0,,0.5294117647058824,0,0.0,,Openended,p4
Greedy,stu10_acf_p4,0.5,0.0,0.0,,0.5633802816901409,0,0.0,,Openended,p4
Greedy,stu10_acf_p4,0.6,0.0,0.0,,0.4385964912280701,0,0.0,,Openended,p4
Greedy,stu10_acf_p4,0.7,0.0,0.0,,0.6744186046511628,0,0.0,,Openended,p4
Greedy,stu10_acf_p4,0.8,0.0,0.0,,0.6896551724137931,0,0.0,,Openended,p4
Greedy,stu10_acf_p4,0.9,0.0,0.0,,0.2666666666666666,0,0.0,,Openended,p4
Greedy,stu11_adf_p4,0.05,0.0,0.0,,0.3977900552486187,0,0.0,,Openended,p4
Greedy,stu11_adf_p4,0.1,0.0,0.0,,0.5146198830409356,0,0.0,,Openended,p4
Greedy,stu11_adf_p4,0.2,0.0,0.0,,0.5328947368421053,0,0.0,,Openended,p4
Greedy,stu11_adf_p4,0.3,0.0,0.0,,0.5488721804511278,0,0.0,,Openended,p4
Greedy,stu11_adf_p4,0.4,0.0,0.0,,0.5350877192982456,0,0.0,,Openended,p4
Greedy,stu11_adf_p4,0.5,0.0,0.0,,0.4947368421052631,0,0.0,,Openended,p4
Greedy,stu11_adf_p4,0.6,0.0,0.0,,0.4736842105263157,0,0.0,,Openended,p4
Greedy,stu11_adf_p4,0.7,0.0,0.0,,0.543859649122807,0,0.0,,Openended,p4
Greedy,stu11_adf_p4,0.8,0.0,0.0,,0.6842105263157895,0,0.0,,Openended,p4
Greedy,stu11_adf_p4,0.9,0.0,0.0,,0.631578947368421,0,0.0,,Openended,p4
Greedy,stu13_acf_p4,0.05,0.0,0.0,,0.4910714285714285,0,0.0,,Openended,p4
Greedy,stu13_acf_p4,0.1,0.0,0.0,,0.3773584905660377,0,0.0,,Openended,p4
Greedy,stu13_acf_p4,0.2,0.0,0.0,,0.5319148936170213,0,0.0,,Openended,p4
Greedy,stu13_acf_p4,0.3,0.0,0.0,,0.524390243902439,0,0.0,,Openended,p4
Greedy,stu13_acf_p4,0.4,0.0,0.0,,0.3661971830985915,0,0.0,,Openended,p4
Greedy,stu13_acf_p4,0.5,0.0,0.0,,0.4067796610169492,0,0.0,,Openended,p4
Greedy,stu13_acf_p4,0.6,0.0,0.0,,0.3404255319148936,0,0.0,,Openended,p4
Greedy,stu13_acf_p4,0.7,0.0,0.0,,0.6111111111111112,0,0.0,,Openended,p4
Greedy,stu13_acf_p4,0.8,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,stu13_acf_p4,0.9,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p4
Greedy,stu15_ade_p4,0.05,0.0,0.0,,0.337719298245614,0,0.0,,Openended,p4
Greedy,stu15_ade_p4,0.1,0.0,0.0,,0.2361111111111111,0,0.0,,Openended,p4
Greedy,stu15_ade_p4,0.2,0.0,0.0,,0.4895833333333333,0,0.0,,Openended,p4
Greedy,stu15_ade_p4,0.3,0.0,0.0,,0.4702380952380952,0,0.0,,Openended,p4
Greedy,stu15_ade_p4,0.4,0.0,0.0,,0.5069444444444444,0,0.0,,Openended,p4
Greedy,stu15_ade_p4,0.5,0.0,0.0,,0.45,0,0.0,,Openended,p4
Greedy,stu15_ade_p4,0.6,0.0,0.0,,0.4479166666666667,0,0.0,,Openended,p4
Greedy,stu15_ade_p4,0.7,0.0,0.0,,0.4861111111111111,0,0.0,,Openended,p4
Greedy,stu15_ade_p4,0.8,0.0,0.0,,0.375,0,0.0,,Openended,p4
Greedy,stu15_ade_p4,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,stu17_ace_p4,0.05,0.0,0.0,,0.2898550724637681,0,0.0,,Openended,p4
Greedy,stu17_ace_p4,0.1,0.0,0.0,,0.2923076923076923,0,0.0,,Openended,p4
Greedy,stu17_ace_p4,0.2,0.0,0.0,,0.3448275862068966,0,0.0,,Openended,p4
Greedy,stu17_ace_p4,0.3,0.0,0.0,,0.2549019607843137,0,0.0,,Openended,p4
Greedy,stu17_ace_p4,0.4,0.0,0.0,,0.2954545454545454,0,0.0,,Openended,p4
Greedy,stu17_ace_p4,0.5,0.0,0.0,,0.25,0,0.0,,Openended,p4
Greedy,stu17_ace_p4,0.6,0.0,0.0,,0.3103448275862069,0,0.0,,Openended,p4
Greedy,stu17_ace_p4,0.7,0.0,0.0,,0.2272727272727272,0,0.0,,Openended,p4
Greedy,stu17_ace_p4,0.8,0.0,0.0,,0.2666666666666666,0,0.0,,Openended,p4
Greedy,stu17_ace_p4,0.9,0.0,0.0,,0.125,0,0.0,,Openended,p4
Greedy,stu21_ace_p4,0.05,0.0,0.0,,0.3762376237623762,0,0.0,,Openended,p4
Greedy,stu21_ace_p4,0.1,0.0,0.0,,0.5833333333333334,0,0.0,,Openended,p4
Greedy,stu21_ace_p4,0.2,0.0,0.0,,0.6,0,0.0,,Openended,p4
Greedy,stu21_ace_p4,0.3,0.0,0.0,,0.64,0,0.0,,Openended,p4
Greedy,stu21_ace_p4,0.4,0.0,0.0,,0.578125,0,0.0,,Openended,p4
Greedy,stu21_ace_p4,0.5,0.0,0.0,,0.6037735849056604,0,0.0,,Openended,p4
Greedy,stu21_ace_p4,0.6,0.0,0.0,,0.6744186046511628,0,0.0,,Openended,p4
Greedy,stu21_ace_p4,0.7,0.0,0.0,,0.5625,0,0.0,,Openended,p4
Greedy,stu21_ace_p4,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p4
Greedy,stu21_ace_p4,0.9,0.0,0.0,,0.0,0,0.0,,Openended,p4
Greedy,stu24_ace_p4,0.05,0.0,0.0,,0.3092105263157895,0,0.0,,Openended,p4
Greedy,stu24_ace_p4,0.1,0.0,0.0,,0.3194444444444444,0,0.0,,Openended,p4
Greedy,stu24_ace_p4,0.2,0.0,0.0,,0.3828125,0,0.0,,Openended,p4
Greedy,stu24_ace_p4,0.3,0.0,0.0,,0.3660714285714285,0,0.0,,Openended,p4
Greedy,stu24_ace_p4,0.4,0.0,0.0,,0.3229166666666667,0,0.0,,Openended,p4
Greedy,stu24_ace_p4,0.5,0.0,0.0,,0.325,0,0.0,,Openended,p4
Greedy,stu24_ace_p4,0.6,0.0,0.0,,0.34375,0,0.0,,Openended,p4
Greedy,stu24_ace_p4,0.7,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p4
Greedy,stu24_ace_p4,0.8,0.0,0.0,,0.4375,0,0.0,,Openended,p4
Greedy,stu24_ace_p4,0.9,0.0,0.0,,0.5625,0,0.0,,Openended,p4
Greedy,stu25_ace_p4,0.05,0.0,0.0,,0.4326923076923077,0,0.0,,Openended,p4
Greedy,stu25_ace_p4,0.1,0.0,0.0,,0.303030303030303,0,0.0,,Openended,p4
Greedy,stu25_ace_p4,0.2,0.0,0.0,,0.3181818181818182,0,0.0,,Openended,p4
Greedy,stu25_ace_p4,0.3,0.0,0.0,,0.3246753246753247,0,0.0,,Openended,p4
Greedy,stu25_ace_p4,0.4,0.0,0.0,,0.3484848484848485,0,0.0,,Openended,p4
Greedy,stu25_ace_p4,0.5,0.0,0.0,,0.3818181818181818,0,0.0,,Openended,p4
Greedy,stu25_ace_p4,0.6,0.0,0.0,,0.2727272727272727,0,0.0,,Openended,p4
Greedy,stu25_ace_p4,0.7,0.0,0.0,,0.3636363636363636,0,0.0,,Openended,p4
Greedy,stu25_ace_p4,0.8,0.0,0.0,,0.4545454545454545,0,0.0,,Openended,p4
Greedy,stu25_ace_p4,0.9,0.0,0.0,,0.3636363636363636,0,0.0,,Openended,p4
Greedy,stu26_ace_p4,0.05,0.0,0.0,,0.5073313782991202,0,0.0,,Openended,p4
Greedy,stu26_ace_p4,0.1,0.0,0.0,,0.5386996904024768,0,0.0,,Openended,p4
Greedy,stu26_ace_p4,0.2,0.0,0.0,,0.5574912891986062,0,0.0,,Openended,p4
Greedy,stu26_ace_p4,0.3,0.0,0.0,,0.6215139442231076,0,0.0,,Openended,p4
Greedy,stu26_ace_p4,0.4,0.0,0.0,,0.5953488372093023,0,0.0,,Openended,p4
Greedy,stu26_ace_p4,0.5,0.0,0.0,,0.5977653631284916,0,0.0,,Openended,p4
Greedy,stu26_ace_p4,0.6,0.0,0.0,,0.5763888888888888,0,0.0,,Openended,p4
Greedy,stu26_ace_p4,0.7,0.0,0.0,,0.6851851851851852,0,0.0,,Openended,p4
Greedy,stu26_ace_p4,0.8,0.0,0.0,,0.5416666666666666,0,0.0,,Openended,p4
Greedy,stu26_ace_p4,0.9,0.0,0.0,,0.6388888888888888,0,0.0,,Openended,p4
Greedy,stu29_ade_p4,0.05,0.0,0.0,,0.3655913978494624,0,0.0,,Openended,p4
Greedy,stu29_ade_p4,0.1,0.0,0.0,,0.3693181818181818,0,0.0,,Openended,p4
Greedy,stu29_ade_p4,0.2,0.0,0.0,,0.3846153846153846,0,0.0,,Openended,p4
Greedy,stu29_ade_p4,0.3,0.0,0.0,,0.3430656934306569,0,0.0,,Openended,p4
Greedy,stu29_ade_p4,0.4,0.0,0.0,,0.4700854700854701,0,0.0,,Openended,p4
Greedy,stu29_ade_p4,0.5,0.0,0.0,,0.4693877551020408,0,0.0,,Openended,p4
Greedy,stu29_ade_p4,0.6,0.0,0.0,,0.5512820512820513,0,0.0,,Openended,p4
Greedy,stu29_ade_p4,0.7,0.0,0.0,,0.3728813559322034,0,0.0,,Openended,p4
Greedy,stu29_ade_p4,0.8,0.0,0.0,,0.4615384615384615,0,0.0,,Openended,p4
Greedy,stu29_ade_p4,0.9,0.0,0.0,,0.7,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.05,0.0,0.0,,0.3858695652173913,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.1,0.0,0.0,,0.3793103448275862,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.2,0.0,0.0,,0.3161290322580645,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.3,0.0,0.0,,0.3970588235294117,0,0.0,,Openended,p4
Greedy,stu30_adf_p4,0.4,0.0,0.0,,0.4224137931034483,0,0.0,,Openended,p4
