Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
HMM,pro5_adf_p4,0.7,0.0,0.0,,0.3888888888888889,,,,Openended,p4
HMM,pro5_adf_p4,0.8,0.0,0.0,,0.1666666666666666,,,,Openended,p4
HMM,pro5_adf_p4,0.9,0.0,0.0,,0.25,,,,Openended,p4
HMM,pro8_acf_p4,0.05,0.0,0.0,,0.3222222222222222,,,,Openended,p4
HMM,pro8_acf_p4,0.1,0.0,0.0,,0.4470588235294118,,,,Openended,p4
HMM,pro8_acf_p4,0.2,0.0,0.0,,0.3026315789473684,,,,Openended,p4
HMM,pro8_acf_p4,0.3,0.0,0.0,,0.208955223880597,,,,Openended,p4
HMM,pro8_acf_p4,0.4,0.0,0.0,,0.1578947368421052,,,,Openended,p4
HMM,pro8_acf_p4,0.5,0.0,0.0,,0.4893617021276595,,,,Openended,p4
HMM,pro8_acf_p4,0.6,0.0,0.0,,0.7368421052631579,,,,Openended,p4
HMM,pro8_acf_p4,0.7,0.0,0.0,,0.6551724137931034,,,,Openended,p4
HMM,pro8_acf_p4,0.8,0.0,0.0,,0.4736842105263157,,,,Openended,p4
HMM,pro8_acf_p4,0.9,0.0,0.0,,0.1111111111111111,,,,Openended,p4
HMM,pro9_acf_p4,0.05,0.0,0.0,,0.416,,,,Openended,p4
HMM,pro9_acf_p4,0.1,0.0,0.0,,0.3949579831932773,,,,Openended,p4
HMM,pro9_acf_p4,0.2,0.0,0.0,,0.3773584905660377,,,,Openended,p4
HMM,pro9_acf_p4,0.3,0.0,0.0,,0.4130434782608695,,,,Openended,p4
HMM,pro9_acf_p4,0.4,0.0,0.0,,0.2151898734177215,,,,Openended,p4
HMM,pro9_acf_p4,0.5,0.0,0.0,,0.0454545454545454,,,,Openended,p4
HMM,pro9_acf_p4,0.6,0.0,0.0,,0.1132075471698113,,,,Openended,p4
HMM,pro9_acf_p4,0.7,0.0,0.0,,0.025,,,,Openended,p4
HMM,pro9_acf_p4,0.8,0.0,0.0,,0.0384615384615384,,,,Openended,p4
HMM,pro9_acf_p4,0.9,0.0,0.0,,0.0,,,,Openended,p4
HMM,stu10_acf_p4,0.05,0.0,0.0,,0.7164179104477612,,,,Openended,p4
HMM,stu10_acf_p4,0.1,0.0,0.0,,0.1417322834645669,,,,Openended,p4
HMM,stu10_acf_p4,0.2,0.0,0.0,,0.1327433628318584,,,,Openended,p4
HMM,stu10_acf_p4,0.3,0.0,0.0,,0.1919191919191919,,,,Openended,p4
HMM,stu10_acf_p4,0.4,0.0,0.0,,0.2235294117647059,,,,Openended,p4
HMM,stu10_acf_p4,0.5,0.0,0.0,,0.5352112676056338,,,,Openended,p4
HMM,stu10_acf_p4,0.6,0.0,0.0,,0.4107142857142857,,,,Openended,p4
HMM,stu10_acf_p4,0.7,0.0,0.0,,0.4523809523809524,,,,Openended,p4
HMM,stu10_acf_p4,0.8,0.0,0.0,,0.5714285714285714,,,,Openended,p4
HMM,stu10_acf_p4,0.9,0.0,0.0,,0.2857142857142857,,,,Openended,p4
HMM,stu11_adf_p4,0.05,0.0,0.0,,0.2472527472527472,,,,Openended,p4
HMM,stu11_adf_p4,0.1,0.0,0.0,,0.2312138728323699,,,,Openended,p4
HMM,stu11_adf_p4,0.2,0.0,0.0,,0.1948051948051948,,,,Openended,p4
HMM,stu11_adf_p4,0.3,0.0,0.0,,0.2014925373134328,,,,Openended,p4
HMM,stu11_adf_p4,0.4,0.0,0.0,,0.2695652173913043,,,,Openended,p4
HMM,stu11_adf_p4,0.5,0.0,0.0,,0.2083333333333333,,,,Openended,p4
HMM,stu11_adf_p4,0.6,0.0,0.0,,0.2077922077922078,,,,Openended,p4
HMM,stu11_adf_p4,0.7,0.0,0.0,,0.0517241379310344,,,,Openended,p4
HMM,stu11_adf_p4,0.8,0.0,0.0,,0.2368421052631578,,,,Openended,p4
HMM,stu11_adf_p4,0.9,0.0,0.0,,0.0526315789473684,,,,Openended,p4
HMM,stu13_acf_p4,0.05,0.0,0.0,,0.2743362831858407,,,,Openended,p4
HMM,stu13_acf_p4,0.1,0.0,0.0,,0.1869158878504672,,,,Openended,p4
HMM,stu13_acf_p4,0.2,0.0,0.0,,0.1473684210526315,,,,Openended,p4
HMM,stu13_acf_p4,0.3,0.0,0.0,,0.144578313253012,,,,Openended,p4
HMM,stu13_acf_p4,0.4,0.0,0.0,,0.2394366197183098,,,,Openended,p4
HMM,stu13_acf_p4,0.5,0.0,0.0,,0.2033898305084746,,,,Openended,p4
HMM,stu13_acf_p4,0.6,0.0,0.0,,0.0416666666666666,,,,Openended,p4
HMM,stu13_acf_p4,0.7,0.0,0.0,,0.0833333333333333,,,,Openended,p4
HMM,stu13_acf_p4,0.8,0.0,0.0,,0.0833333333333333,,,,Openended,p4
HMM,stu13_acf_p4,0.9,0.0,0.0,,1.0,,,,Openended,p4
HMM,stu15_ade_p4,0.05,0.0,0.0,,0.2620087336244541,,,,Openended,p4
HMM,stu15_ade_p4,0.1,0.0,0.0,,0.2211981566820276,,,,Openended,p4
HMM,stu15_ade_p4,0.2,0.0,0.0,,0.2590673575129533,,,,Openended,p4
HMM,stu15_ade_p4,0.3,0.0,0.0,,0.2662721893491124,,,,Openended,p4
HMM,stu15_ade_p4,0.4,0.0,0.0,,0.2689655172413793,,,,Openended,p4
HMM,stu15_ade_p4,0.5,0.0,0.0,,0.2892561983471074,,,,Openended,p4
HMM,stu15_ade_p4,0.6,0.0,0.0,,0.3854166666666667,,,,Openended,p4
HMM,stu15_ade_p4,0.7,0.0,0.0,,0.4166666666666667,,,,Openended,p4
HMM,stu15_ade_p4,0.8,0.0,0.0,,0.2916666666666667,,,,Openended,p4
HMM,stu15_ade_p4,0.9,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,stu17_ace_p4,0.05,0.0,0.0,,0.3235294117647059,,,,Openended,p4
HMM,stu17_ace_p4,0.1,0.0,0.0,,0.4153846153846154,,,,Openended,p4
HMM,stu17_ace_p4,0.2,0.0,0.0,,0.4310344827586206,,,,Openended,p4
HMM,stu17_ace_p4,0.3,0.0,0.0,,0.26,,,,Openended,p4
HMM,stu17_ace_p4,0.4,0.0,0.0,,0.2790697674418604,,,,Openended,p4
HMM,stu17_ace_p4,0.5,0.0,0.0,,0.4166666666666667,,,,Openended,p4
HMM,stu17_ace_p4,0.6,0.0,0.0,,0.3448275862068966,,,,Openended,p4
HMM,stu17_ace_p4,0.7,0.0,0.0,,0.3181818181818182,,,,Openended,p4
HMM,stu17_ace_p4,0.8,0.0,0.0,,0.5714285714285714,,,,Openended,p4
HMM,stu17_ace_p4,0.9,0.0,0.0,,0.4285714285714285,,,,Openended,p4
HMM,stu21_ace_p4,0.05,0.0,0.0,,0.2772277227722772,,,,Openended,p4
HMM,stu21_ace_p4,0.1,0.0,0.0,,0.4105263157894737,,,,Openended,p4
HMM,stu21_ace_p4,0.2,0.0,0.0,,0.5529411764705883,,,,Openended,p4
HMM,stu21_ace_p4,0.3,0.0,0.0,,0.6621621621621622,,,,Openended,p4
HMM,stu21_ace_p4,0.4,0.0,0.0,,0.71875,,,,Openended,p4
HMM,stu21_ace_p4,0.5,0.0,0.0,,0.6981132075471698,,,,Openended,p4
HMM,stu21_ace_p4,0.6,0.0,0.0,,0.6666666666666666,,,,Openended,p4
HMM,stu21_ace_p4,0.7,0.0,0.0,,0.65625,,,,Openended,p4
HMM,stu21_ace_p4,0.8,0.0,0.0,,0.5714285714285714,,,,Openended,p4
HMM,stu21_ace_p4,0.9,0.0,0.0,,0.4545454545454545,,,,Openended,p4
HMM,stu24_ace_p4,0.05,0.0,0.0,,0.4370860927152318,,,,Openended,p4
HMM,stu24_ace_p4,0.1,0.0,0.0,,0.3916083916083916,,,,Openended,p4
HMM,stu24_ace_p4,0.2,0.0,0.0,,0.4173228346456692,,,,Openended,p4
HMM,stu24_ace_p4,0.3,0.0,0.0,,0.1891891891891892,,,,Openended,p4
HMM,stu24_ace_p4,0.4,0.0,0.0,,0.1789473684210526,,,,Openended,p4
HMM,stu24_ace_p4,0.5,0.0,0.0,,0.1265822784810126,,,,Openended,p4
HMM,stu24_ace_p4,0.6,0.0,0.0,,0.1875,,,,Openended,p4
HMM,stu24_ace_p4,0.7,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,stu24_ace_p4,0.8,0.0,0.0,,0.21875,,,,Openended,p4
HMM,stu24_ace_p4,0.9,0.0,0.0,,0.125,,,,Openended,p4
HMM,stu25_ace_p4,0.05,0.0,0.0,,0.3461538461538461,,,,Openended,p4
HMM,stu25_ace_p4,0.1,0.0,0.0,,0.3265306122448979,,,,Openended,p4
HMM,stu25_ace_p4,0.2,0.0,0.0,,0.3448275862068966,,,,Openended,p4
HMM,stu25_ace_p4,0.3,0.0,0.0,,0.25,,,,Openended,p4
HMM,stu25_ace_p4,0.4,0.0,0.0,,0.2923076923076923,,,,Openended,p4
HMM,stu25_ace_p4,0.5,0.0,0.0,,0.2545454545454545,,,,Openended,p4
HMM,stu25_ace_p4,0.6,0.0,0.0,,0.1818181818181818,,,,Openended,p4
HMM,stu25_ace_p4,0.7,0.0,0.0,,0.1515151515151515,,,,Openended,p4
HMM,stu25_ace_p4,0.8,0.0,0.0,,0.0454545454545454,,,,Openended,p4
HMM,stu25_ace_p4,0.9,0.0,0.0,,0.7272727272727273,,,,Openended,p4
HMM,stu26_ace_p4,0.05,0.0,0.0,,0.3782991202346041,,,,Openended,p4
HMM,stu26_ace_p4,0.1,0.0,0.0,,0.1547987616099071,,,,Openended,p4
HMM,stu26_ace_p4,0.2,0.0,0.0,,0.3937282229965156,,,,Openended,p4
HMM,stu26_ace_p4,0.3,0.0,0.0,,0.4780876494023904,,,,Openended,p4
HMM,stu26_ace_p4,0.4,0.0,0.0,,0.227906976744186,,,,Openended,p4
HMM,stu26_ace_p4,0.5,0.0,0.0,,0.2793296089385474,,,,Openended,p4
HMM,stu26_ace_p4,0.6,0.0,0.0,,0.4305555555555556,,,,Openended,p4
HMM,stu26_ace_p4,0.7,0.0,0.0,,0.2129629629629629,,,,Openended,p4
HMM,stu26_ace_p4,0.8,0.0,0.0,,0.4444444444444444,,,,Openended,p4
HMM,stu26_ace_p4,0.9,0.0,0.0,,0.4722222222222222,,,,Openended,p4
HMM,stu29_ade_p4,0.05,0.0,0.0,,0.4,,,,Openended,p4
HMM,stu29_ade_p4,0.1,0.0,0.0,,0.2628571428571428,,,,Openended,p4
HMM,stu29_ade_p4,0.2,0.0,0.0,,0.173076923076923,,,,Openended,p4
HMM,stu29_ade_p4,0.3,0.0,0.0,,0.2408759124087591,,,,Openended,p4
HMM,stu29_ade_p4,0.4,0.0,0.0,,0.1623931623931624,,,,Openended,p4
HMM,stu29_ade_p4,0.5,0.0,0.0,,0.0103092783505154,,,,Openended,p4
HMM,stu29_ade_p4,0.6,0.0,0.0,,0.2307692307692307,,,,Openended,p4
HMM,stu29_ade_p4,0.7,0.0,0.0,,0.2033898305084746,,,,Openended,p4
HMM,stu29_ade_p4,0.8,0.0,0.0,,0.1794871794871795,,,,Openended,p4
HMM,stu29_ade_p4,0.9,0.0,0.0,,0.1052631578947368,,,,Openended,p4
HMM,stu30_adf_p4,0.05,0.0,0.0,,0.3621621621621622,,,,Openended,p4
HMM,stu30_adf_p4,0.1,0.0,0.0,,0.2971428571428571,,,,Openended,p4
HMM,stu30_adf_p4,0.2,0.0,0.0,,0.1089743589743589,,,,Openended,p4
HMM,stu30_adf_p4,0.3,0.0,0.0,,0.0583941605839416,,,,Openended,p4
HMM,stu30_adf_p4,0.4,0.0,0.0,,0.1709401709401709,,,,Openended,p4
HMM,stu30_adf_p4,0.5,0.0,0.0,,0.0721649484536082,,,,Openended,p4
HMM,stu30_adf_p4,0.6,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,stu30_adf_p4,0.7,0.0,0.0,,0.3220338983050847,,,,Openended,p4
HMM,stu30_adf_p4,0.8,0.0,0.0,,0.3333333333333333,,,,Openended,p4
HMM,stu30_adf_p4,0.9,0.0,0.0,,0.1578947368421052,,,,Openended,p4
HMM,stu31_ade_p4,0.05,0.0,0.0,,0.5672268907563025,,,,Openended,p4
HMM,stu31_ade_p4,0.1,0.0,0.0,,0.4203539823008849,,,,Openended,p4
HMM,stu31_ade_p4,0.2,0.0,0.0,,0.4577114427860697,,,,Openended,p4
HMM,stu31_ade_p4,0.3,0.0,0.0,,0.4772727272727273,,,,Openended,p4
HMM,stu31_ade_p4,0.4,0.0,0.0,,0.5298013245033113,,,,Openended,p4
HMM,stu31_ade_p4,0.5,0.0,0.0,,0.56,,,,Openended,p4
HMM,stu31_ade_p4,0.6,0.0,0.0,,0.56,,,,Openended,p4
HMM,stu31_ade_p4,0.7,0.0,0.0,,0.6133333333333333,,,,Openended,p4
HMM,stu31_ade_p4,0.8,0.0,0.0,,0.68,,,,Openended,p4
HMM,stu31_ade_p4,0.9,0.0,0.0,,0.64,,,,Openended,p4
HMM,stu36_adf_p4,0.05,0.0,0.0,,0.1594202898550724,,,,Openended,p4
HMM,stu36_adf_p4,0.1,0.0,0.0,,0.1450381679389313,,,,Openended,p4
HMM,stu36_adf_p4,0.2,0.0,0.0,,0.1637931034482758,,,,Openended,p4
HMM,stu36_adf_p4,0.3,0.0,0.0,,0.198019801980198,,,,Openended,p4
HMM,stu36_adf_p4,0.4,0.0,0.0,,0.1379310344827586,,,,Openended,p4
HMM,stu36_adf_p4,0.5,0.0,0.0,,0.1232876712328767,,,,Openended,p4
HMM,stu36_adf_p4,0.6,0.0,0.0,,0.396551724137931,,,,Openended,p4
HMM,stu36_adf_p4,0.7,0.0,0.0,,0.2558139534883721,,,,Openended,p4
HMM,stu36_adf_p4,0.8,0.0,0.0,,0.2758620689655172,,,,Openended,p4
HMM,stu36_adf_p4,0.9,0.0,0.0,,0.4,,,,Openended,p4
HMM,stu37_adf_p4,0.05,0.0,0.0,,0.3923076923076923,,,,Openended,p4
HMM,stu37_adf_p4,0.1,0.0,0.0,,0.1626016260162601,,,,Openended,p4
HMM,stu37_adf_p4,0.2,0.0,0.0,,0.1454545454545454,,,,Openended,p4
HMM,stu37_adf_p4,0.3,0.0,0.0,,0.2395833333333333,,,,Openended,p4
HMM,stu37_adf_p4,0.4,0.0,0.0,,0.2439024390243902,,,,Openended,p4
HMM,stu37_adf_p4,0.5,0.0,0.0,,0.2318840579710145,,,,Openended,p4
HMM,stu37_adf_p4,0.6,0.0,0.0,,0.2181818181818181,,,,Openended,p4
HMM,stu37_adf_p4,0.7,0.0,0.0,,0.2195121951219512,,,,Openended,p4
HMM,stu37_adf_p4,0.8,0.0,0.0,,0.074074074074074,,,,Openended,p4
HMM,stu37_adf_p4,0.9,0.0,0.0,,0.2857142857142857,,,,Openended,p4
HMM,stu38_acf_p4,0.05,0.0,0.0,,0.4408602150537634,,,,Openended,p4
HMM,stu38_acf_p4,0.1,0.0,0.0,,0.25,,,,Openended,p4
HMM,stu38_acf_p4,0.2,0.0,0.0,,0.3717948717948718,,,,Openended,p4
HMM,stu38_acf_p4,0.3,0.0,0.0,,0.3623188405797101,,,,Openended,p4
HMM,stu38_acf_p4,0.4,0.0,0.0,,0.3220338983050847,,,,Openended,p4
HMM,stu38_acf_p4,0.5,0.0,0.0,,0.3265306122448979,,,,Openended,p4
HMM,stu38_acf_p4,0.6,0.0,0.0,,0.282051282051282,,,,Openended,p4
HMM,stu38_acf_p4,0.7,0.0,0.0,,0.3448275862068966,,,,Openended,p4
HMM,stu38_acf_p4,0.8,0.0,0.0,,0.25,,,,Openended,p4
HMM,stu38_acf_p4,0.9,0.0,0.0,,0.1,,,,Openended,p4
HMM,stu39_adf_p4,0.05,0.0,0.0,,0.270935960591133,,,,Openended,p4
HMM,stu39_adf_p4,0.1,0.0,0.0,,0.2538860103626943,,,,Openended,p4
HMM,stu39_adf_p4,0.2,0.0,0.0,,0.2163742690058479,,,,Openended,p4
HMM,stu39_adf_p4,0.3,0.0,0.0,,0.1466666666666666,,,,Openended,p4
HMM,stu39_adf_p4,0.4,0.0,0.0,,0.140625,,,,Openended,p4
HMM,stu39_adf_p4,0.5,0.0,0.0,,0.1214953271028037,,,,Openended,p4
HMM,stu39_adf_p4,0.6,0.0,0.0,,0.0348837209302325,,,,Openended,p4
HMM,stu39_adf_p4,0.7,0.0,0.0,,0.21875,,,,Openended,p4
HMM,stu39_adf_p4,0.8,0.0,0.0,,0.0930232558139534,,,,Openended,p4
HMM,stu39_adf_p4,0.9,0.0,0.0,,0.4285714285714285,,,,Openended,p4
HMM,stu3_acf_p4,0.05,0.0,0.0,,0.680672268907563,,,,Openended,p4
HMM,stu3_acf_p4,0.1,0.0,0.0,,0.6769911504424779,,,,Openended,p4
HMM,stu3_acf_p4,0.2,0.0,0.0,,0.1641791044776119,,,,Openended,p4
HMM,stu3_acf_p4,0.3,0.0,0.0,,0.1363636363636363,,,,Openended,p4
HMM,stu3_acf_p4,0.4,0.0,0.0,,0.2251655629139073,,,,Openended,p4
HMM,stu3_acf_p4,0.5,0.0,0.0,,0.248,,,,Openended,p4
HMM,stu3_acf_p4,0.6,0.0,0.0,,0.43,,,,Openended,p4
HMM,stu3_acf_p4,0.7,0.0,0.0,,0.4,,,,Openended,p4
HMM,stu3_acf_p4,0.8,0.0,0.0,,0.78,,,,Openended,p4
HMM,stu3_acf_p4,0.9,0.0,0.0,,0.68,,,,Openended,p4
HMM,stu4_ade_p4,0.05,0.0,0.0,,0.4285714285714285,,,,Openended,p4
HMM,stu4_ade_p4,0.1,0.0,0.0,,0.3773584905660377,,,,Openended,p4
HMM,stu4_ade_p4,0.2,0.0,0.0,,0.3617021276595745,,,,Openended,p4
HMM,stu4_ade_p4,0.3,0.0,0.0,,0.3170731707317073,,,,Openended,p4
HMM,stu4_ade_p4,0.4,0.0,0.0,,0.3428571428571428,,,,Openended,p4
HMM,stu4_ade_p4,0.5,0.0,0.0,,0.2413793103448276,,,,Openended,p4
HMM,stu4_ade_p4,0.6,0.0,0.0,,0.125,,,,Openended,p4
HMM,stu4_ade_p4,0.7,0.0,0.0,,0.1666666666666666,,,,Openended,p4
HMM,stu4_ade_p4,0.8,0.0,0.0,,0.0833333333333333,,,,Openended,p4
HMM,stu4_ade_p4,0.9,0.0,0.0,,0.5,,,,Openended,p4
HMM,stu6_acf_p4,0.05,0.0,0.0,,0.1609756097560975,,,,Openended,p4
HMM,stu6_acf_p4,0.1,0.0,0.0,,0.190721649484536,,,,Openended,p4
HMM,stu6_acf_p4,0.2,0.0,0.0,,0.0173410404624277,,,,Openended,p4
HMM,stu6_acf_p4,0.3,0.0,0.0,,0.1059602649006622,,,,Openended,p4
HMM,stu6_acf_p4,0.4,0.0,0.0,,0.1307692307692307,,,,Openended,p4
HMM,stu6_acf_p4,0.5,0.0,0.0,,0.1759259259259259,,,,Openended,p4
HMM,stu6_acf_p4,0.6,0.0,0.0,,0.0813953488372093,,,,Openended,p4
HMM,stu6_acf_p4,0.7,0.0,0.0,,0.0923076923076923,,,,Openended,p4
HMM,stu6_acf_p4,0.8,0.0,0.0,,0.2325581395348837,,,,Openended,p4
HMM,stu6_acf_p4,0.9,0.0,0.0,,0.0909090909090909,,,,Openended,p4
HMM,stu7_ade_p4,0.05,0.0,0.0,,0.3006993006993007,,,,Openended,p4
HMM,stu7_ade_p4,0.1,0.0,0.0,,0.3161764705882353,,,,Openended,p4
HMM,stu7_ade_p4,0.2,0.0,0.0,,0.3140495867768595,,,,Openended,p4
HMM,stu7_ade_p4,0.3,0.0,0.0,,0.3018867924528302,,,,Openended,p4
HMM,stu7_ade_p4,0.4,0.0,0.0,,0.2637362637362637,,,,Openended,p4
HMM,stu7_ade_p4,0.5,0.0,0.0,,0.2666666666666666,,,,Openended,p4
HMM,stu7_ade_p4,0.6,0.0,0.0,,0.4,,,,Openended,p4
HMM,stu7_ade_p4,0.7,0.0,0.0,,0.4222222222222222,,,,Openended,p4
HMM,stu7_ade_p4,0.8,0.0,0.0,,0.4333333333333333,,,,Openended,p4
HMM,stu7_ade_p4,0.9,0.0,0.0,,0.0666666666666666,,,,Openended,p4
Momentum,pro13_ace_p4,0.05,0.0,0.0,,0.1946902654867256,"[0, 0, 0]",,,Openended,p4
Momentum,pro13_ace_p4,0.1,0.0,0.0,,0.3738317757009345,"[0, 0, 0]",,,Openended,p4
Momentum,pro13_ace_p4,0.2,0.0,0.0,,0.3473684210526316,"[0, 0, 0]",,,Openended,p4
Momentum,pro13_ace_p4,0.3,0.0,0.0,,0.3855421686746988,"[0, 0, 0]",,,Openended,p4
Momentum,pro13_ace_p4,0.4,0.0,0.0,,0.2394366197183098,"[0, 0, 0]",,,Openended,p4
Momentum,pro13_ace_p4,0.5,0.0,0.0,,0.4406779661016949,"[0, 0, 0]",,,Openended,p4
Momentum,pro13_ace_p4,0.6,0.0,0.0,,0.2291666666666666,"[0, 0, 0]",,,Openended,p4
Momentum,pro13_ace_p4,0.7,0.0,0.0,,0.5833333333333334,"[0, 0, 0]",,,Openended,p4
Momentum,pro13_ace_p4,0.8,0.0,0.0,,0.3333333333333333,"[0, 0, 0]",,,Openended,p4
Momentum,pro13_ace_p4,0.9,0.0,0.0,,0.5833333333333334,"[0, 0, 0]",,,Openended,p4
Momentum,pro15_ade_p4,0.05,0.0,0.0,,0.3571428571428571,"[0, 0, 0]",,,Openended,p4
Momentum,pro15_ade_p4,0.1,0.0,0.0,,0.4528301886792453,"[0, 0, 0]",,,Openended,p4
Momentum,pro15_ade_p4,0.2,0.0,0.0,,0.351063829787234,"[0, 0, 0]",,,Openended,p4
Momentum,pro15_ade_p4,0.3,0.0,0.0,,0.3292682926829268,"[0, 0, 0]",,,Openended,p4
Momentum,pro15_ade_p4,0.4,0.0,0.0,,0.3943661971830985,"[0, 0, 0]",,,Openended,p4
Momentum,pro15_ade_p4,0.5,0.0,0.0,,0.423728813559322,"[0, 0, 0]",,,Openended,p4
Momentum,pro15_ade_p4,0.6,0.0,0.0,,0.3404255319148936,"[0, 0, 0]",,,Openended,p4
Momentum,pro15_ade_p4,0.7,0.0,0.0,,0.3333333333333333,"[0, 0, 0]",,,Openended,p4
Momentum,pro15_ade_p4,0.8,0.0,0.0,,0.2916666666666667,"[0, 0, 0]",,,Openended,p4
Momentum,pro15_ade_p4,0.9,0.0,0.0,,0.25,"[0, 0, 0]",,,Openended,p4
Momentum,pro17_ace_p4,0.05,0.0,0.0,,0.160919540229885,"[0, 0, 0]",,,Openended,p4
Momentum,pro17_ace_p4,0.1,0.0,0.0,,0.3360323886639676,"[0, 0, 0]",,,Openended,p4
Momentum,pro17_ace_p4,0.2,0.0,0.0,,0.2909090909090909,"[0, 0, 0]",,,Openended,p4
Momentum,pro17_ace_p4,0.3,0.0,0.0,,0.25,"[0, 0, 0]",,,Openended,p4
Momentum,pro17_ace_p4,0.4,0.0,0.0,,0.1818181818181818,"[0, 0, 0]",,,Openended,p4
Momentum,pro17_ace_p4,0.5,0.0,0.0,,0.3941605839416058,"[0, 0, 0]",,,Openended,p4
Momentum,pro17_ace_p4,0.6,0.0,0.0,,0.2909090909090909,"[0, 0, 0]",,,Openended,p4
Momentum,pro17_ace_p4,0.7,0.0,0.0,,0.3373493975903614,"[0, 0, 0]",,,Openended,p4
Momentum,pro17_ace_p4,0.8,0.0,0.0,,0.2363636363636363,"[0, 0, 0]",,,Openended,p4
Momentum,pro17_ace_p4,0.9,0.0,0.0,,0.1785714285714285,"[0, 0, 0]",,,Openended,p4
Momentum,pro18_adf_p4,0.05,0.0,0.0,,0.273972602739726,"[0, 0, 0]",,,Openended,p4
Momentum,pro18_adf_p4,0.1,0.0,0.0,,0.1304347826086956,"[0, 0, 0]",,,Openended,p4
Momentum,pro18_adf_p4,0.2,0.0,0.0,,0.3114754098360656,"[0, 0, 0]",,,Openended,p4
Momentum,pro18_adf_p4,0.3,0.0,0.0,,0.6666666666666666,"[0, 0, 0]",,,Openended,p4
Momentum,pro18_adf_p4,0.4,0.0,0.0,,0.4130434782608695,"[0, 0, 0]",,,Openended,p4
Momentum,pro18_adf_p4,0.5,0.0,0.0,,0.6052631578947368,"[0, 0, 0]",,,Openended,p4
Momentum,pro18_adf_p4,0.6,0.0,0.0,,0.6774193548387096,"[0, 0, 0]",,,Openended,p4
Momentum,pro18_adf_p4,0.7,0.0,0.0,,0.6956521739130435,"[0, 0, 0]",,,Openended,p4
Momentum,pro18_adf_p4,0.8,0.0,0.0,,0.75,"[0, 0, 0]",,,Openended,p4
Momentum,pro18_adf_p4,0.9,0.0,0.0,,0.625,"[0, 0, 0]",,,Openended,p4
Momentum,pro20_ade_p4,0.05,0.0,0.0,,0.2911392405063291,"[0, 0, 0]",,,Openended,p4
Momentum,pro20_ade_p4,0.1,0.0,0.0,,0.1733333333333333,"[0, 0, 0]",,,Openended,p4
Momentum,pro20_ade_p4,0.2,0.0,0.0,,0.29,"[0, 0, 0]",,,Openended,p4
Momentum,pro20_ade_p4,0.3,0.0,0.0,,0.2628571428571428,"[0, 0, 0]",,,Openended,p4
Momentum,pro20_ade_p4,0.4,0.0,0.0,,0.4,"[0, 0, 0]",,,Openended,p4
Momentum,pro20_ade_p4,0.5,0.0,0.0,,0.336,"[0, 0, 0]",,,Openended,p4
Momentum,pro20_ade_p4,0.6,0.0,0.0,,0.42,"[0, 0, 0]",,,Openended,p4
Momentum,pro20_ade_p4,0.7,0.0,0.0,,0.44,"[0, 0, 0]",,,Openended,p4
Momentum,pro20_ade_p4,0.8,0.0,0.0,,0.4,"[0, 0, 0]",,,Openended,p4
Momentum,pro20_ade_p4,0.9,0.0,0.0,,0.44,"[0, 0, 0]",,,Openended,p4
Momentum,pro21_ade_p4,0.05,0.0,0.0,,0.239057239057239,"[0, 0, 0]",,,Openended,p4
Momentum,pro21_ade_p4,0.1,0.0,0.0,,0.2918149466192171,"[0, 0, 0]",,,Openended,p4
Momentum,pro21_ade_p4,0.2,0.0,0.0,,0.328,"[0, 0, 0]",,,Openended,p4
Momentum,pro21_ade_p4,0.3,0.0,0.0,,0.2968036529680365,"[0, 0, 0]",,,Openended,p4
Momentum,pro21_ade_p4,0.4,0.0,0.0,,0.1648936170212765,"[0, 0, 0]",,,Openended,p4
Momentum,pro21_ade_p4,0.5,0.0,0.0,,0.2307692307692307,"[0, 0, 0]",,,Openended,p4
Momentum,pro21_ade_p4,0.6,0.0,0.0,,0.152,"[0, 0, 0]",,,Openended,p4
Momentum,pro21_ade_p4,0.7,0.0,0.0,,0.2765957446808511,"[0, 0, 0]",,,Openended,p4
Momentum,pro21_ade_p4,0.8,0.0,0.0,,0.2539682539682539,"[0, 0, 0]",,,Openended,p4
Momentum,pro21_ade_p4,0.9,0.0,0.0,,0.65625,"[0, 0, 0]",,,Openended,p4
Momentum,pro22_ade_p4,0.05,0.0,0.0,,0.4545454545454545,"[0, 0, 0]",,,Openended,p4
Momentum,pro22_ade_p4,0.1,0.0,0.0,,0.472,"[0, 0, 0]",,,Openended,p4
Momentum,pro22_ade_p4,0.2,0.0,0.0,,0.2792792792792792,"[0, 0, 0]",,,Openended,p4
Momentum,pro22_ade_p4,0.3,0.0,0.0,,0.2989690721649484,"[0, 0, 0]",,,Openended,p4
Momentum,pro22_ade_p4,0.4,0.0,0.0,,0.144578313253012,"[0, 0, 0]",,,Openended,p4
Momentum,pro22_ade_p4,0.5,0.0,0.0,,0.144927536231884,"[0, 0, 0]",,,Openended,p4
Momentum,pro22_ade_p4,0.6,0.0,0.0,,0.3214285714285714,"[0, 0, 0]",,,Openended,p4
Momentum,pro22_ade_p4,0.7,0.0,0.0,,0.2857142857142857,"[0, 0, 0]",,,Openended,p4
