Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Greedy,stu21_ace_p3,0.3,0.0,0.0,,0.3582089552238806,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.4,0.0,0.0,,0.3859649122807017,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.5,0.0,0.0,,0.3958333333333333,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.6,0.0,0.0,,0.4210526315789473,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.7,0.0,0.0,,0.6206896551724138,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.8,0.0,0.0,,0.631578947368421,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.9,0.0,0.0,,0.6,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.05,0.0,0.0,,0.3846153846153846,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.1,0.0,0.0,,0.31875,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.2,0.0,0.0,,0.323943661971831,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.3,0.0,0.0,,0.4354838709677419,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.4,0.0,0.0,,0.2523364485981308,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.5,0.0,0.0,,0.3820224719101123,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.6,0.0,0.0,,0.5492957746478874,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.7,0.0,0.0,,0.4814814814814814,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.8,0.0,0.0,,0.5277777777777778,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.05,0.0,0.0,,0.3294117647058823,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.1,0.0,0.0,,0.3209876543209876,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.2,0.0,0.0,,0.375,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.3,0.0,0.0,,0.2857142857142857,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.4,0.0,0.0,,0.1851851851851851,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.5,0.0,0.0,,0.4888888888888889,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.6,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.7,0.0,0.0,,0.3703703703703703,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.8,0.0,0.0,,0.4444444444444444,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.9,0.0,0.0,,0.2222222222222222,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.05,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.1,0.0,0.0,,0.4654088050314465,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.2,0.0,0.0,,0.5177304964539007,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.3,0.0,0.0,,0.4354838709677419,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.4,0.0,0.0,,0.4339622641509434,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.5,0.0,0.0,,0.3863636363636363,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.6,0.0,0.0,,0.2816901408450704,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.7,0.0,0.0,,0.4528301886792453,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.9,0.0,0.0,,0.8333333333333334,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.05,0.0,0.0,,0.4276315789473684,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.1,0.0,0.0,,0.4027777777777778,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.2,0.0,0.0,,0.375,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.3,0.0,0.0,,0.3928571428571428,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.4,0.0,0.0,,0.3541666666666667,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.5,0.0,0.0,,0.3625,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.6,0.0,0.0,,0.25,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.7,0.0,0.0,,0.3541666666666667,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.8,0.0,0.0,,0.28125,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.9,0.0,0.0,,0.5625,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.05,0.0,0.0,,0.3358778625954198,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.1,0.0,0.0,,0.2580645161290322,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.2,0.0,0.0,,0.4090909090909091,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.3,0.0,0.0,,0.3958333333333333,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.4,0.0,0.0,,0.3855421686746988,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.5,0.0,0.0,,0.4492753623188406,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.6,0.0,0.0,,0.3454545454545454,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.7,0.0,0.0,,0.5476190476190477,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.8,0.0,0.0,,0.6428571428571429,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.9,0.0,0.0,,0.6428571428571429,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.05,0.0,0.0,,0.3541666666666667,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.1,0.0,0.0,,0.3088235294117647,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.2,0.0,0.0,,0.3223140495867768,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.3,0.0,0.0,,0.4245283018867924,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.4,0.0,0.0,,0.3516483516483517,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.5,0.0,0.0,,0.3684210526315789,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.6,0.0,0.0,,0.4426229508196721,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.7,0.0,0.0,,0.3478260869565217,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.8,0.0,0.0,,0.3225806451612903,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.9,0.0,0.0,,0.3125,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.05,0.0,0.0,,0.2661870503597122,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.1,0.0,0.0,,0.4015151515151515,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.2,0.0,0.0,,0.4615384615384615,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.3,0.0,0.0,,0.3495145631067961,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.4,0.0,0.0,,0.4204545454545454,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.5,0.0,0.0,,0.3561643835616438,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.6,0.0,0.0,,0.423728813559322,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.7,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.9,0.0,0.0,,0.6666666666666666,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.05,0.0,0.0,,0.4298245614035088,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.1,0.0,0.0,,0.3981481481481481,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.2,0.0,0.0,,0.4583333333333333,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.3,0.0,0.0,,0.494047619047619,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.4,0.0,0.0,,0.5486111111111112,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.5,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.6,0.0,0.0,,0.3541666666666667,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.7,0.0,0.0,,0.4027777777777778,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.8,0.0,0.0,,0.4375,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.9,0.0,0.0,,0.5416666666666666,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.05,0.0,0.0,,0.3438914027149321,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.1,0.0,0.0,,0.4736842105263157,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.2,0.0,0.0,,0.489247311827957,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.3,0.0,0.0,,0.3374233128834356,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.4,0.0,0.0,,0.5142857142857142,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.5,0.0,0.0,,0.5517241379310345,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.6,0.0,0.0,,0.5806451612903226,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.7,0.0,0.0,,0.4428571428571428,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.8,0.0,0.0,,0.5531914893617021,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.9,0.0,0.0,,0.625,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.05,0.0,0.0,,0.3351063829787234,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.1,0.0,0.0,,0.3146067415730337,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.2,0.0,0.0,,0.2911392405063291,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.3,0.0,0.0,,0.2898550724637681,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.4,0.0,0.0,,0.2857142857142857,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.5,0.0,0.0,,0.3939393939393939,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.6,0.0,0.0,,0.379746835443038,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.7,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.8,0.0,0.0,,0.425,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.9,0.0,0.0,,0.1,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.05,0.0,0.0,,0.3286219081272085,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.1,0.0,0.0,,0.4738805970149253,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.2,0.0,0.0,,0.5084033613445378,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.3,0.0,0.0,,0.5528846153846154,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.4,0.0,0.0,,0.5195530726256983,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.5,0.0,0.0,,0.5637583892617449,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.6,0.0,0.0,,0.5966386554621849,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.7,0.0,0.0,,0.6,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.8,0.0,0.0,,0.7,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.05,0.0,0.0,,0.3732394366197183,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.1,0.0,0.0,,0.4962962962962963,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.2,0.0,0.0,,0.4916666666666666,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.3,0.0,0.0,,0.5142857142857142,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.4,0.0,0.0,,0.4888888888888889,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.5,0.0,0.0,,0.5866666666666667,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.6,0.0,0.0,,0.3833333333333333,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.7,0.0,0.0,,0.3111111111111111,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.8,0.0,0.0,,0.5333333333333333,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.9,0.0,0.0,,0.4,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.05,0.0,0.0,,0.425,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.1,0.0,0.0,,0.4444444444444444,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.2,0.0,0.0,,0.4880952380952381,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.3,0.0,0.0,,0.3945578231292517,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.4,0.0,0.0,,0.3809523809523809,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.5,0.0,0.0,,0.4857142857142857,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.6,0.0,0.0,,0.4285714285714285,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.7,0.0,0.0,,0.6190476190476191,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.8,0.0,0.0,,0.4761904761904761,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.9,0.0,0.0,,0.7142857142857143,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.05,0.0,0.0,,0.2531645569620253,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.1,0.0,0.0,,0.3666666666666666,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.2,0.0,0.0,,0.3308270676691729,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.3,0.0,0.0,,0.2905982905982906,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.4,0.0,0.0,,0.3,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.5,0.0,0.0,,0.3373493975903614,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.6,0.0,0.0,,0.417910447761194,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.7,0.0,0.0,,0.32,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.8,0.0,0.0,,0.4705882352941176,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.9,0.0,0.0,,0.3529411764705882,0,0.0,,Openended,p3
HMM,pro13_ace_p3,0.05,0.0,0.0,,0.5121951219512195,,,,Openended,p3
HMM,pro13_ace_p3,0.1,0.0,0.0,,0.5258620689655172,,,,Openended,p3
HMM,pro13_ace_p3,0.2,0.0,0.0,,0.174757281553398,,,,Openended,p3
HMM,pro13_ace_p3,0.3,0.0,0.0,,0.2,,,,Openended,p3
HMM,pro13_ace_p3,0.4,0.0,0.0,,0.1298701298701298,,,,Openended,p3
HMM,pro13_ace_p3,0.5,0.0,0.0,,0.1384615384615384,,,,Openended,p3
HMM,pro13_ace_p3,0.6,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,pro13_ace_p3,0.7,0.0,0.0,,0.2051282051282051,,,,Openended,p3
HMM,pro13_ace_p3,0.8,0.0,0.0,,0.0769230769230769,,,,Openended,p3
HMM,pro13_ace_p3,0.9,0.0,0.0,,0.2307692307692307,,,,Openended,p3
HMM,pro15_ade_p3,0.05,0.0,0.0,,0.5048543689320388,,,,Openended,p3
HMM,pro15_ade_p3,0.1,0.0,0.0,,0.3505154639175257,,,,Openended,p3
HMM,pro15_ade_p3,0.2,0.0,0.0,,0.2209302325581395,,,,Openended,p3
HMM,pro15_ade_p3,0.3,0.0,0.0,,0.1578947368421052,,,,Openended,p3
HMM,pro15_ade_p3,0.4,0.0,0.0,,0.3692307692307692,,,,Openended,p3
HMM,pro15_ade_p3,0.5,0.0,0.0,,0.3333333333333333,,,,Openended,p3
HMM,pro15_ade_p3,0.6,0.0,0.0,,0.3953488372093023,,,,Openended,p3
HMM,pro15_ade_p3,0.7,0.0,0.0,,0.3125,,,,Openended,p3
HMM,pro15_ade_p3,0.8,0.0,0.0,,0.2727272727272727,,,,Openended,p3
HMM,pro15_ade_p3,0.9,0.0,0.0,,0.5454545454545454,,,,Openended,p3
HMM,pro17_ace_p3,0.05,0.0,0.0,,0.2846715328467153,,,,Openended,p3
HMM,pro17_ace_p3,0.1,0.0,0.0,,0.1153846153846153,,,,Openended,p3
HMM,pro17_ace_p3,0.2,0.0,0.0,,0.2260869565217391,,,,Openended,p3
HMM,pro17_ace_p3,0.3,0.0,0.0,,0.1881188118811881,,,,Openended,p3
HMM,pro17_ace_p3,0.4,0.0,0.0,,0.1627906976744186,,,,Openended,p3
HMM,pro17_ace_p3,0.5,0.0,0.0,,0.0833333333333333,,,,Openended,p3
HMM,pro17_ace_p3,0.6,0.0,0.0,,0.1379310344827586,,,,Openended,p3
HMM,pro17_ace_p3,0.7,0.0,0.0,,0.3488372093023256,,,,Openended,p3
HMM,pro17_ace_p3,0.8,0.0,0.0,,0.1724137931034483,,,,Openended,p3
HMM,pro17_ace_p3,0.9,0.0,0.0,,0.0714285714285714,,,,Openended,p3
HMM,pro18_adf_p3,0.05,0.0,0.0,,0.4137931034482758,,,,Openended,p3
HMM,pro18_adf_p3,0.1,0.0,0.0,,0.4363636363636363,,,,Openended,p3
HMM,pro18_adf_p3,0.2,0.0,0.0,,0.5,,,,Openended,p3
HMM,pro18_adf_p3,0.3,0.0,0.0,,0.5058823529411764,,,,Openended,p3
HMM,pro18_adf_p3,0.4,0.0,0.0,,0.2465753424657534,,,,Openended,p3
HMM,pro18_adf_p3,0.5,0.0,0.0,,0.2622950819672131,,,,Openended,p3
HMM,pro18_adf_p3,0.6,0.0,0.0,,0.2448979591836734,,,,Openended,p3
HMM,pro18_adf_p3,0.7,0.0,0.0,,0.3783783783783784,,,,Openended,p3
HMM,pro18_adf_p3,0.8,0.0,0.0,,0.5416666666666666,,,,Openended,p3
HMM,pro18_adf_p3,0.9,0.0,0.0,,0.4166666666666667,,,,Openended,p3
HMM,pro20_ade_p3,0.05,0.0,0.0,,0.5296296296296297,,,,Openended,p3
HMM,pro20_ade_p3,0.1,0.0,0.0,,0.43359375,,,,Openended,p3
HMM,pro20_ade_p3,0.2,0.0,0.0,,0.2995594713656387,,,,Openended,p3
HMM,pro20_ade_p3,0.3,0.0,0.0,,0.3165829145728643,,,,Openended,p3
HMM,pro20_ade_p3,0.4,0.0,0.0,,0.4117647058823529,,,,Openended,p3
HMM,pro20_ade_p3,0.5,0.0,0.0,,0.3309859154929577,,,,Openended,p3
HMM,pro20_ade_p3,0.6,0.0,0.0,,0.3070175438596491,,,,Openended,p3
HMM,pro20_ade_p3,0.7,0.0,0.0,,0.2588235294117647,,,,Openended,p3
HMM,pro20_ade_p3,0.8,0.0,0.0,,0.2105263157894736,,,,Openended,p3
HMM,pro20_ade_p3,0.9,0.0,0.0,,0.25,,,,Openended,p3
HMM,pro21_ade_p3,0.05,0.0,0.0,,0.2292490118577075,,,,Openended,p3
HMM,pro21_ade_p3,0.1,0.0,0.0,,0.2259414225941422,,,,Openended,p3
HMM,pro21_ade_p3,0.2,0.0,0.0,,0.2347417840375587,,,,Openended,p3
HMM,pro21_ade_p3,0.3,0.0,0.0,,0.2526881720430107,,,,Openended,p3
HMM,pro21_ade_p3,0.4,0.0,0.0,,0.2625,,,,Openended,p3
HMM,pro21_ade_p3,0.5,0.0,0.0,,0.2406015037593984,,,,Openended,p3
HMM,pro21_ade_p3,0.6,0.0,0.0,,0.2735849056603773,,,,Openended,p3
HMM,pro21_ade_p3,0.7,0.0,0.0,,0.225,,,,Openended,p3
HMM,pro21_ade_p3,0.8,0.0,0.0,,0.1320754716981132,,,,Openended,p3
HMM,pro21_ade_p3,0.9,0.0,0.0,,0.5555555555555556,,,,Openended,p3
HMM,pro22_ade_p3,0.05,0.0,0.0,,0.164021164021164,,,,Openended,p3
HMM,pro22_ade_p3,0.1,0.0,0.0,,0.0111731843575419,,,,Openended,p3
HMM,pro22_ade_p3,0.2,0.0,0.0,,0.1257861635220125,,,,Openended,p3
HMM,pro22_ade_p3,0.3,0.0,0.0,,0.1366906474820144,,,,Openended,p3
HMM,pro22_ade_p3,0.4,0.0,0.0,,0.1512605042016806,,,,Openended,p3
HMM,pro22_ade_p3,0.5,0.0,0.0,,0.1919191919191919,,,,Openended,p3
HMM,pro22_ade_p3,0.6,0.0,0.0,,0.1875,,,,Openended,p3
HMM,pro22_ade_p3,0.7,0.0,0.0,,0.0333333333333333,,,,Openended,p3
HMM,pro22_ade_p3,0.8,0.0,0.0,,0.65,,,,Openended,p3
HMM,pro22_ade_p3,0.9,0.0,0.0,,0.9,,,,Openended,p3
HMM,pro23_acf_p3,0.05,0.0,0.0,,0.3111111111111111,,,,Openended,p3
HMM,pro23_acf_p3,0.1,0.0,0.0,,0.4235294117647059,,,,Openended,p3
HMM,pro23_acf_p3,0.2,0.0,0.0,,0.0927152317880794,,,,Openended,p3
HMM,pro23_acf_p3,0.3,0.0,0.0,,0.106060606060606,,,,Openended,p3
HMM,pro23_acf_p3,0.4,0.0,0.0,,0.1238938053097345,,,,Openended,p3
HMM,pro23_acf_p3,0.5,0.0,0.0,,0.1157894736842105,,,,Openended,p3
HMM,pro23_acf_p3,0.6,0.0,0.0,,0.1184210526315789,,,,Openended,p3
HMM,pro23_acf_p3,0.7,0.0,0.0,,0.1052631578947368,,,,Openended,p3
HMM,pro23_acf_p3,0.8,0.0,0.0,,0.0526315789473684,,,,Openended,p3
HMM,pro23_acf_p3,0.9,0.0,0.0,,1.0,,,,Openended,p3
HMM,pro24_adf_p3,0.05,0.0,0.0,,0.3150684931506849,,,,Openended,p3
HMM,pro24_adf_p3,0.1,0.0,0.0,,0.391304347826087,,,,Openended,p3
HMM,pro24_adf_p3,0.2,0.0,0.0,,0.3709677419354839,,,,Openended,p3
HMM,pro24_adf_p3,0.3,0.0,0.0,,0.3888888888888889,,,,Openended,p3
HMM,pro24_adf_p3,0.4,0.0,0.0,,0.4347826086956521,,,,Openended,p3
HMM,pro24_adf_p3,0.5,0.0,0.0,,0.4615384615384615,,,,Openended,p3
HMM,pro24_adf_p3,0.6,0.0,0.0,,0.2903225806451613,,,,Openended,p3
HMM,pro24_adf_p3,0.7,0.0,0.0,,0.391304347826087,,,,Openended,p3
HMM,pro24_adf_p3,0.8,0.0,0.0,,0.4666666666666667,,,,Openended,p3
HMM,pro24_adf_p3,0.9,0.0,0.0,,0.25,,,,Openended,p3
HMM,pro25_acf_p3,0.05,0.0,0.0,,0.4380165289256198,,,,Openended,p3
HMM,pro25_acf_p3,0.1,0.0,0.0,,0.4912280701754385,,,,Openended,p3
HMM,pro25_acf_p3,0.2,0.0,0.0,,0.284313725490196,,,,Openended,p3
HMM,pro25_acf_p3,0.3,0.0,0.0,,0.2359550561797752,,,,Openended,p3
HMM,pro25_acf_p3,0.4,0.0,0.0,,0.25,,,,Openended,p3
HMM,pro25_acf_p3,0.5,0.0,0.0,,0.1428571428571428,,,,Openended,p3
HMM,pro25_acf_p3,0.6,0.0,0.0,,0.2941176470588235,,,,Openended,p3
HMM,pro25_acf_p3,0.7,0.0,0.0,,0.2368421052631578,,,,Openended,p3
HMM,pro25_acf_p3,0.8,0.0,0.0,,0.12,,,,Openended,p3
HMM,pro25_acf_p3,0.9,0.0,0.0,,0.0769230769230769,,,,Openended,p3
HMM,pro29_ace_p3,0.05,0.0,0.0,,0.1695906432748538,,,,Openended,p3
HMM,pro29_ace_p3,0.1,0.0,0.0,,0.0925925925925925,,,,Openended,p3
HMM,pro29_ace_p3,0.2,0.0,0.0,,0.0555555555555555,,,,Openended,p3
HMM,pro29_ace_p3,0.3,0.0,0.0,,0.0952380952380952,,,,Openended,p3
HMM,pro29_ace_p3,0.4,0.0,0.0,,0.1388888888888889,,,,Openended,p3
HMM,pro29_ace_p3,0.5,0.0,0.0,,0.1111111111111111,,,,Openended,p3
HMM,pro29_ace_p3,0.6,0.0,0.0,,0.0416666666666666,,,,Openended,p3
HMM,pro29_ace_p3,0.7,0.0,0.0,,0.0925925925925925,,,,Openended,p3
HMM,pro29_ace_p3,0.8,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,pro29_ace_p3,0.9,0.0,0.0,,0.5555555555555556,,,,Openended,p3
HMM,pro31_adf_p3,0.05,0.0,0.0,,0.3877551020408163,,,,Openended,p3
HMM,pro31_adf_p3,0.1,0.0,0.0,,0.064516129032258,,,,Openended,p3
HMM,pro31_adf_p3,0.2,0.0,0.0,,0.024390243902439,,,,Openended,p3
HMM,pro31_adf_p3,0.3,0.0,0.0,,0.5555555555555556,,,,Openended,p3
HMM,pro31_adf_p3,0.4,0.0,0.0,,0.4838709677419355,,,,Openended,p3
HMM,pro31_adf_p3,0.5,0.0,0.0,,0.3725490196078431,,,,Openended,p3
HMM,pro31_adf_p3,0.6,0.0,0.0,,0.2195121951219512,,,,Openended,p3
HMM,pro31_adf_p3,0.7,0.0,0.0,,0.064516129032258,,,,Openended,p3
HMM,pro31_adf_p3,0.8,0.0,0.0,,0.0952380952380952,,,,Openended,p3
HMM,pro31_adf_p3,0.9,0.0,0.0,,0.2,,,,Openended,p3
HMM,pro3_ace_p3,0.05,0.0,0.0,,0.40625,,,,Openended,p3
HMM,pro3_ace_p3,0.1,0.0,0.0,,0.4833333333333333,,,,Openended,p3
HMM,pro3_ace_p3,0.2,0.0,0.0,,0.5,,,,Openended,p3
HMM,pro3_ace_p3,0.3,0.0,0.0,,0.5319148936170213,,,,Openended,p3
HMM,pro3_ace_p3,0.4,0.0,0.0,,0.575,,,,Openended,p3
HMM,pro3_ace_p3,0.5,0.0,0.0,,0.4848484848484848,,,,Openended,p3
HMM,pro3_ace_p3,0.6,0.0,0.0,,0.1111111111111111,,,,Openended,p3
HMM,pro3_ace_p3,0.7,0.0,0.0,,0.25,,,,Openended,p3
HMM,pro3_ace_p3,0.8,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,pro3_ace_p3,0.9,0.0,0.0,,0.5714285714285714,,,,Openended,p3
HMM,pro5_adf_p3,0.05,0.0,0.0,,0.25,,,,Openended,p3
HMM,pro5_adf_p3,0.1,0.0,0.0,,0.3452380952380952,,,,Openended,p3
HMM,pro5_adf_p3,0.2,0.0,0.0,,0.2162162162162162,,,,Openended,p3
HMM,pro5_adf_p3,0.3,0.0,0.0,,0.1846153846153846,,,,Openended,p3
HMM,pro5_adf_p3,0.4,0.0,0.0,,0.3035714285714285,,,,Openended,p3
HMM,pro5_adf_p3,0.5,0.0,0.0,,0.5531914893617021,,,,Openended,p3
HMM,pro5_adf_p3,0.6,0.0,0.0,,0.5945945945945946,,,,Openended,p3
HMM,pro5_adf_p3,0.7,0.0,0.0,,0.5,,,,Openended,p3
HMM,pro5_adf_p3,0.8,0.0,0.0,,0.5263157894736842,,,,Openended,p3
HMM,pro5_adf_p3,0.9,0.0,0.0,,0.6666666666666666,,,,Openended,p3
HMM,pro8_acf_p3,0.05,0.0,0.0,,0.3423423423423423,,,,Openended,p3
HMM,pro8_acf_p3,0.1,0.0,0.0,,0.2666666666666666,,,,Openended,p3
HMM,pro8_acf_p3,0.2,0.0,0.0,,0.0319148936170212,,,,Openended,p3
HMM,pro8_acf_p3,0.3,0.0,0.0,,0.0365853658536585,,,,Openended,p3
HMM,pro8_acf_p3,0.4,0.0,0.0,,0.0142857142857142,,,,Openended,p3
