Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Greedy,pro3_ace_p3,0.8,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,pro3_ace_p3,0.9,0.0,0.0,,0.4,0,0.0,,Openended,p3
Greedy,pro5_adf_p3,0.05,0.0,0.0,,0.3218390804597701,0,0.0,,Openended,p3
Greedy,pro5_adf_p3,0.1,0.0,0.0,,0.2682926829268293,0,0.0,,Openended,p3
Greedy,pro5_adf_p3,0.2,0.0,0.0,,0.3424657534246575,0,0.0,,Openended,p3
Greedy,pro5_adf_p3,0.3,0.0,0.0,,0.21875,0,0.0,,Openended,p3
Greedy,pro5_adf_p3,0.4,0.0,0.0,,0.2592592592592592,0,0.0,,Openended,p3
Greedy,pro5_adf_p3,0.5,0.0,0.0,,0.2444444444444444,0,0.0,,Openended,p3
Greedy,pro5_adf_p3,0.6,0.0,0.0,,0.25,0,0.0,,Openended,p3
Greedy,pro5_adf_p3,0.7,0.0,0.0,,0.2692307692307692,0,0.0,,Openended,p3
Greedy,pro5_adf_p3,0.8,0.0,0.0,,0.4705882352941176,0,0.0,,Openended,p3
Greedy,pro5_adf_p3,0.9,0.0,0.0,,0.25,0,0.0,,Openended,p3
Greedy,pro8_acf_p3,0.05,0.0,0.0,,0.3363636363636363,0,0.0,,Openended,p3
Greedy,pro8_acf_p3,0.1,0.0,0.0,,0.3365384615384615,0,0.0,,Openended,p3
Greedy,pro8_acf_p3,0.2,0.0,0.0,,0.4021739130434782,0,0.0,,Openended,p3
Greedy,pro8_acf_p3,0.3,0.0,0.0,,0.3875,0,0.0,,Openended,p3
Greedy,pro8_acf_p3,0.4,0.0,0.0,,0.217391304347826,0,0.0,,Openended,p3
Greedy,pro8_acf_p3,0.5,0.0,0.0,,0.3508771929824561,0,0.0,,Openended,p3
Greedy,pro8_acf_p3,0.6,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,pro8_acf_p3,0.7,0.0,0.0,,0.3529411764705882,0,0.0,,Openended,p3
Greedy,pro8_acf_p3,0.8,0.0,0.0,,0.3181818181818182,0,0.0,,Openended,p3
Greedy,pro8_acf_p3,0.9,0.0,0.0,,0.2,0,0.0,,Openended,p3
Greedy,pro9_acf_p3,0.05,0.0,0.0,,0.3828571428571428,0,0.0,,Openended,p3
Greedy,pro9_acf_p3,0.1,0.0,0.0,,0.4096385542168674,0,0.0,,Openended,p3
Greedy,pro9_acf_p3,0.2,0.0,0.0,,0.3877551020408163,0,0.0,,Openended,p3
Greedy,pro9_acf_p3,0.3,0.0,0.0,,0.4651162790697674,0,0.0,,Openended,p3
Greedy,pro9_acf_p3,0.4,0.0,0.0,,0.4545454545454545,0,0.0,,Openended,p3
Greedy,pro9_acf_p3,0.5,0.0,0.0,,0.4285714285714285,0,0.0,,Openended,p3
Greedy,pro9_acf_p3,0.6,0.0,0.0,,0.3150684931506849,0,0.0,,Openended,p3
Greedy,pro9_acf_p3,0.7,0.0,0.0,,0.3518518518518518,0,0.0,,Openended,p3
Greedy,pro9_acf_p3,0.8,0.0,0.0,,0.4722222222222222,0,0.0,,Openended,p3
Greedy,pro9_acf_p3,0.9,0.0,0.0,,0.4117647058823529,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.05,0.0,0.0,,0.5853658536585366,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.1,0.0,0.0,,0.535483870967742,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.2,0.0,0.0,,0.5507246376811594,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.3,0.0,0.0,,0.5583333333333333,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.4,0.0,0.0,,0.5922330097087378,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.5,0.0,0.0,,0.4941176470588235,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.6,0.0,0.0,,0.4264705882352941,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.7,0.0,0.0,,0.4509803921568627,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.8,0.0,0.0,,0.6363636363636364,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.9,0.0,0.0,,1.0,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.05,0.0,0.0,,0.4264705882352941,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.1,0.0,0.0,,0.4418604651162791,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.2,0.0,0.0,,0.3859649122807017,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.3,0.0,0.0,,0.48,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.4,0.0,0.0,,0.3411764705882353,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.5,0.0,0.0,,0.4366197183098591,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.6,0.0,0.0,,0.2678571428571428,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.7,0.0,0.0,,0.119047619047619,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.8,0.0,0.0,,0.5555555555555556,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.9,0.0,0.0,,0.2307692307692307,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.05,0.0,0.0,,0.4097222222222222,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.1,0.0,0.0,,0.3602941176470588,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.2,0.0,0.0,,0.3801652892561983,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.3,0.0,0.0,,0.4245283018867924,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.4,0.0,0.0,,0.4222222222222222,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.5,0.0,0.0,,0.5066666666666667,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.6,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.7,0.0,0.0,,0.4772727272727273,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.8,0.0,0.0,,0.5172413793103449,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.9,0.0,0.0,,0.5714285714285714,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.05,0.0,0.0,,0.3894230769230769,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.1,0.0,0.0,,0.2944162436548223,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.2,0.0,0.0,,0.2685714285714285,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.3,0.0,0.0,,0.3594771241830065,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.4,0.0,0.0,,0.3893129770992366,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.5,0.0,0.0,,0.4220183486238532,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.6,0.0,0.0,,0.2988505747126437,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.7,0.0,0.0,,0.2,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.8,0.0,0.0,,0.1860465116279069,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.9,0.0,0.0,,0.1428571428571428,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.05,0.0,0.0,,0.3571428571428571,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.1,0.0,0.0,,0.2272727272727272,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.2,0.0,0.0,,0.3103448275862069,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.3,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.4,0.0,0.0,,0.3023255813953488,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.5,0.0,0.0,,0.2222222222222222,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.6,0.0,0.0,,0.4642857142857143,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.7,0.0,0.0,,0.5714285714285714,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.8,0.0,0.0,,0.3846153846153846,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.05,0.0,0.0,,0.3146067415730337,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.1,0.0,0.0,,0.2976190476190476,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.2,0.0,0.0,,0.4594594594594595,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.3,0.0,0.0,,0.2923076923076923,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.4,0.0,0.0,,0.2,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.5,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.6,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.7,0.0,0.0,,0.5555555555555556,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.8,0.0,0.0,,0.4117647058823529,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.9,0.0,0.0,,0.25,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.05,0.0,0.0,,0.3053892215568862,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.1,0.0,0.0,,0.3164556962025316,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.2,0.0,0.0,,0.3571428571428571,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.3,0.0,0.0,,0.2868852459016393,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.4,0.0,0.0,,0.3809523809523809,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.5,0.0,0.0,,0.3908045977011494,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.6,0.0,0.0,,0.391304347826087,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.7,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.05,0.0,0.0,,0.2409638554216867,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.1,0.0,0.0,,0.3291139240506329,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.2,0.0,0.0,,0.4142857142857143,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.3,0.0,0.0,,0.3442622950819672,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.4,0.0,0.0,,0.25,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.5,0.0,0.0,,0.5348837209302325,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.6,0.0,0.0,,0.2352941176470588,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.7,0.0,0.0,,0.36,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.8,0.0,0.0,,0.1875,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.9,0.0,0.0,,0.5714285714285714,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.05,0.0,0.0,,0.4337349397590361,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.1,0.0,0.0,,0.4076433121019108,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.2,0.0,0.0,,0.4100719424460431,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.3,0.0,0.0,,0.4016393442622951,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.4,0.0,0.0,,0.5096153846153846,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.5,0.0,0.0,,0.4418604651162791,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.6,0.0,0.0,,0.4347826086956521,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.7,0.0,0.0,,0.4705882352941176,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.8,0.0,0.0,,0.5588235294117647,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.9,0.0,0.0,,0.75,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.05,0.0,0.0,,0.2866666666666667,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.1,0.0,0.0,,0.323943661971831,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.2,0.0,0.0,,0.3095238095238095,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.3,0.0,0.0,,0.3272727272727272,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.4,0.0,0.0,,0.2659574468085106,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.5,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.6,0.0,0.0,,0.3709677419354839,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.7,0.0,0.0,,0.2826086956521739,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.05,0.0,0.0,,0.3255813953488372,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.1,0.0,0.0,,0.3442622950819672,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.2,0.0,0.0,,0.4537037037037037,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.3,0.0,0.0,,0.3404255319148936,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.4,0.0,0.0,,0.4320987654320987,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.5,0.0,0.0,,0.4776119402985074,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.6,0.0,0.0,,0.4716981132075472,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.7,0.0,0.0,,0.575,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.8,0.0,0.0,,0.6153846153846154,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.9,0.0,0.0,,0.5833333333333334,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.05,0.0,0.0,,0.2816901408450704,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.1,0.0,0.0,,0.2985074626865671,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.2,0.0,0.0,,0.3277310924369748,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.3,0.0,0.0,,0.3076923076923077,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.4,0.0,0.0,,0.3820224719101123,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.5,0.0,0.0,,0.3648648648648648,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.6,0.0,0.0,,0.3559322033898305,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.7,0.0,0.0,,0.3636363636363636,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.8,0.0,0.0,,0.1724137931034483,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.9,0.0,0.0,,0.1428571428571428,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.05,0.0,0.0,,0.3503649635036496,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.1,0.0,0.0,,0.3615384615384615,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.2,0.0,0.0,,0.3652173913043478,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.3,0.0,0.0,,0.3465346534653465,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.4,0.0,0.0,,0.3720930232558139,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.5,0.0,0.0,,0.352112676056338,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.6,0.0,0.0,,0.2807017543859649,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.7,0.0,0.0,,0.5476190476190477,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.8,0.0,0.0,,0.5714285714285714,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.9,0.0,0.0,,0.6923076923076923,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.05,0.0,0.0,,0.4203539823008849,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.1,0.0,0.0,,0.4252336448598131,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.2,0.0,0.0,,0.4578947368421052,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.3,0.0,0.0,,0.4156626506024096,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.4,0.0,0.0,,0.4929577464788732,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.5,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.6,0.0,0.0,,0.3404255319148936,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.7,0.0,0.0,,0.3571428571428571,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.8,0.0,0.0,,0.4565217391304347,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.9,0.0,0.0,,0.5454545454545454,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.05,0.0,0.0,,0.3607305936073059,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.1,0.0,0.0,,0.3671497584541063,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.2,0.0,0.0,,0.3804347826086957,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.3,0.0,0.0,,0.5217391304347826,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.4,0.0,0.0,,0.4347826086956521,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.5,0.0,0.0,,0.4912280701754385,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.6,0.0,0.0,,0.5054945054945055,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.7,0.0,0.0,,0.5294117647058824,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.8,0.0,0.0,,0.6222222222222222,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.9,0.0,0.0,,0.6363636363636364,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.05,0.0,0.0,,0.3225806451612903,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.1,0.0,0.0,,0.4318181818181818,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.2,0.0,0.0,,0.3846153846153846,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.3,0.0,0.0,,0.3823529411764705,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.4,0.0,0.0,,0.4102564102564102,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.5,0.0,0.0,,0.3298969072164948,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.6,0.0,0.0,,0.3636363636363636,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.7,0.0,0.0,,0.4310344827586206,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.8,0.0,0.0,,0.3684210526315789,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.9,0.0,0.0,,0.1111111111111111,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.05,0.0,0.0,,0.4555160142348754,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.1,0.0,0.0,,0.4172932330827067,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.2,0.0,0.0,,0.3644067796610169,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.3,0.0,0.0,,0.4077669902912621,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.4,0.0,0.0,,0.5310734463276836,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.5,0.0,0.0,,0.4353741496598639,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.6,0.0,0.0,,0.6239316239316239,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.7,0.0,0.0,,0.5568181818181818,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.8,0.0,0.0,,0.6551724137931034,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.9,0.0,0.0,,0.75,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.05,0.0,0.0,,0.4071428571428571,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.1,0.0,0.0,,0.5488721804511278,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.2,0.0,0.0,,0.4915254237288136,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.3,0.0,0.0,,0.4660194174757281,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.4,0.0,0.0,,0.4318181818181818,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.5,0.0,0.0,,0.4657534246575342,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.6,0.0,0.0,,0.4482758620689655,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.7,0.0,0.0,,0.3720930232558139,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.8,0.0,0.0,,0.5357142857142857,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.9,0.0,0.0,,0.1538461538461538,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.05,0.0,0.0,,0.4898989898989899,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.1,0.0,0.0,,0.4491978609625668,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.2,0.0,0.0,,0.4036144578313253,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.3,0.0,0.0,,0.5724137931034483,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.4,0.0,0.0,,0.3951612903225806,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.5,0.0,0.0,,0.5631067961165048,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.6,0.0,0.0,,0.5609756097560976,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.7,0.0,0.0,,0.5409836065573771,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.8,0.0,0.0,,0.475,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.9,0.0,0.0,,0.7368421052631579,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.05,0.0,0.0,,0.2948717948717949,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.1,0.0,0.0,,0.3581081081081081,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.2,0.0,0.0,,0.3511450381679389,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.3,0.0,0.0,,0.3130434782608696,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.4,0.0,0.0,,0.2755102040816326,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.5,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.6,0.0,0.0,,0.3384615384615385,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.7,0.0,0.0,,0.3125,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.8,0.0,0.0,,0.46875,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Naive,pro13_ace_p3,0.05,,,,0.628099173553719,0,,,Openended,p3
Naive,pro13_ace_p3,0.1,,,,0.6260869565217392,0,,,Openended,p3
Naive,pro13_ace_p3,0.2,,,,0.6078431372549019,0,,,Openended,p3
Naive,pro13_ace_p3,0.3,,,,0.5730337078651685,0,,,Openended,p3
Naive,pro13_ace_p3,0.4,,,,0.5921052631578947,0,,,Openended,p3
Naive,pro13_ace_p3,0.5,,,,0.5714285714285714,0,,,Openended,p3
Naive,pro13_ace_p3,0.6,,,,0.52,0,,,Openended,p3
Naive,pro13_ace_p3,0.7,,,,0.5675675675675675,0,,,Openended,p3
Naive,pro13_ace_p3,0.8,,,,0.5833333333333334,0,,,Openended,p3
Naive,pro13_ace_p3,0.9,,,,0.7272727272727273,0,,,Openended,p3
Naive,pro15_ade_p3,0.05,,,,0.3762376237623762,0,,,Openended,p3
Naive,pro15_ade_p3,0.1,,,,0.375,0,,,Openended,p3
Naive,pro15_ade_p3,0.2,,,,0.4235294117647059,0,,,Openended,p3
Naive,pro15_ade_p3,0.3,,,,0.4594594594594595,0,,,Openended,p3
Naive,pro15_ade_p3,0.4,,,,0.4285714285714285,0,,,Openended,p3
Naive,pro15_ade_p3,0.5,,,,0.4615384615384615,0,,,Openended,p3
Naive,pro15_ade_p3,0.6,,,,0.4047619047619047,0,,,Openended,p3
Naive,pro15_ade_p3,0.7,,,,0.3225806451612903,0,,,Openended,p3
Naive,pro15_ade_p3,0.8,,,,0.2,0,,,Openended,p3
Naive,pro15_ade_p3,0.9,,,,0.3333333333333333,0,,,Openended,p3
Naive,pro17_ace_p3,0.05,,,,0.5703703703703704,0,,,Openended,p3
Naive,pro17_ace_p3,0.1,,,,0.5859375,0,,,Openended,p3
Naive,pro17_ace_p3,0.2,,,,0.5964912280701754,0,,,Openended,p3
Naive,pro17_ace_p3,0.3,,,,0.6060606060606061,0,,,Openended,p3
Naive,pro17_ace_p3,0.4,,,,0.6705882352941176,0,,,Openended,p3
Naive,pro17_ace_p3,0.5,,,,0.7142857142857143,0,,,Openended,p3
Naive,pro17_ace_p3,0.6,,,,0.7678571428571429,0,,,Openended,p3
Naive,pro17_ace_p3,0.7,,,,0.7619047619047619,0,,,Openended,p3
Naive,pro17_ace_p3,0.8,,,,0.7777777777777778,0,,,Openended,p3
Naive,pro17_ace_p3,0.9,,,,0.7692307692307693,0,,,Openended,p3
Naive,pro18_adf_p3,0.05,,,,0.4035087719298246,0,,,Openended,p3
Naive,pro18_adf_p3,0.1,,,,0.3981481481481481,0,,,Openended,p3
Naive,pro18_adf_p3,0.2,,,,0.4270833333333333,0,,,Openended,p3
Naive,pro18_adf_p3,0.3,,,,0.4166666666666667,0,,,Openended,p3
Naive,pro18_adf_p3,0.4,,,,0.4027777777777778,0,,,Openended,p3
Naive,pro18_adf_p3,0.5,,,,0.4067796610169491,0,,,Openended,p3
Naive,pro18_adf_p3,0.6,,,,0.425531914893617,0,,,Openended,p3
Naive,pro18_adf_p3,0.7,,,,0.4,0,,,Openended,p3
Naive,pro18_adf_p3,0.8,,,,0.3478260869565217,0,,,Openended,p3
Naive,pro18_adf_p3,0.9,,,,0.6363636363636364,0,,,Openended,p3
Naive,pro20_ade_p3,0.05,,,,0.5373134328358209,0,,,Openended,p3
Naive,pro20_ade_p3,0.1,,,,0.531496062992126,0,,,Openended,p3
Naive,pro20_ade_p3,0.2,,,,0.5442477876106194,0,,,Openended,p3
Naive,pro20_ade_p3,0.3,,,,0.5786802030456852,0,,,Openended,p3
Naive,pro20_ade_p3,0.4,,,,0.5798816568047337,0,,,Openended,p3
Naive,pro20_ade_p3,0.5,,,,0.5357142857142857,0,,,Openended,p3
Naive,pro20_ade_p3,0.6,,,,0.5446428571428571,0,,,Openended,p3
Naive,pro20_ade_p3,0.7,,,,0.5476190476190477,0,,,Openended,p3
Naive,pro20_ade_p3,0.8,,,,0.6909090909090909,0,,,Openended,p3
Naive,pro20_ade_p3,0.9,,,,0.7037037037037037,0,,,Openended,p3
Naive,pro21_ade_p3,0.05,,,,0.4103585657370517,0,,,Openended,p3
Naive,pro21_ade_p3,0.1,,,,0.4033613445378151,0,,,Openended,p3
Naive,pro21_ade_p3,0.2,,,,0.3981042654028436,0,,,Openended,p3
Naive,pro21_ade_p3,0.3,,,,0.4324324324324324,0,,,Openended,p3
Naive,pro21_ade_p3,0.4,,,,0.430379746835443,0,,,Openended,p3
