Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Greedy,pro9_acf_p3,0.8,0.0,0.0,,0.631578947368421,0,0.0,,Openended,p3
Greedy,pro9_acf_p3,0.9,0.0,0.0,,0.5263157894736842,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.05,0.0,0.0,,0.536144578313253,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.1,0.0,0.0,,0.5668789808917197,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.2,0.0,0.0,,0.6071428571428571,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.3,0.0,0.0,,0.4754098360655737,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.4,0.0,0.0,,0.5714285714285714,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.5,0.0,0.0,,0.5977011494252874,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.6,0.0,0.0,,0.5428571428571428,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.7,0.0,0.0,,0.6415094339622641,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.8,0.0,0.0,,0.7428571428571429,0,0.0,,Openended,p3
Greedy,stu10_acf_p3,0.9,0.0,0.0,,1.0,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.05,0.0,0.0,,0.4817518248175182,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.1,0.0,0.0,,0.4076923076923077,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.2,0.0,0.0,,0.4137931034482758,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.3,0.0,0.0,,0.4356435643564356,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.4,0.0,0.0,,0.3218390804597701,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.5,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.6,0.0,0.0,,0.396551724137931,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.7,0.0,0.0,,0.3863636363636363,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.8,0.0,0.0,,0.5172413793103449,0,0.0,,Openended,p3
Greedy,stu11_adf_p3,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.05,0.0,0.0,,0.3873239436619718,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.1,0.0,0.0,,0.3925925925925926,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.2,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.3,0.0,0.0,,0.3714285714285714,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.4,0.0,0.0,,0.3888888888888889,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.5,0.0,0.0,,0.5333333333333333,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.6,0.0,0.0,,0.3,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.7,0.0,0.0,,0.3111111111111111,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.8,0.0,0.0,,0.4333333333333333,0,0.0,,Openended,p3
Greedy,stu13_acf_p3,0.9,0.0,0.0,,0.5333333333333333,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.05,0.0,0.0,,0.3571428571428571,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.1,0.0,0.0,,0.3869346733668342,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.2,0.0,0.0,,0.4011299435028249,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.3,0.0,0.0,,0.3096774193548387,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.4,0.0,0.0,,0.3082706766917293,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.5,0.0,0.0,,0.3873873873873873,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.6,0.0,0.0,,0.3146067415730337,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.7,0.0,0.0,,0.2985074626865671,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.8,0.0,0.0,,0.1777777777777777,0,0.0,,Openended,p3
Greedy,stu15_ade_p3,0.9,0.0,0.0,,0.1304347826086956,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.05,0.0,0.0,,0.375,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.1,0.0,0.0,,0.2058823529411764,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.2,0.0,0.0,,0.3,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.3,0.0,0.0,,0.3396226415094339,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.4,0.0,0.0,,0.2444444444444444,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.5,0.0,0.0,,0.4736842105263157,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.6,0.0,0.0,,0.3666666666666666,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.7,0.0,0.0,,0.4782608695652174,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.8,0.0,0.0,,0.4666666666666667,0,0.0,,Openended,p3
Greedy,stu17_ace_p3,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.05,0.0,0.0,,0.3846153846153846,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.1,0.0,0.0,,0.2558139534883721,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.2,0.0,0.0,,0.3421052631578947,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.3,0.0,0.0,,0.3283582089552239,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.4,0.0,0.0,,0.2105263157894736,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.5,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.6,0.0,0.0,,0.4210526315789473,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.7,0.0,0.0,,0.2413793103448276,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.8,0.0,0.0,,0.4736842105263157,0,0.0,,Openended,p3
Greedy,stu21_ace_p3,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.05,0.0,0.0,,0.3452380952380952,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.1,0.0,0.0,,0.320754716981132,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.2,0.0,0.0,,0.375886524822695,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.3,0.0,0.0,,0.3951612903225806,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.4,0.0,0.0,,0.3962264150943396,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.5,0.0,0.0,,0.4659090909090909,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.6,0.0,0.0,,0.5211267605633803,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.7,0.0,0.0,,0.5283018867924528,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu24_ace_p3,0.9,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.05,0.0,0.0,,0.4761904761904761,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.1,0.0,0.0,,0.175,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.2,0.0,0.0,,0.3380281690140845,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.3,0.0,0.0,,0.3387096774193548,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.4,0.0,0.0,,0.3584905660377358,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.5,0.0,0.0,,0.4318181818181818,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.6,0.0,0.0,,0.2777777777777778,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.7,0.0,0.0,,0.1851851851851851,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.8,0.0,0.0,,0.6111111111111112,0,0.0,,Openended,p3
Greedy,stu25_ace_p3,0.9,0.0,0.0,,0.4444444444444444,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.05,0.0,0.0,,0.562874251497006,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.1,0.0,0.0,,0.5063291139240507,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.2,0.0,0.0,,0.4142857142857143,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.3,0.0,0.0,,0.4878048780487805,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.4,0.0,0.0,,0.4,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.5,0.0,0.0,,0.5568181818181818,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.6,0.0,0.0,,0.5285714285714286,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.7,0.0,0.0,,0.490566037735849,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.8,0.0,0.0,,0.6,0,0.0,,Openended,p3
Greedy,stu26_ace_p3,0.9,0.0,0.0,,0.7777777777777778,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.05,0.0,0.0,,0.3552631578947368,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.1,0.0,0.0,,0.2708333333333333,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.2,0.0,0.0,,0.359375,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.3,0.0,0.0,,0.3392857142857143,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.4,0.0,0.0,,0.3020833333333333,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.5,0.0,0.0,,0.2625,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.6,0.0,0.0,,0.390625,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.7,0.0,0.0,,0.375,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.8,0.0,0.0,,0.40625,0,0.0,,Openended,p3
Greedy,stu29_ade_p3,0.9,0.0,0.0,,0.625,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.05,0.0,0.0,,0.3203125,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.1,0.0,0.0,,0.3553719008264462,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.2,0.0,0.0,,0.3981481481481481,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.3,0.0,0.0,,0.2872340425531915,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.4,0.0,0.0,,0.4074074074074074,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.5,0.0,0.0,,0.3880597014925373,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.6,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.7,0.0,0.0,,0.5609756097560976,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.8,0.0,0.0,,0.4814814814814814,0,0.0,,Openended,p3
Greedy,stu30_adf_p3,0.9,0.0,0.0,,0.8571428571428571,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.05,0.0,0.0,,0.3098591549295774,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.1,0.0,0.0,,0.4222222222222222,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.2,0.0,0.0,,0.2666666666666666,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.3,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.4,0.0,0.0,,0.4222222222222222,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.5,0.0,0.0,,0.28,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.6,0.0,0.0,,0.4666666666666667,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.7,0.0,0.0,,0.4666666666666667,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.8,0.0,0.0,,0.2,0,0.0,,Openended,p3
Greedy,stu31_ade_p3,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.05,0.0,0.0,,0.291970802919708,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.1,0.0,0.0,,0.4076923076923077,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.2,0.0,0.0,,0.4655172413793103,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.3,0.0,0.0,,0.5148514851485149,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.4,0.0,0.0,,0.4367816091954023,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.5,0.0,0.0,,0.4027777777777778,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.6,0.0,0.0,,0.4827586206896552,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.7,0.0,0.0,,0.5909090909090909,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.8,0.0,0.0,,0.6896551724137931,0,0.0,,Openended,p3
Greedy,stu36_adf_p3,0.9,0.0,0.0,,0.6666666666666666,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.05,0.0,0.0,,0.3552631578947368,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.1,0.0,0.0,,0.412037037037037,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.2,0.0,0.0,,0.4583333333333333,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.3,0.0,0.0,,0.4464285714285714,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.4,0.0,0.0,,0.4513888888888889,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.5,0.0,0.0,,0.4583333333333333,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.6,0.0,0.0,,0.4479166666666667,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.7,0.0,0.0,,0.4444444444444444,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.8,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p3
Greedy,stu37_adf_p3,0.9,0.0,0.0,,0.5416666666666666,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.05,0.0,0.0,,0.3669724770642202,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.1,0.0,0.0,,0.4347826086956521,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.2,0.0,0.0,,0.4347826086956521,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.3,0.0,0.0,,0.4782608695652174,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.4,0.0,0.0,,0.4420289855072464,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.5,0.0,0.0,,0.4521739130434782,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.6,0.0,0.0,,0.6195652173913043,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.7,0.0,0.0,,0.5362318840579711,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.8,0.0,0.0,,0.5217391304347826,0,0.0,,Openended,p3
Greedy,stu38_acf_p3,0.9,0.0,0.0,,0.6521739130434783,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.05,0.0,0.0,,0.4171122994652406,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.1,0.0,0.0,,0.3050847457627119,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.2,0.0,0.0,,0.3566878980891719,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.3,0.0,0.0,,0.2898550724637681,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.4,0.0,0.0,,0.423728813559322,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.5,0.0,0.0,,0.3673469387755102,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.6,0.0,0.0,,0.3670886075949367,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.7,0.0,0.0,,0.4576271186440678,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.8,0.0,0.0,,0.4,0,0.0,,Openended,p3
Greedy,stu39_adf_p3,0.9,0.0,0.0,,0.25,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.05,0.0,0.0,,0.5425531914893617,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.1,0.0,0.0,,0.4943820224719101,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.2,0.0,0.0,,0.4894514767932489,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.3,0.0,0.0,,0.4711538461538461,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.4,0.0,0.0,,0.4382022471910112,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.5,0.0,0.0,,0.4594594594594595,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.6,0.0,0.0,,0.5294117647058824,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.7,0.0,0.0,,0.3932584269662921,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.8,0.0,0.0,,0.6833333333333333,0,0.0,,Openended,p3
Greedy,stu3_acf_p3,0.9,0.0,0.0,,0.4,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.05,0.0,0.0,,0.4154929577464789,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.1,0.0,0.0,,0.4740740740740741,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.2,0.0,0.0,,0.4583333333333333,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.3,0.0,0.0,,0.4857142857142857,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.4,0.0,0.0,,0.3444444444444444,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.5,0.0,0.0,,0.4666666666666667,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.6,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.7,0.0,0.0,,0.4222222222222222,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.8,0.0,0.0,,0.3333333333333333,0,0.0,,Openended,p3
Greedy,stu4_ade_p3,0.9,0.0,0.0,,0.6,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.05,0.0,0.0,,0.51,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.1,0.0,0.0,,0.4444444444444444,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.2,0.0,0.0,,0.4285714285714285,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.3,0.0,0.0,,0.5034013605442177,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.4,0.0,0.0,,0.4206349206349206,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.5,0.0,0.0,,0.4,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.6,0.0,0.0,,0.5,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.7,0.0,0.0,,0.5873015873015873,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.8,0.0,0.0,,0.4761904761904761,0,0.0,,Openended,p3
Greedy,stu6_acf_p3,0.9,0.0,0.0,,0.6666666666666666,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.05,0.0,0.0,,0.3290322580645161,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.1,0.0,0.0,,0.4013605442176871,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.2,0.0,0.0,,0.3511450381679389,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.3,0.0,0.0,,0.4,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.4,0.0,0.0,,0.4183673469387755,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.5,0.0,0.0,,0.3048780487804878,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.6,0.0,0.0,,0.3939393939393939,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.7,0.0,0.0,,0.4081632653061224,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.8,0.0,0.0,,0.3939393939393939,0,0.0,,Openended,p3
Greedy,stu7_ade_p3,0.9,0.0,0.0,,0.5882352941176471,0,0.0,,Openended,p3
HMM,pro13_ace_p3,0.05,0.0,0.0,,0.5203252032520326,,,,Openended,p3
HMM,pro13_ace_p3,0.1,0.0,0.0,,0.5431034482758621,,,,Openended,p3
HMM,pro13_ace_p3,0.2,0.0,0.0,,0.1650485436893204,,,,Openended,p3
HMM,pro13_ace_p3,0.3,0.0,0.0,,0.2307692307692307,,,,Openended,p3
HMM,pro13_ace_p3,0.4,0.0,0.0,,0.141025641025641,,,,Openended,p3
HMM,pro13_ace_p3,0.5,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,pro13_ace_p3,0.6,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,pro13_ace_p3,0.7,0.0,0.0,,0.2051282051282051,,,,Openended,p3
HMM,pro13_ace_p3,0.8,0.0,0.0,,0.1111111111111111,,,,Openended,p3
HMM,pro13_ace_p3,0.9,0.0,0.0,,0.2142857142857142,,,,Openended,p3
HMM,pro15_ade_p3,0.05,0.0,0.0,,0.4757281553398058,,,,Openended,p3
HMM,pro15_ade_p3,0.1,0.0,0.0,,0.3402061855670103,,,,Openended,p3
HMM,pro15_ade_p3,0.2,0.0,0.0,,0.3563218390804598,,,,Openended,p3
HMM,pro15_ade_p3,0.3,0.0,0.0,,0.3421052631578947,,,,Openended,p3
HMM,pro15_ade_p3,0.4,0.0,0.0,,0.3538461538461538,,,,Openended,p3
HMM,pro15_ade_p3,0.5,0.0,0.0,,0.2407407407407407,,,,Openended,p3
HMM,pro15_ade_p3,0.6,0.0,0.0,,0.25,,,,Openended,p3
HMM,pro15_ade_p3,0.7,0.0,0.0,,0.2424242424242424,,,,Openended,p3
HMM,pro15_ade_p3,0.8,0.0,0.0,,0.4545454545454545,,,,Openended,p3
HMM,pro15_ade_p3,0.9,0.0,0.0,,0.5833333333333334,,,,Openended,p3
HMM,pro17_ace_p3,0.05,0.0,0.0,,0.3059701492537313,,,,Openended,p3
HMM,pro17_ace_p3,0.1,0.0,0.0,,0.0708661417322834,,,,Openended,p3
HMM,pro17_ace_p3,0.2,0.0,0.0,,0.2654867256637168,,,,Openended,p3
HMM,pro17_ace_p3,0.3,0.0,0.0,,0.2222222222222222,,,,Openended,p3
HMM,pro17_ace_p3,0.4,0.0,0.0,,0.1647058823529411,,,,Openended,p3
HMM,pro17_ace_p3,0.5,0.0,0.0,,0.1126760563380281,,,,Openended,p3
HMM,pro17_ace_p3,0.6,0.0,0.0,,0.1929824561403508,,,,Openended,p3
HMM,pro17_ace_p3,0.7,0.0,0.0,,0.3488372093023256,,,,Openended,p3
HMM,pro17_ace_p3,0.8,0.0,0.0,,0.1724137931034483,,,,Openended,p3
HMM,pro17_ace_p3,0.9,0.0,0.0,,0.0666666666666666,,,,Openended,p3
HMM,pro18_adf_p3,0.05,0.0,0.0,,0.4188034188034188,,,,Openended,p3
HMM,pro18_adf_p3,0.1,0.0,0.0,,0.4324324324324324,,,,Openended,p3
HMM,pro18_adf_p3,0.2,0.0,0.0,,0.5050505050505051,,,,Openended,p3
HMM,pro18_adf_p3,0.3,0.0,0.0,,0.5,,,,Openended,p3
HMM,pro18_adf_p3,0.4,0.0,0.0,,0.2162162162162162,,,,Openended,p3
HMM,pro18_adf_p3,0.5,0.0,0.0,,0.2741935483870967,,,,Openended,p3
HMM,pro18_adf_p3,0.6,0.0,0.0,,0.24,,,,Openended,p3
HMM,pro18_adf_p3,0.7,0.0,0.0,,0.3421052631578947,,,,Openended,p3
HMM,pro18_adf_p3,0.8,0.0,0.0,,0.52,,,,Openended,p3
HMM,pro18_adf_p3,0.9,0.0,0.0,,0.4615384615384615,,,,Openended,p3
HMM,pro20_ade_p3,0.05,0.0,0.0,,0.5370370370370371,,,,Openended,p3
HMM,pro20_ade_p3,0.1,0.0,0.0,,0.4375,,,,Openended,p3
HMM,pro20_ade_p3,0.2,0.0,0.0,,0.3083700440528634,,,,Openended,p3
HMM,pro20_ade_p3,0.3,0.0,0.0,,0.3266331658291457,,,,Openended,p3
HMM,pro20_ade_p3,0.4,0.0,0.0,,0.3216374269005848,,,,Openended,p3
HMM,pro20_ade_p3,0.5,0.0,0.0,,0.3450704225352112,,,,Openended,p3
HMM,pro20_ade_p3,0.6,0.0,0.0,,0.3157894736842105,,,,Openended,p3
HMM,pro20_ade_p3,0.7,0.0,0.0,,0.2790697674418604,,,,Openended,p3
HMM,pro20_ade_p3,0.8,0.0,0.0,,0.293103448275862,,,,Openended,p3
HMM,pro20_ade_p3,0.9,0.0,0.0,,0.2068965517241379,,,,Openended,p3
HMM,pro21_ade_p3,0.05,0.0,0.0,,0.228,,,,Openended,p3
HMM,pro21_ade_p3,0.1,0.0,0.0,,0.2151898734177215,,,,Openended,p3
HMM,pro21_ade_p3,0.2,0.0,0.0,,0.2227488151658767,,,,Openended,p3
HMM,pro21_ade_p3,0.3,0.0,0.0,,0.2282608695652173,,,,Openended,p3
HMM,pro21_ade_p3,0.4,0.0,0.0,,0.2468354430379747,,,,Openended,p3
HMM,pro21_ade_p3,0.5,0.0,0.0,,0.2424242424242424,,,,Openended,p3
HMM,pro21_ade_p3,0.6,0.0,0.0,,0.2641509433962264,,,,Openended,p3
HMM,pro21_ade_p3,0.7,0.0,0.0,,0.2375,,,,Openended,p3
HMM,pro21_ade_p3,0.8,0.0,0.0,,0.1509433962264151,,,,Openended,p3
HMM,pro21_ade_p3,0.9,0.0,0.0,,0.5555555555555556,,,,Openended,p3
HMM,pro22_ade_p3,0.05,0.0,0.0,,0.1489361702127659,,,,Openended,p3
HMM,pro22_ade_p3,0.1,0.0,0.0,,0.0224719101123595,,,,Openended,p3
HMM,pro22_ade_p3,0.2,0.0,0.0,,0.1320754716981132,,,,Openended,p3
HMM,pro22_ade_p3,0.3,0.0,0.0,,0.1510791366906475,,,,Openended,p3
HMM,pro22_ade_p3,0.4,0.0,0.0,,0.0756302521008403,,,,Openended,p3
HMM,pro22_ade_p3,0.5,0.0,0.0,,0.2,,,,Openended,p3
HMM,pro22_ade_p3,0.6,0.0,0.0,,0.2375,,,,Openended,p3
HMM,pro22_ade_p3,0.7,0.0,0.0,,0.0333333333333333,,,,Openended,p3
HMM,pro22_ade_p3,0.8,0.0,0.0,,0.7,,,,Openended,p3
HMM,pro22_ade_p3,0.9,0.0,0.0,,0.9047619047619048,,,,Openended,p3
HMM,pro23_acf_p3,0.05,0.0,0.0,,0.3,,,,Openended,p3
HMM,pro23_acf_p3,0.1,0.0,0.0,,0.4470588235294118,,,,Openended,p3
HMM,pro23_acf_p3,0.2,0.0,0.0,,0.0993377483443708,,,,Openended,p3
HMM,pro23_acf_p3,0.3,0.0,0.0,,0.112781954887218,,,,Openended,p3
HMM,pro23_acf_p3,0.4,0.0,0.0,,0.1228070175438596,,,,Openended,p3
HMM,pro23_acf_p3,0.5,0.0,0.0,,0.1157894736842105,,,,Openended,p3
HMM,pro23_acf_p3,0.6,0.0,0.0,,0.0394736842105263,,,,Openended,p3
HMM,pro23_acf_p3,0.7,0.0,0.0,,0.087719298245614,,,,Openended,p3
HMM,pro23_acf_p3,0.8,0.0,0.0,,0.0769230769230769,,,,Openended,p3
HMM,pro23_acf_p3,0.9,0.0,0.0,,1.0,,,,Openended,p3
HMM,pro24_adf_p3,0.05,0.0,0.0,,0.3108108108108108,,,,Openended,p3
HMM,pro24_adf_p3,0.1,0.0,0.0,,0.4,,,,Openended,p3
HMM,pro24_adf_p3,0.2,0.0,0.0,,0.365079365079365,,,,Openended,p3
