Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
HMM,pro3_ace_p3,0.1,0.0,0.0,,0.4032258064516129,,,,Openended,p3
HMM,pro3_ace_p3,0.2,0.0,0.0,,0.509090909090909,,,,Openended,p3
HMM,pro3_ace_p3,0.3,0.0,0.0,,0.5208333333333334,,,,Openended,p3
HMM,pro3_ace_p3,0.4,0.0,0.0,,0.5952380952380952,,,,Openended,p3
HMM,pro3_ace_p3,0.5,0.0,0.0,,0.5142857142857142,,,,Openended,p3
HMM,pro3_ace_p3,0.6,0.0,0.0,,0.25,,,,Openended,p3
HMM,pro3_ace_p3,0.7,0.0,0.0,,0.3181818181818182,,,,Openended,p3
HMM,pro3_ace_p3,0.8,0.0,0.0,,0.2666666666666666,,,,Openended,p3
HMM,pro5_adf_p3,0.1,0.0,0.0,,0.3411764705882353,,,,Openended,p3
HMM,pro5_adf_p3,0.2,0.0,0.0,,0.1973684210526315,,,,Openended,p3
HMM,pro5_adf_p3,0.3,0.0,0.0,,0.208955223880597,,,,Openended,p3
HMM,pro5_adf_p3,0.4,0.0,0.0,,0.3157894736842105,,,,Openended,p3
HMM,pro5_adf_p3,0.5,0.0,0.0,,0.5625,,,,Openended,p3
HMM,pro5_adf_p3,0.6,0.0,0.0,,0.6153846153846154,,,,Openended,p3
HMM,pro5_adf_p3,0.7,0.0,0.0,,0.5517241379310345,,,,Openended,p3
HMM,pro5_adf_p3,0.8,0.0,0.0,,0.55,,,,Openended,p3
HMM,pro8_acf_p3,0.1,0.0,0.0,,0.3271028037383177,,,,Openended,p3
HMM,pro8_acf_p3,0.2,0.0,0.0,,0.0421052631578947,,,,Openended,p3
HMM,pro8_acf_p3,0.3,0.0,0.0,,0.0481927710843373,,,,Openended,p3
HMM,pro8_acf_p3,0.4,0.0,0.0,,0.0138888888888888,,,,Openended,p3
HMM,pro8_acf_p3,0.5,0.0,0.0,,0.0166666666666666,,,,Openended,p3
HMM,pro8_acf_p3,0.6,0.0,0.0,,0.2291666666666666,,,,Openended,p3
HMM,pro8_acf_p3,0.7,0.0,0.0,,0.4054054054054054,,,,Openended,p3
HMM,pro8_acf_p3,0.8,0.0,0.0,,0.32,,,,Openended,p3
HMM,pro9_acf_p3,0.1,0.0,0.0,,0.165680473372781,,,,Openended,p3
HMM,pro9_acf_p3,0.2,0.0,0.0,,0.1333333333333333,,,,Openended,p3
HMM,pro9_acf_p3,0.3,0.0,0.0,,0.3939393939393939,,,,Openended,p3
HMM,pro9_acf_p3,0.4,0.0,0.0,,0.2920353982300885,,,,Openended,p3
HMM,pro9_acf_p3,0.5,0.0,0.0,,0.1702127659574468,,,,Openended,p3
HMM,pro9_acf_p3,0.6,0.0,0.0,,0.4342105263157895,,,,Openended,p3
HMM,pro9_acf_p3,0.7,0.0,0.0,,0.3508771929824561,,,,Openended,p3
HMM,pro9_acf_p3,0.8,0.0,0.0,,0.4358974358974359,,,,Openended,p3
HMM,stu10_acf_p3,0.1,0.0,0.0,,0.0696202531645569,,,,Openended,p3
HMM,stu10_acf_p3,0.2,0.0,0.0,,0.2482269503546099,,,,Openended,p3
HMM,stu10_acf_p3,0.3,0.0,0.0,,0.1138211382113821,,,,Openended,p3
HMM,stu10_acf_p3,0.4,0.0,0.0,,0.1037735849056603,,,,Openended,p3
HMM,stu10_acf_p3,0.5,0.0,0.0,,0.3522727272727273,,,,Openended,p3
HMM,stu10_acf_p3,0.6,0.0,0.0,,0.1971830985915492,,,,Openended,p3
HMM,stu10_acf_p3,0.7,0.0,0.0,,0.074074074074074,,,,Openended,p3
HMM,stu10_acf_p3,0.8,0.0,0.0,,0.1944444444444444,,,,Openended,p3
HMM,stu11_adf_p3,0.1,0.0,0.0,,0.4545454545454545,,,,Openended,p3
HMM,stu11_adf_p3,0.2,0.0,0.0,,0.3846153846153846,,,,Openended,p3
HMM,stu11_adf_p3,0.3,0.0,0.0,,0.3203883495145631,,,,Openended,p3
HMM,stu11_adf_p3,0.4,0.0,0.0,,0.4431818181818182,,,,Openended,p3
HMM,stu11_adf_p3,0.5,0.0,0.0,,0.081081081081081,,,,Openended,p3
HMM,stu11_adf_p3,0.6,0.0,0.0,,0.1525423728813559,,,,Openended,p3
HMM,stu11_adf_p3,0.7,0.0,0.0,,0.2222222222222222,,,,Openended,p3
HMM,stu11_adf_p3,0.8,0.0,0.0,,0.2333333333333333,,,,Openended,p3
HMM,stu13_acf_p3,0.1,0.0,0.0,,0.0719424460431654,,,,Openended,p3
HMM,stu13_acf_p3,0.2,0.0,0.0,,0.1209677419354838,,,,Openended,p3
HMM,stu13_acf_p3,0.3,0.0,0.0,,0.1651376146788991,,,,Openended,p3
HMM,stu13_acf_p3,0.4,0.0,0.0,,0.1075268817204301,,,,Openended,p3
HMM,stu13_acf_p3,0.5,0.0,0.0,,0.2948717948717949,,,,Openended,p3
HMM,stu13_acf_p3,0.6,0.0,0.0,,0.1746031746031746,,,,Openended,p3
HMM,stu13_acf_p3,0.7,0.0,0.0,,0.1276595744680851,,,,Openended,p3
HMM,stu13_acf_p3,0.8,0.0,0.0,,0.03125,,,,Openended,p3
HMM,stu15_ade_p3,0.1,0.0,0.0,,0.315,,,,Openended,p3
HMM,stu15_ade_p3,0.2,0.0,0.0,,0.2808988764044944,,,,Openended,p3
HMM,stu15_ade_p3,0.3,0.0,0.0,,0.3076923076923077,,,,Openended,p3
HMM,stu15_ade_p3,0.4,0.0,0.0,,0.291044776119403,,,,Openended,p3
HMM,stu15_ade_p3,0.5,0.0,0.0,,0.3125,,,,Openended,p3
HMM,stu15_ade_p3,0.6,0.0,0.0,,0.4444444444444444,,,,Openended,p3
HMM,stu15_ade_p3,0.7,0.0,0.0,,0.4411764705882353,,,,Openended,p3
HMM,stu15_ade_p3,0.8,0.0,0.0,,0.4782608695652174,,,,Openended,p3
HMM,stu17_ace_p3,0.1,0.0,0.0,,0.217391304347826,,,,Openended,p3
HMM,stu17_ace_p3,0.2,0.0,0.0,,0.2295081967213114,,,,Openended,p3
HMM,stu17_ace_p3,0.3,0.0,0.0,,0.1481481481481481,,,,Openended,p3
HMM,stu17_ace_p3,0.4,0.0,0.0,,0.217391304347826,,,,Openended,p3
HMM,stu17_ace_p3,0.5,0.0,0.0,,0.4871794871794871,,,,Openended,p3
HMM,stu17_ace_p3,0.6,0.0,0.0,,0.4838709677419355,,,,Openended,p3
HMM,stu17_ace_p3,0.7,0.0,0.0,,0.4583333333333333,,,,Openended,p3
HMM,stu17_ace_p3,0.8,0.0,0.0,,0.1875,,,,Openended,p3
HMM,stu21_ace_p3,0.1,0.0,0.0,,0.2068965517241379,,,,Openended,p3
HMM,stu21_ace_p3,0.2,0.0,0.0,,0.2207792207792207,,,,Openended,p3
HMM,stu21_ace_p3,0.3,0.0,0.0,,0.088235294117647,,,,Openended,p3
HMM,stu21_ace_p3,0.4,0.0,0.0,,0.0689655172413793,,,,Openended,p3
HMM,stu21_ace_p3,0.5,0.0,0.0,,0.0408163265306122,,,,Openended,p3
HMM,stu21_ace_p3,0.6,0.0,0.0,,0.1025641025641025,,,,Openended,p3
HMM,stu21_ace_p3,0.7,0.0,0.0,,0.4666666666666667,,,,Openended,p3
HMM,stu21_ace_p3,0.8,0.0,0.0,,0.3,,,,Openended,p3
HMM,stu24_ace_p3,0.1,0.0,0.0,,0.3105590062111801,,,,Openended,p3
HMM,stu24_ace_p3,0.2,0.0,0.0,,0.4405594405594406,,,,Openended,p3
HMM,stu24_ace_p3,0.3,0.0,0.0,,0.432,,,,Openended,p3
HMM,stu24_ace_p3,0.4,0.0,0.0,,0.4629629629629629,,,,Openended,p3
HMM,stu24_ace_p3,0.5,0.0,0.0,,0.6,,,,Openended,p3
HMM,stu24_ace_p3,0.6,0.0,0.0,,0.6527777777777778,,,,Openended,p3
HMM,stu24_ace_p3,0.7,0.0,0.0,,0.7272727272727273,,,,Openended,p3
HMM,stu24_ace_p3,0.8,0.0,0.0,,0.6486486486486487,,,,Openended,p3
HMM,stu25_ace_p3,0.1,0.0,0.0,,0.0853658536585365,,,,Openended,p3
HMM,stu25_ace_p3,0.2,0.0,0.0,,0.3561643835616438,,,,Openended,p3
HMM,stu25_ace_p3,0.3,0.0,0.0,,0.265625,,,,Openended,p3
HMM,stu25_ace_p3,0.4,0.0,0.0,,0.1636363636363636,,,,Openended,p3
HMM,stu25_ace_p3,0.5,0.0,0.0,,0.3260869565217391,,,,Openended,p3
HMM,stu25_ace_p3,0.6,0.0,0.0,,0.1891891891891892,,,,Openended,p3
HMM,stu25_ace_p3,0.7,0.0,0.0,,0.1071428571428571,,,,Openended,p3
HMM,stu25_ace_p3,0.8,0.0,0.0,,0.4210526315789473,,,,Openended,p3
HMM,stu26_ace_p3,0.1,0.0,0.0,,0.5,,,,Openended,p3
HMM,stu26_ace_p3,0.2,0.0,0.0,,0.5492957746478874,,,,Openended,p3
HMM,stu26_ace_p3,0.3,0.0,0.0,,0.48,,,,Openended,p3
HMM,stu26_ace_p3,0.4,0.0,0.0,,0.514018691588785,,,,Openended,p3
HMM,stu26_ace_p3,0.5,0.0,0.0,,0.2134831460674157,,,,Openended,p3
HMM,stu26_ace_p3,0.6,0.0,0.0,,0.2222222222222222,,,,Openended,p3
HMM,stu26_ace_p3,0.7,0.0,0.0,,0.2037037037037037,,,,Openended,p3
HMM,stu26_ace_p3,0.8,0.0,0.0,,0.054054054054054,,,,Openended,p3
HMM,stu29_ade_p3,0.1,0.0,0.0,,0.0689655172413793,,,,Openended,p3
HMM,stu29_ade_p3,0.2,0.0,0.0,,0.1007751937984496,,,,Openended,p3
HMM,stu29_ade_p3,0.3,0.0,0.0,,0.1858407079646017,,,,Openended,p3
HMM,stu29_ade_p3,0.4,0.0,0.0,,0.1443298969072164,,,,Openended,p3
HMM,stu29_ade_p3,0.5,0.0,0.0,,0.1358024691358024,,,,Openended,p3
HMM,stu29_ade_p3,0.6,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,stu29_ade_p3,0.7,0.0,0.0,,0.3061224489795918,,,,Openended,p3
HMM,stu29_ade_p3,0.8,0.0,0.0,,0.3636363636363636,,,,Openended,p3
HMM,stu30_adf_p3,0.1,0.0,0.0,,0.224,,,,Openended,p3
HMM,stu30_adf_p3,0.2,0.0,0.0,,0.1981981981981982,,,,Openended,p3
HMM,stu30_adf_p3,0.3,0.0,0.0,,0.2061855670103092,,,,Openended,p3
HMM,stu30_adf_p3,0.4,0.0,0.0,,0.1904761904761904,,,,Openended,p3
HMM,stu30_adf_p3,0.5,0.0,0.0,,0.3714285714285714,,,,Openended,p3
HMM,stu30_adf_p3,0.6,0.0,0.0,,0.4107142857142857,,,,Openended,p3
HMM,stu30_adf_p3,0.7,0.0,0.0,,0.3953488372093023,,,,Openended,p3
HMM,stu30_adf_p3,0.8,0.0,0.0,,0.4137931034482758,,,,Openended,p3
HMM,stu31_ade_p3,0.1,0.0,0.0,,0.4160583941605839,,,,Openended,p3
HMM,stu31_ade_p3,0.2,0.0,0.0,,0.4918032786885246,,,,Openended,p3
HMM,stu31_ade_p3,0.3,0.0,0.0,,0.4859813084112149,,,,Openended,p3
HMM,stu31_ade_p3,0.4,0.0,0.0,,0.4891304347826087,,,,Openended,p3
HMM,stu31_ade_p3,0.5,0.0,0.0,,0.4285714285714285,,,,Openended,p3
HMM,stu31_ade_p3,0.6,0.0,0.0,,0.3870967741935484,,,,Openended,p3
HMM,stu31_ade_p3,0.7,0.0,0.0,,0.4468085106382978,,,,Openended,p3
HMM,stu31_ade_p3,0.8,0.0,0.0,,0.375,,,,Openended,p3
HMM,stu36_adf_p3,0.1,0.0,0.0,,0.0451127819548872,,,,Openended,p3
HMM,stu36_adf_p3,0.2,0.0,0.0,,0.0254237288135593,,,,Openended,p3
HMM,stu36_adf_p3,0.3,0.0,0.0,,0.0576923076923076,,,,Openended,p3
HMM,stu36_adf_p3,0.4,0.0,0.0,,0.1011235955056179,,,,Openended,p3
HMM,stu36_adf_p3,0.5,0.0,0.0,,0.1216216216216216,,,,Openended,p3
HMM,stu36_adf_p3,0.6,0.0,0.0,,0.1166666666666666,,,,Openended,p3
HMM,stu36_adf_p3,0.7,0.0,0.0,,0.0666666666666666,,,,Openended,p3
HMM,stu36_adf_p3,0.8,0.0,0.0,,0.064516129032258,,,,Openended,p3
HMM,stu37_adf_p3,0.1,0.0,0.0,,0.1059907834101382,,,,Openended,p3
HMM,stu37_adf_p3,0.2,0.0,0.0,,0.0984455958549222,,,,Openended,p3
HMM,stu37_adf_p3,0.3,0.0,0.0,,0.0887573964497041,,,,Openended,p3
HMM,stu37_adf_p3,0.4,0.0,0.0,,0.0896551724137931,,,,Openended,p3
HMM,stu37_adf_p3,0.5,0.0,0.0,,0.1652892561983471,,,,Openended,p3
HMM,stu37_adf_p3,0.6,0.0,0.0,,0.3092783505154639,,,,Openended,p3
HMM,stu37_adf_p3,0.7,0.0,0.0,,0.3561643835616438,,,,Openended,p3
HMM,stu37_adf_p3,0.8,0.0,0.0,,0.673469387755102,,,,Openended,p3
HMM,stu38_acf_p3,0.1,0.0,0.0,,0.2714285714285714,,,,Openended,p3
HMM,stu38_acf_p3,0.2,0.0,0.0,,0.2727272727272727,,,,Openended,p3
HMM,stu38_acf_p3,0.3,0.0,0.0,,0.2195121951219512,,,,Openended,p3
HMM,stu38_acf_p3,0.4,0.0,0.0,,0.1560283687943262,,,,Openended,p3
HMM,stu38_acf_p3,0.5,0.0,0.0,,0.1538461538461538,,,,Openended,p3
HMM,stu38_acf_p3,0.6,0.0,0.0,,0.0851063829787234,,,,Openended,p3
HMM,stu38_acf_p3,0.7,0.0,0.0,,0.0985915492957746,,,,Openended,p3
HMM,stu38_acf_p3,0.8,0.0,0.0,,0.1041666666666666,,,,Openended,p3
HMM,stu39_adf_p3,0.1,0.0,0.0,,0.2569832402234637,,,,Openended,p3
HMM,stu39_adf_p3,0.2,0.0,0.0,,0.4276729559748428,,,,Openended,p3
HMM,stu39_adf_p3,0.3,0.0,0.0,,0.2949640287769784,,,,Openended,p3
HMM,stu39_adf_p3,0.4,0.0,0.0,,0.3583333333333333,,,,Openended,p3
HMM,stu39_adf_p3,0.5,0.0,0.0,,0.23,,,,Openended,p3
HMM,stu39_adf_p3,0.6,0.0,0.0,,0.225,,,,Openended,p3
HMM,stu39_adf_p3,0.7,0.0,0.0,,0.2459016393442623,,,,Openended,p3
HMM,stu39_adf_p3,0.8,0.0,0.0,,0.4146341463414634,,,,Openended,p3
HMM,stu3_acf_p3,0.1,0.0,0.0,,0.137546468401487,,,,Openended,p3
HMM,stu3_acf_p3,0.2,0.0,0.0,,0.0418410041841004,,,,Openended,p3
HMM,stu3_acf_p3,0.3,0.0,0.0,,0.062200956937799,,,,Openended,p3
HMM,stu3_acf_p3,0.4,0.0,0.0,,0.0666666666666666,,,,Openended,p3
HMM,stu3_acf_p3,0.5,0.0,0.0,,0.0466666666666666,,,,Openended,p3
HMM,stu3_acf_p3,0.6,0.0,0.0,,0.0833333333333333,,,,Openended,p3
HMM,stu3_acf_p3,0.7,0.0,0.0,,0.1318681318681318,,,,Openended,p3
HMM,stu3_acf_p3,0.8,0.0,0.0,,0.1639344262295081,,,,Openended,p3
HMM,stu4_ade_p3,0.1,0.0,0.0,,0.1838235294117647,,,,Openended,p3
HMM,stu4_ade_p3,0.2,0.0,0.0,,0.1900826446280991,,,,Openended,p3
HMM,stu4_ade_p3,0.3,0.0,0.0,,0.1037735849056603,,,,Openended,p3
HMM,stu4_ade_p3,0.4,0.0,0.0,,0.2747252747252747,,,,Openended,p3
HMM,stu4_ade_p3,0.5,0.0,0.0,,0.3157894736842105,,,,Openended,p3
HMM,stu4_ade_p3,0.6,0.0,0.0,,0.1639344262295081,,,,Openended,p3
HMM,stu4_ade_p3,0.7,0.0,0.0,,0.3478260869565217,,,,Openended,p3
HMM,stu4_ade_p3,0.8,0.0,0.0,,0.4193548387096774,,,,Openended,p3
HMM,stu6_acf_p3,0.1,0.0,0.0,,0.2736842105263158,,,,Openended,p3
HMM,stu6_acf_p3,0.2,0.0,0.0,,0.2662721893491124,,,,Openended,p3
HMM,stu6_acf_p3,0.3,0.0,0.0,,0.1351351351351351,,,,Openended,p3
HMM,stu6_acf_p3,0.4,0.0,0.0,,0.2677165354330709,,,,Openended,p3
HMM,stu6_acf_p3,0.5,0.0,0.0,,0.3584905660377358,,,,Openended,p3
HMM,stu6_acf_p3,0.6,0.0,0.0,,0.4235294117647059,,,,Openended,p3
HMM,stu6_acf_p3,0.7,0.0,0.0,,0.546875,,,,Openended,p3
HMM,stu6_acf_p3,0.8,0.0,0.0,,0.3953488372093023,,,,Openended,p3
HMM,stu7_ade_p3,0.1,0.0,0.0,,0.2251655629139073,,,,Openended,p3
HMM,stu7_ade_p3,0.2,0.0,0.0,,0.2537313432835821,,,,Openended,p3
HMM,stu7_ade_p3,0.3,0.0,0.0,,0.059322033898305,,,,Openended,p3
HMM,stu7_ade_p3,0.4,0.0,0.0,,0.0396039603960396,,,,Openended,p3
HMM,stu7_ade_p3,0.5,0.0,0.0,,0.0238095238095238,,,,Openended,p3
HMM,stu7_ade_p3,0.6,0.0,0.0,,0.0441176470588235,,,,Openended,p3
HMM,stu7_ade_p3,0.7,0.0,0.0,,0.0196078431372549,,,,Openended,p3
HMM,stu7_ade_p3,0.8,0.0,0.0,,0.0285714285714285,,,,Openended,p3
Momentum,pro13_ace_p3,0.05,0.0,0.0,,0.6198347107438017,"[None, None, None]",,,Openended,p3
Momentum,pro13_ace_p3,0.1,0.0,0.0,,0.6434782608695652,"[None, None, None]",,,Openended,p3
Momentum,pro13_ace_p3,0.2,0.0,0.0,,0.6176470588235294,"[None, None, None]",,,Openended,p3
Momentum,pro13_ace_p3,0.3,0.0,0.0,,0.550561797752809,"[None, None, None]",,,Openended,p3
Momentum,pro13_ace_p3,0.4,0.0,0.0,,0.5394736842105263,"[None, None, None]",,,Openended,p3
Momentum,pro13_ace_p3,0.5,0.0,0.0,,0.5555555555555556,"[None, None, None]",,,Openended,p3
Momentum,pro13_ace_p3,0.6,0.0,0.0,,0.54,"[None, None, None]",,,Openended,p3
Momentum,pro13_ace_p3,0.7,0.0,0.0,,0.6486486486486487,"[None, None, None]",,,Openended,p3
Momentum,pro13_ace_p3,0.8,0.0,0.0,,0.5833333333333334,"[None, None, None]",,,Openended,p3
Momentum,pro13_ace_p3,0.9,0.0,0.0,,0.7272727272727273,"[None, None, None]",,,Openended,p3
Momentum,pro15_ade_p3,0.05,0.0,0.0,,0.4752475247524752,"[None, None, None]",,,Openended,p3
Momentum,pro15_ade_p3,0.1,0.0,0.0,,0.4791666666666667,"[None, None, None]",,,Openended,p3
Momentum,pro15_ade_p3,0.2,0.0,0.0,,0.4470588235294118,"[None, None, None]",,,Openended,p3
Momentum,pro15_ade_p3,0.3,0.0,0.0,,0.5,"[None, None, None]",,,Openended,p3
Momentum,pro15_ade_p3,0.4,0.0,0.0,,0.4285714285714285,"[None, None, None]",,,Openended,p3
Momentum,pro15_ade_p3,0.5,0.0,0.0,,0.5,"[None, None, None]",,,Openended,p3
Momentum,pro15_ade_p3,0.6,0.0,0.0,,0.5238095238095238,"[None, None, None]",,,Openended,p3
Momentum,pro15_ade_p3,0.7,0.0,0.0,,0.4193548387096774,"[None, None, None]",,,Openended,p3
Momentum,pro15_ade_p3,0.8,0.0,0.0,,0.35,"[None, None, None]",,,Openended,p3
Momentum,pro15_ade_p3,0.9,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Openended,p3
Momentum,pro17_ace_p3,0.05,0.0,0.0,,0.4962962962962963,"[None, None, None]",,,Openended,p3
Momentum,pro17_ace_p3,0.1,0.0,0.0,,0.4921875,"[None, None, None]",,,Openended,p3
Momentum,pro17_ace_p3,0.2,0.0,0.0,,0.5087719298245614,"[None, None, None]",,,Openended,p3
Momentum,pro17_ace_p3,0.3,0.0,0.0,,0.5252525252525253,"[None, None, None]",,,Openended,p3
Momentum,pro17_ace_p3,0.4,0.0,0.0,,0.5058823529411764,"[None, None, None]",,,Openended,p3
Momentum,pro17_ace_p3,0.5,0.0,0.0,,0.6,"[None, None, None]",,,Openended,p3
Momentum,pro17_ace_p3,0.6,0.0,0.0,,0.5892857142857143,"[None, None, None]",,,Openended,p3
Momentum,pro17_ace_p3,0.7,0.0,0.0,,0.5952380952380952,"[None, None, None]",,,Openended,p3
Momentum,pro17_ace_p3,0.8,0.0,0.0,,0.5555555555555556,"[None, None, None]",,,Openended,p3
Momentum,pro17_ace_p3,0.9,0.0,0.0,,0.4615384615384615,"[None, None, None]",,,Openended,p3
Momentum,pro18_adf_p3,0.05,0.0,0.0,,0.4122807017543859,"[None, None, None]",,,Openended,p3
Momentum,pro18_adf_p3,0.1,0.0,0.0,,0.4074074074074074,"[None, None, None]",,,Openended,p3
Momentum,pro18_adf_p3,0.2,0.0,0.0,,0.3958333333333333,"[None, None, None]",,,Openended,p3
Momentum,pro18_adf_p3,0.3,0.0,0.0,,0.4166666666666667,"[None, None, None]",,,Openended,p3
Momentum,pro18_adf_p3,0.4,0.0,0.0,,0.4305555555555556,"[None, None, None]",,,Openended,p3
Momentum,pro18_adf_p3,0.5,0.0,0.0,,0.4745762711864407,"[None, None, None]",,,Openended,p3
Momentum,pro18_adf_p3,0.6,0.0,0.0,,0.4893617021276595,"[None, None, None]",,,Openended,p3
Momentum,pro18_adf_p3,0.7,0.0,0.0,,0.4,"[None, None, None]",,,Openended,p3
Momentum,pro18_adf_p3,0.8,0.0,0.0,,0.3478260869565217,"[None, None, None]",,,Openended,p3
Momentum,pro18_adf_p3,0.9,0.0,0.0,,0.4545454545454545,"[None, None, None]",,,Openended,p3
Momentum,pro20_ade_p3,0.05,0.0,0.0,,0.5447761194029851,"[None, None, None]",,,Openended,p3
Momentum,pro20_ade_p3,0.1,0.0,0.0,,0.5511811023622047,"[None, None, None]",,,Openended,p3
Momentum,pro20_ade_p3,0.2,0.0,0.0,,0.5486725663716814,"[None, None, None]",,,Openended,p3
Momentum,pro20_ade_p3,0.3,0.0,0.0,,0.5583756345177665,"[None, None, None]",,,Openended,p3
Momentum,pro20_ade_p3,0.4,0.0,0.0,,0.5739644970414202,"[None, None, None]",,,Openended,p3
Momentum,pro20_ade_p3,0.5,0.0,0.0,,0.5285714285714286,"[None, None, None]",,,Openended,p3
Momentum,pro20_ade_p3,0.6,0.0,0.0,,0.4910714285714285,"[None, None, None]",,,Openended,p3
Momentum,pro20_ade_p3,0.7,0.0,0.0,,0.5357142857142857,"[None, None, None]",,,Openended,p3
Momentum,pro20_ade_p3,0.8,0.0,0.0,,0.5818181818181818,"[None, None, None]",,,Openended,p3
Momentum,pro20_ade_p3,0.9,0.0,0.0,,0.5925925925925926,"[None, None, None]",,,Openended,p3
Momentum,pro21_ade_p3,0.05,0.0,0.0,,0.4342629482071713,"[None, None, None]",,,Openended,p3
Momentum,pro21_ade_p3,0.1,0.0,0.0,,0.4285714285714285,"[None, None, None]",,,Openended,p3
Momentum,pro21_ade_p3,0.2,0.0,0.0,,0.4170616113744075,"[None, None, None]",,,Openended,p3
Momentum,pro21_ade_p3,0.3,0.0,0.0,,0.4,"[None, None, None]",,,Openended,p3
Momentum,pro21_ade_p3,0.4,0.0,0.0,,0.4240506329113924,"[None, None, None]",,,Openended,p3
Momentum,pro21_ade_p3,0.5,0.0,0.0,,0.4503816793893129,"[None, None, None]",,,Openended,p3
Momentum,pro21_ade_p3,0.6,0.0,0.0,,0.4666666666666667,"[None, None, None]",,,Openended,p3
Momentum,pro21_ade_p3,0.7,0.0,0.0,,0.4743589743589743,"[None, None, None]",,,Openended,p3
Momentum,pro21_ade_p3,0.8,0.0,0.0,,0.4230769230769231,"[None, None, None]",,,Openended,p3
Momentum,pro21_ade_p3,0.9,0.0,0.0,,0.32,"[None, None, None]",,,Openended,p3
Momentum,pro22_ade_p3,0.05,0.0,0.0,,0.6276595744680851,"[None, None, None]",,,Openended,p3
Momentum,pro22_ade_p3,0.1,0.0,0.0,,0.6235955056179775,"[None, None, None]",,,Openended,p3
Momentum,pro22_ade_p3,0.2,0.0,0.0,,0.689873417721519,"[None, None, None]",,,Openended,p3
Momentum,pro22_ade_p3,0.3,0.0,0.0,,0.644927536231884,"[None, None, None]",,,Openended,p3
Momentum,pro22_ade_p3,0.4,0.0,0.0,,0.6779661016949152,"[None, None, None]",,,Openended,p3
Momentum,pro22_ade_p3,0.5,0.0,0.0,,0.7448979591836735,"[None, None, None]",,,Openended,p3
Momentum,pro22_ade_p3,0.6,0.0,0.0,,0.7051282051282052,"[None, None, None]",,,Openended,p3
Momentum,pro22_ade_p3,0.7,0.0,0.0,,0.7413793103448276,"[None, None, None]",,,Openended,p3
Momentum,pro22_ade_p3,0.8,0.0,0.0,,0.7631578947368421,"[None, None, None]",,,Openended,p3
Momentum,pro22_ade_p3,0.9,0.0,0.0,,0.7777777777777778,"[None, None, None]",,,Openended,p3
Momentum,pro23_acf_p3,0.05,0.0,0.0,,0.601123595505618,"[None, None, None]",,,Openended,p3
Momentum,pro23_acf_p3,0.1,0.0,0.0,,0.6390532544378699,"[None, None, None]",,,Openended,p3
Momentum,pro23_acf_p3,0.2,0.0,0.0,,0.5933333333333334,"[None, None, None]",,,Openended,p3
Momentum,pro23_acf_p3,0.3,0.0,0.0,,0.6106870229007634,"[None, None, None]",,,Openended,p3
Momentum,pro23_acf_p3,0.4,0.0,0.0,,0.625,"[None, None, None]",,,Openended,p3
Momentum,pro23_acf_p3,0.5,0.0,0.0,,0.6666666666666666,"[None, None, None]",,,Openended,p3
Momentum,pro23_acf_p3,0.6,0.0,0.0,,0.6351351351351351,"[None, None, None]",,,Openended,p3
Momentum,pro23_acf_p3,0.7,0.0,0.0,,0.6727272727272727,"[None, None, None]",,,Openended,p3
Momentum,pro23_acf_p3,0.8,0.0,0.0,,0.9166666666666666,"[None, None, None]",,,Openended,p3
Momentum,pro23_acf_p3,0.9,0.0,0.0,,0.9411764705882352,"[None, None, None]",,,Openended,p3
Momentum,pro24_adf_p3,0.05,0.0,0.0,,0.4305555555555556,"[None, None, None]",,,Openended,p3
Momentum,pro24_adf_p3,0.1,0.0,0.0,,0.3970588235294117,"[None, None, None]",,,Openended,p3
Momentum,pro24_adf_p3,0.2,0.0,0.0,,0.5,"[None, None, None]",,,Openended,p3
Momentum,pro24_adf_p3,0.3,0.0,0.0,,0.4038461538461538,"[None, None, None]",,,Openended,p3
Momentum,pro24_adf_p3,0.4,0.0,0.0,,0.4222222222222222,"[None, None, None]",,,Openended,p3
Momentum,pro24_adf_p3,0.5,0.0,0.0,,0.4594594594594595,"[None, None, None]",,,Openended,p3
Momentum,pro24_adf_p3,0.6,0.0,0.0,,0.4827586206896552,"[None, None, None]",,,Openended,p3
Momentum,pro24_adf_p3,0.7,0.0,0.0,,0.5,"[None, None, None]",,,Openended,p3
Momentum,pro24_adf_p3,0.8,0.0,0.0,,0.5,"[None, None, None]",,,Openended,p3
Momentum,pro24_adf_p3,0.9,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Openended,p3
Momentum,pro25_acf_p3,0.05,0.0,0.0,,0.6302521008403361,"[None, None, None]",,,Openended,p3
Momentum,pro25_acf_p3,0.1,0.0,0.0,,0.6371681415929203,"[None, None, None]",,,Openended,p3
Momentum,pro25_acf_p3,0.2,0.0,0.0,,0.63,"[None, None, None]",,,Openended,p3
Momentum,pro25_acf_p3,0.3,0.0,0.0,,0.6436781609195402,"[None, None, None]",,,Openended,p3
Momentum,pro25_acf_p3,0.4,0.0,0.0,,0.5466666666666666,"[None, None, None]",,,Openended,p3
Momentum,pro25_acf_p3,0.5,0.0,0.0,,0.5483870967741935,"[None, None, None]",,,Openended,p3
