Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
HMM,pro29_ace_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro29_ace_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro31_adf_p2,0.05,0.0,0.0,,0.3846153846153846,,,,Focused,p2
HMM,pro31_adf_p2,0.1,0.0,0.0,,0.3846153846153846,,,,Focused,p2
HMM,pro31_adf_p2,0.2,0.0,0.0,,0.4545454545454545,,,,Focused,p2
HMM,pro31_adf_p2,0.3,0.0,0.0,,0.3,,,,Focused,p2
HMM,pro31_adf_p2,0.4,0.0,0.0,,0.125,,,,Focused,p2
HMM,pro31_adf_p2,0.5,0.0,0.0,,0.2857142857142857,,,,Focused,p2
HMM,pro31_adf_p2,0.6,0.0,0.0,,0.3333333333333333,,,,Focused,p2
HMM,pro31_adf_p2,0.7,0.0,0.0,,0.5,,,,Focused,p2
HMM,pro31_adf_p2,0.8,0.0,0.0,,0.3333333333333333,,,,Focused,p2
HMM,pro31_adf_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro3_ace_p2,0.05,0.0,0.0,,0.4423076923076923,,,,Focused,p2
HMM,pro3_ace_p2,0.1,0.0,0.0,,0.3673469387755102,,,,Focused,p2
HMM,pro3_ace_p2,0.2,0.0,0.0,,0.0227272727272727,,,,Focused,p2
HMM,pro3_ace_p2,0.3,0.0,0.0,,0.3333333333333333,,,,Focused,p2
HMM,pro3_ace_p2,0.4,0.0,0.0,,0.5757575757575758,,,,Focused,p2
HMM,pro3_ace_p2,0.5,0.0,0.0,,0.5555555555555556,,,,Focused,p2
HMM,pro3_ace_p2,0.6,0.0,0.0,,0.5909090909090909,,,,Focused,p2
HMM,pro3_ace_p2,0.7,0.0,0.0,,0.7647058823529411,,,,Focused,p2
HMM,pro3_ace_p2,0.8,0.0,0.0,,0.7272727272727273,,,,Focused,p2
HMM,pro3_ace_p2,0.9,0.0,0.0,,0.4,,,,Focused,p2
HMM,pro5_adf_p2,0.05,0.0,0.0,,0.3823529411764705,,,,Focused,p2
HMM,pro5_adf_p2,0.1,0.0,0.0,,0.3538461538461538,,,,Focused,p2
HMM,pro5_adf_p2,0.2,0.0,0.0,,0.5172413793103449,,,,Focused,p2
HMM,pro5_adf_p2,0.3,0.0,0.0,,0.44,,,,Focused,p2
HMM,pro5_adf_p2,0.4,0.0,0.0,,0.3488372093023256,,,,Focused,p2
HMM,pro5_adf_p2,0.5,0.0,0.0,,0.3055555555555556,,,,Focused,p2
HMM,pro5_adf_p2,0.6,0.0,0.0,,0.1724137931034483,,,,Focused,p2
HMM,pro5_adf_p2,0.7,0.0,0.0,,0.9090909090909092,,,,Focused,p2
HMM,pro5_adf_p2,0.8,0.0,0.0,,0.8571428571428571,,,,Focused,p2
HMM,pro5_adf_p2,0.9,0.0,0.0,,0.8571428571428571,,,,Focused,p2
HMM,pro8_acf_p2,0.05,0.0,0.0,,0.2066115702479339,,,,Focused,p2
HMM,pro8_acf_p2,0.1,0.0,0.0,,0.175438596491228,,,,Focused,p2
HMM,pro8_acf_p2,0.2,0.0,0.0,,0.4901960784313725,,,,Focused,p2
HMM,pro8_acf_p2,0.3,0.0,0.0,,0.146067415730337,,,,Focused,p2
HMM,pro8_acf_p2,0.4,0.0,0.0,,0.0394736842105263,,,,Focused,p2
HMM,pro8_acf_p2,0.5,0.0,0.0,,0.0793650793650793,,,,Focused,p2
HMM,pro8_acf_p2,0.6,0.0,0.0,,0.2941176470588235,,,,Focused,p2
HMM,pro8_acf_p2,0.7,0.0,0.0,,0.5,,,,Focused,p2
HMM,pro8_acf_p2,0.8,0.0,0.0,,0.28,,,,Focused,p2
HMM,pro8_acf_p2,0.9,0.0,0.0,,0.9230769230769232,,,,Focused,p2
HMM,pro9_acf_p2,0.05,0.0,0.0,,0.3333333333333333,,,,Focused,p2
HMM,pro9_acf_p2,0.1,0.0,0.0,,0.391304347826087,,,,Focused,p2
HMM,pro9_acf_p2,0.2,0.0,0.0,,0.35,,,,Focused,p2
HMM,pro9_acf_p2,0.3,0.0,0.0,,0.2941176470588235,,,,Focused,p2
HMM,pro9_acf_p2,0.4,0.0,0.0,,0.2,,,,Focused,p2
HMM,pro9_acf_p2,0.5,0.0,0.0,,0.1538461538461538,,,,Focused,p2
HMM,pro9_acf_p2,0.6,0.0,0.0,,0.7,,,,Focused,p2
HMM,pro9_acf_p2,0.7,0.0,0.0,,0.8571428571428571,,,,Focused,p2
HMM,pro9_acf_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2
HMM,pro9_acf_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu10_acf_p2,0.05,0.0,0.0,,0.6666666666666666,,,,Focused,p2
HMM,stu10_acf_p2,0.1,0.0,0.0,,0.3823529411764705,,,,Focused,p2
HMM,stu10_acf_p2,0.2,0.0,0.0,,0.6,,,,Focused,p2
HMM,stu10_acf_p2,0.3,0.0,0.0,,0.5555555555555556,,,,Focused,p2
HMM,stu10_acf_p2,0.4,0.0,0.0,,0.5217391304347826,,,,Focused,p2
HMM,stu10_acf_p2,0.5,0.0,0.0,,0.5263157894736842,,,,Focused,p2
HMM,stu10_acf_p2,0.6,0.0,0.0,,0.5333333333333333,,,,Focused,p2
HMM,stu10_acf_p2,0.7,0.0,0.0,,0.7272727272727273,,,,Focused,p2
HMM,stu10_acf_p2,0.8,0.0,0.0,,0.875,,,,Focused,p2
HMM,stu10_acf_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu11_adf_p2,0.05,0.0,0.0,,0.5294117647058824,,,,Focused,p2
HMM,stu11_adf_p2,0.1,0.0,0.0,,0.3125,,,,Focused,p2
HMM,stu11_adf_p2,0.2,0.0,0.0,,0.7142857142857143,,,,Focused,p2
HMM,stu11_adf_p2,0.3,0.0,0.0,,0.0769230769230769,,,,Focused,p2
HMM,stu11_adf_p2,0.4,0.0,0.0,,0.5454545454545454,,,,Focused,p2
HMM,stu11_adf_p2,0.5,0.0,0.0,,0.4444444444444444,,,,Focused,p2
HMM,stu11_adf_p2,0.6,0.0,0.0,,0.2857142857142857,,,,Focused,p2
HMM,stu11_adf_p2,0.7,0.0,0.0,,0.2,,,,Focused,p2
HMM,stu11_adf_p2,0.8,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu11_adf_p2,0.9,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu13_acf_p2,0.05,0.0,0.0,,0.7142857142857143,,,,Focused,p2
HMM,stu13_acf_p2,0.1,0.0,0.0,,0.7,,,,Focused,p2
HMM,stu13_acf_p2,0.2,0.0,0.0,,0.0555555555555555,,,,Focused,p2
HMM,stu13_acf_p2,0.3,0.0,0.0,,0.2666666666666666,,,,Focused,p2
HMM,stu13_acf_p2,0.4,0.0,0.0,,0.1538461538461538,,,,Focused,p2
HMM,stu13_acf_p2,0.5,0.0,0.0,,0.1818181818181818,,,,Focused,p2
HMM,stu13_acf_p2,0.6,0.0,0.0,,0.1111111111111111,,,,Focused,p2
HMM,stu13_acf_p2,0.7,0.0,0.0,,0.7142857142857143,,,,Focused,p2
HMM,stu13_acf_p2,0.8,0.0,0.0,,0.75,,,,Focused,p2
HMM,stu13_acf_p2,0.9,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu15_ade_p2,0.05,0.0,0.0,,0.3602941176470588,,,,Focused,p2
HMM,stu15_ade_p2,0.1,0.0,0.0,,0.2170542635658914,,,,Focused,p2
HMM,stu15_ade_p2,0.2,0.0,0.0,,0.3333333333333333,,,,Focused,p2
HMM,stu15_ade_p2,0.3,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu15_ade_p2,0.4,0.0,0.0,,0.4418604651162791,,,,Focused,p2
HMM,stu15_ade_p2,0.5,0.0,0.0,,0.5915492957746479,,,,Focused,p2
HMM,stu15_ade_p2,0.6,0.0,0.0,,0.543859649122807,,,,Focused,p2
HMM,stu15_ade_p2,0.7,0.0,0.0,,0.5813953488372093,,,,Focused,p2
HMM,stu15_ade_p2,0.8,0.0,0.0,,0.6551724137931034,,,,Focused,p2
HMM,stu15_ade_p2,0.9,0.0,0.0,,0.2857142857142857,,,,Focused,p2
HMM,stu17_ace_p2,0.05,0.0,0.0,,0.5882352941176471,,,,Focused,p2
HMM,stu17_ace_p2,0.1,0.0,0.0,,0.125,,,,Focused,p2
HMM,stu17_ace_p2,0.2,0.0,0.0,,0.3571428571428571,,,,Focused,p2
HMM,stu17_ace_p2,0.3,0.0,0.0,,0.3846153846153846,,,,Focused,p2
HMM,stu17_ace_p2,0.4,0.0,0.0,,0.0909090909090909,,,,Focused,p2
HMM,stu17_ace_p2,0.5,0.0,0.0,,0.7777777777777778,,,,Focused,p2
HMM,stu17_ace_p2,0.6,0.0,0.0,,0.7142857142857143,,,,Focused,p2
HMM,stu17_ace_p2,0.7,0.0,0.0,,0.6,,,,Focused,p2
HMM,stu17_ace_p2,0.8,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu17_ace_p2,0.9,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu21_ace_p2,0.05,0.0,0.0,,0.4772727272727273,,,,Focused,p2
HMM,stu21_ace_p2,0.1,0.0,0.0,,0.456,,,,Focused,p2
HMM,stu21_ace_p2,0.2,0.0,0.0,,0.4684684684684684,,,,Focused,p2
HMM,stu21_ace_p2,0.3,0.0,0.0,,0.4432989690721649,,,,Focused,p2
HMM,stu21_ace_p2,0.4,0.0,0.0,,0.5060240963855421,,,,Focused,p2
HMM,stu21_ace_p2,0.5,0.0,0.0,,0.4202898550724637,,,,Focused,p2
HMM,stu21_ace_p2,0.6,0.0,0.0,,0.3928571428571428,,,,Focused,p2
HMM,stu21_ace_p2,0.7,0.0,0.0,,0.4047619047619047,,,,Focused,p2
HMM,stu21_ace_p2,0.8,0.0,0.0,,0.6428571428571429,,,,Focused,p2
HMM,stu21_ace_p2,0.9,0.0,0.0,,0.5714285714285714,,,,Focused,p2
HMM,stu24_ace_p2,0.05,0.0,0.0,,0.7692307692307693,,,,Focused,p2
HMM,stu24_ace_p2,0.1,0.0,0.0,,0.75,,,,Focused,p2
HMM,stu24_ace_p2,0.2,0.0,0.0,,0.1363636363636363,,,,Focused,p2
HMM,stu24_ace_p2,0.3,0.0,0.0,,0.1578947368421052,,,,Focused,p2
HMM,stu24_ace_p2,0.4,0.0,0.0,,0.875,,,,Focused,p2
HMM,stu24_ace_p2,0.5,0.0,0.0,,0.8461538461538461,,,,Focused,p2
HMM,stu24_ace_p2,0.6,0.0,0.0,,0.8181818181818182,,,,Focused,p2
HMM,stu24_ace_p2,0.7,0.0,0.0,,0.75,,,,Focused,p2
HMM,stu24_ace_p2,0.8,0.0,0.0,,0.8,,,,Focused,p2
HMM,stu24_ace_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu25_ace_p2,0.05,0.0,0.0,,0.0294117647058823,,,,Focused,p2
HMM,stu25_ace_p2,0.1,0.0,0.0,,0.0625,,,,Focused,p2
HMM,stu25_ace_p2,0.2,0.0,0.0,,0.1034482758620689,,,,Focused,p2
HMM,stu25_ace_p2,0.3,0.0,0.0,,0.92,,,,Focused,p2
HMM,stu25_ace_p2,0.4,0.0,0.0,,0.9545454545454546,,,,Focused,p2
HMM,stu25_ace_p2,0.5,0.0,0.0,,0.9444444444444444,,,,Focused,p2
HMM,stu25_ace_p2,0.6,0.0,0.0,,0.9285714285714286,,,,Focused,p2
HMM,stu25_ace_p2,0.7,0.0,0.0,,0.9090909090909092,,,,Focused,p2
HMM,stu25_ace_p2,0.8,0.0,0.0,,0.8571428571428571,,,,Focused,p2
HMM,stu25_ace_p2,0.9,0.0,0.0,,0.75,,,,Focused,p2
HMM,stu26_ace_p2,0.05,0.0,0.0,,0.3888888888888889,,,,Focused,p2
HMM,stu26_ace_p2,0.1,0.0,0.0,,0.4705882352941176,,,,Focused,p2
HMM,stu26_ace_p2,0.2,0.0,0.0,,0.4,,,,Focused,p2
HMM,stu26_ace_p2,0.3,0.0,0.0,,0.4615384615384615,,,,Focused,p2
HMM,stu26_ace_p2,0.4,0.0,0.0,,0.0909090909090909,,,,Focused,p2
HMM,stu26_ace_p2,0.5,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu26_ace_p2,0.6,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu26_ace_p2,0.7,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu26_ace_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu26_ace_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu29_ade_p2,0.05,0.0,0.0,,0.4210526315789473,,,,Focused,p2
HMM,stu29_ade_p2,0.1,0.0,0.0,,0.1666666666666666,,,,Focused,p2
HMM,stu29_ade_p2,0.2,0.0,0.0,,0.0625,,,,Focused,p2
HMM,stu29_ade_p2,0.3,0.0,0.0,,0.7142857142857143,,,,Focused,p2
HMM,stu29_ade_p2,0.4,0.0,0.0,,0.6666666666666666,,,,Focused,p2
HMM,stu29_ade_p2,0.5,0.0,0.0,,0.6,,,,Focused,p2
HMM,stu29_ade_p2,0.6,0.0,0.0,,0.625,,,,Focused,p2
HMM,stu29_ade_p2,0.7,0.0,0.0,,0.8333333333333334,,,,Focused,p2
HMM,stu29_ade_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu29_ade_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu30_adf_p2,0.05,0.0,0.0,,0.4117647058823529,,,,Focused,p2
HMM,stu30_adf_p2,0.1,0.0,0.0,,0.4375,,,,Focused,p2
HMM,stu30_adf_p2,0.2,0.0,0.0,,0.5714285714285714,,,,Focused,p2
HMM,stu30_adf_p2,0.3,0.0,0.0,,0.0769230769230769,,,,Focused,p2
HMM,stu30_adf_p2,0.4,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu30_adf_p2,0.5,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu30_adf_p2,0.6,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu30_adf_p2,0.7,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu30_adf_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu30_adf_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu31_ade_p2,0.05,0.0,0.0,,0.2894736842105263,,,,Focused,p2
HMM,stu31_ade_p2,0.1,0.0,0.0,,0.4722222222222222,,,,Focused,p2
HMM,stu31_ade_p2,0.2,0.0,0.0,,0.125,,,,Focused,p2
HMM,stu31_ade_p2,0.3,0.0,0.0,,0.3214285714285714,,,,Focused,p2
HMM,stu31_ade_p2,0.4,0.0,0.0,,0.3333333333333333,,,,Focused,p2
HMM,stu31_ade_p2,0.5,0.0,0.0,,0.25,,,,Focused,p2
HMM,stu31_ade_p2,0.6,0.0,0.0,,0.0625,,,,Focused,p2
HMM,stu31_ade_p2,0.7,0.0,0.0,,0.1666666666666666,,,,Focused,p2
HMM,stu31_ade_p2,0.8,0.0,0.0,,0.0,,,,Focused,p2
HMM,stu31_ade_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu36_adf_p2,0.05,0.0,0.0,,0.5833333333333334,,,,Focused,p2
HMM,stu36_adf_p2,0.1,0.0,0.0,,0.3043478260869565,,,,Focused,p2
HMM,stu36_adf_p2,0.2,0.0,0.0,,0.05,,,,Focused,p2
HMM,stu36_adf_p2,0.3,0.0,0.0,,0.8235294117647058,,,,Focused,p2
HMM,stu36_adf_p2,0.4,0.0,0.0,,0.8,,,,Focused,p2
HMM,stu36_adf_p2,0.5,0.0,0.0,,0.6153846153846154,,,,Focused,p2
HMM,stu36_adf_p2,0.6,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu36_adf_p2,0.7,0.0,0.0,,0.2857142857142857,,,,Focused,p2
HMM,stu36_adf_p2,0.8,0.0,0.0,,0.2,,,,Focused,p2
HMM,stu36_adf_p2,0.9,0.0,0.0,,0.3333333333333333,,,,Focused,p2
HMM,stu37_adf_p2,0.05,0.0,0.0,,0.6470588235294118,,,,Focused,p2
HMM,stu37_adf_p2,0.1,0.0,0.0,,0.675,,,,Focused,p2
HMM,stu37_adf_p2,0.2,0.0,0.0,,0.1126760563380281,,,,Focused,p2
HMM,stu37_adf_p2,0.3,0.0,0.0,,0.1129032258064516,,,,Focused,p2
HMM,stu37_adf_p2,0.4,0.0,0.0,,0.1509433962264151,,,,Focused,p2
HMM,stu37_adf_p2,0.5,0.0,0.0,,0.1555555555555555,,,,Focused,p2
HMM,stu37_adf_p2,0.6,0.0,0.0,,0.6388888888888888,,,,Focused,p2
HMM,stu37_adf_p2,0.7,0.0,0.0,,0.5185185185185185,,,,Focused,p2
HMM,stu37_adf_p2,0.8,0.0,0.0,,0.2777777777777778,,,,Focused,p2
HMM,stu37_adf_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu38_acf_p2,0.05,0.0,0.0,,0.575,,,,Focused,p2
HMM,stu38_acf_p2,0.1,0.0,0.0,,0.1578947368421052,,,,Focused,p2
HMM,stu38_acf_p2,0.2,0.0,0.0,,0.0588235294117647,,,,Focused,p2
HMM,stu38_acf_p2,0.3,0.0,0.0,,0.6896551724137931,,,,Focused,p2
HMM,stu38_acf_p2,0.4,0.0,0.0,,0.64,,,,Focused,p2
HMM,stu38_acf_p2,0.5,0.0,0.0,,0.4285714285714285,,,,Focused,p2
HMM,stu38_acf_p2,0.6,0.0,0.0,,0.4117647058823529,,,,Focused,p2
HMM,stu38_acf_p2,0.7,0.0,0.0,,0.3846153846153846,,,,Focused,p2
HMM,stu38_acf_p2,0.8,0.0,0.0,,0.25,,,,Focused,p2
HMM,stu38_acf_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu39_adf_p2,0.05,0.0,0.0,,0.4561403508771929,,,,Focused,p2
HMM,stu39_adf_p2,0.1,0.0,0.0,,0.4444444444444444,,,,Focused,p2
HMM,stu39_adf_p2,0.2,0.0,0.0,,0.4583333333333333,,,,Focused,p2
HMM,stu39_adf_p2,0.3,0.0,0.0,,0.119047619047619,,,,Focused,p2
HMM,stu39_adf_p2,0.4,0.0,0.0,,0.4722222222222222,,,,Focused,p2
HMM,stu39_adf_p2,0.5,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu39_adf_p2,0.6,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu39_adf_p2,0.7,0.0,0.0,,0.2777777777777778,,,,Focused,p2
HMM,stu39_adf_p2,0.8,0.0,0.0,,0.5833333333333334,,,,Focused,p2
HMM,stu39_adf_p2,0.9,0.0,0.0,,0.6666666666666666,,,,Focused,p2
HMM,stu3_acf_p2,0.05,0.0,0.0,,0.0704225352112676,,,,Focused,p2
HMM,stu3_acf_p2,0.1,0.0,0.0,,0.4029850746268656,,,,Focused,p2
HMM,stu3_acf_p2,0.2,0.0,0.0,,0.3333333333333333,,,,Focused,p2
HMM,stu3_acf_p2,0.3,0.0,0.0,,0.4716981132075472,,,,Focused,p2
HMM,stu3_acf_p2,0.4,0.0,0.0,,0.6888888888888889,,,,Focused,p2
HMM,stu3_acf_p2,0.5,0.0,0.0,,0.6756756756756757,,,,Focused,p2
HMM,stu3_acf_p2,0.6,0.0,0.0,,0.7666666666666667,,,,Focused,p2
HMM,stu3_acf_p2,0.7,0.0,0.0,,0.9130434782608696,,,,Focused,p2
HMM,stu3_acf_p2,0.8,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu3_acf_p2,0.9,0.0,0.0,,1.0,,,,Focused,p2
HMM,stu4_ade_p2,0.05,0.0,0.0,,0.1714285714285714,,,,Focused,p2
HMM,stu4_ade_p2,0.1,0.0,0.0,,0.4242424242424242,,,,Focused,p2
HMM,stu4_ade_p2,0.2,0.0,0.0,,0.4,,,,Focused,p2
HMM,stu4_ade_p2,0.3,0.0,0.0,,0.5384615384615384,,,,Focused,p2
HMM,stu4_ade_p2,0.4,0.0,0.0,,0.2272727272727272,,,,Focused,p2
HMM,stu4_ade_p2,0.5,0.0,0.0,,0.0526315789473684,,,,Focused,p2
HMM,stu4_ade_p2,0.6,0.0,0.0,,0.8666666666666667,,,,Focused,p2
HMM,stu4_ade_p2,0.7,0.0,0.0,,0.8181818181818182,,,,Focused,p2
HMM,stu4_ade_p2,0.8,0.0,0.0,,0.7142857142857143,,,,Focused,p2
HMM,stu4_ade_p2,0.9,0.0,0.0,,0.75,,,,Focused,p2
HMM,stu6_acf_p2,0.05,0.0,0.0,,0.492063492063492,,,,Focused,p2
HMM,stu6_acf_p2,0.1,0.0,0.0,,0.4576271186440678,,,,Focused,p2
HMM,stu6_acf_p2,0.2,0.0,0.0,,0.2452830188679245,,,,Focused,p2
HMM,stu6_acf_p2,0.3,0.0,0.0,,0.2391304347826087,,,,Focused,p2
HMM,stu6_acf_p2,0.4,0.0,0.0,,0.3,,,,Focused,p2
HMM,stu6_acf_p2,0.5,0.0,0.0,,0.4242424242424242,,,,Focused,p2
HMM,stu6_acf_p2,0.6,0.0,0.0,,0.4615384615384615,,,,Focused,p2
HMM,stu6_acf_p2,0.7,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu6_acf_p2,0.8,0.0,0.0,,0.4615384615384615,,,,Focused,p2
HMM,stu6_acf_p2,0.9,0.0,0.0,,0.0,,,,Focused,p2
HMM,stu7_ade_p2,0.05,0.0,0.0,,0.5526315789473685,,,,Focused,p2
HMM,stu7_ade_p2,0.1,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu7_ade_p2,0.2,0.0,0.0,,0.53125,,,,Focused,p2
HMM,stu7_ade_p2,0.3,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu7_ade_p2,0.4,0.0,0.0,,0.4166666666666667,,,,Focused,p2
HMM,stu7_ade_p2,0.5,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu7_ade_p2,0.6,0.0,0.0,,0.4375,,,,Focused,p2
HMM,stu7_ade_p2,0.7,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu7_ade_p2,0.8,0.0,0.0,,0.5,,,,Focused,p2
HMM,stu7_ade_p2,0.9,0.0,0.0,,0.5,,,,Focused,p2
Momentum,pro13_ace_p2,0.05,0.0,0.0,,0.1111111111111111,"[0, 0, 0]",,,Focused,p2
Momentum,pro13_ace_p2,0.1,0.0,0.0,,0.1538461538461538,"[0, 0, 0]",,,Focused,p2
Momentum,pro13_ace_p2,0.2,0.0,0.0,,0.1304347826086956,"[0, 0, 0]",,,Focused,p2
Momentum,pro13_ace_p2,0.3,0.0,0.0,,0.1,"[0, 0, 0]",,,Focused,p2
Momentum,pro13_ace_p2,0.4,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro13_ace_p2,0.5,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro13_ace_p2,0.6,0.0,0.0,,0.8333333333333334,"[0, 0, 0]",,,Focused,p2
Momentum,pro13_ace_p2,0.7,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro13_ace_p2,0.8,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro13_ace_p2,0.9,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro15_ade_p2,0.05,0.0,0.0,,0.5208333333333334,"[0, 0, 0]",,,Focused,p2
Momentum,pro15_ade_p2,0.1,0.0,0.0,,0.7111111111111111,"[0, 0, 0]",,,Focused,p2
Momentum,pro15_ade_p2,0.2,0.0,0.0,,0.125,"[0, 0, 0]",,,Focused,p2
Momentum,pro15_ade_p2,0.3,0.0,0.0,,0.7142857142857143,"[0, 0, 0]",,,Focused,p2
Momentum,pro15_ade_p2,0.4,0.0,0.0,,0.0333333333333333,"[0, 0, 0]",,,Focused,p2
Momentum,pro15_ade_p2,0.5,0.0,0.0,,0.72,"[0, 0, 0]",,,Focused,p2
Momentum,pro15_ade_p2,0.6,0.0,0.0,,0.6,"[0, 0, 0]",,,Focused,p2
Momentum,pro15_ade_p2,0.7,0.0,0.0,,0.6666666666666666,"[0, 0, 0]",,,Focused,p2
Momentum,pro15_ade_p2,0.8,0.0,0.0,,0.5,"[0, 0, 0]",,,Focused,p2
Momentum,pro15_ade_p2,0.9,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro17_ace_p2,0.05,0.0,0.0,,0.4,"[0, 0, 0]",,,Focused,p2
Momentum,pro17_ace_p2,0.1,0.0,0.0,,0.388235294117647,"[0, 0, 0]",,,Focused,p2
Momentum,pro17_ace_p2,0.2,0.0,0.0,,0.2236842105263158,"[0, 0, 0]",,,Focused,p2
Momentum,pro17_ace_p2,0.3,0.0,0.0,,0.4393939393939394,"[0, 0, 0]",,,Focused,p2
Momentum,pro17_ace_p2,0.4,0.0,0.0,,0.2456140350877192,"[0, 0, 0]",,,Focused,p2
Momentum,pro17_ace_p2,0.5,0.0,0.0,,0.2765957446808511,"[0, 0, 0]",,,Focused,p2
Momentum,pro17_ace_p2,0.6,0.0,0.0,,0.3684210526315789,"[0, 0, 0]",,,Focused,p2
Momentum,pro17_ace_p2,0.7,0.0,0.0,,0.6551724137931034,"[0, 0, 0]",,,Focused,p2
Momentum,pro17_ace_p2,0.8,0.0,0.0,,0.3684210526315789,"[0, 0, 0]",,,Focused,p2
Momentum,pro17_ace_p2,0.9,0.0,0.0,,0.5,"[0, 0, 0]",,,Focused,p2
Momentum,pro18_adf_p2,0.05,0.0,0.0,,0.2222222222222222,"[0, 0, 0]",,,Focused,p2
Momentum,pro18_adf_p2,0.1,0.0,0.0,,0.8076923076923077,"[0, 0, 0]",,,Focused,p2
Momentum,pro18_adf_p2,0.2,0.0,0.0,,0.0869565217391304,"[0, 0, 0]",,,Focused,p2
Momentum,pro18_adf_p2,0.3,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro18_adf_p2,0.4,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro18_adf_p2,0.5,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro18_adf_p2,0.6,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro18_adf_p2,0.7,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro18_adf_p2,0.8,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro18_adf_p2,0.9,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,pro20_ade_p2,0.05,0.0,0.0,,0.2121212121212121,"[0, 0, 0]",,,Focused,p2
Momentum,pro20_ade_p2,0.1,0.0,0.0,,0.1111111111111111,"[0, 0, 0]",,,Focused,p2
Momentum,pro20_ade_p2,0.2,0.0,0.0,,0.2142857142857142,"[0, 0, 0]",,,Focused,p2
Momentum,pro20_ade_p2,0.3,0.0,0.0,,0.2040816326530612,"[0, 0, 0]",,,Focused,p2
Momentum,pro20_ade_p2,0.4,0.0,0.0,,0.1666666666666666,"[0, 0, 0]",,,Focused,p2
Momentum,pro20_ade_p2,0.5,0.0,0.0,,0.1714285714285714,"[0, 0, 0]",,,Focused,p2
Momentum,pro20_ade_p2,0.6,0.0,0.0,,0.1785714285714285,"[0, 0, 0]",,,Focused,p2
Momentum,pro20_ade_p2,0.7,0.0,0.0,,0.0952380952380952,"[0, 0, 0]",,,Focused,p2
Momentum,pro20_ade_p2,0.8,0.0,0.0,,0.8571428571428571,"[0, 0, 0]",,,Focused,p2
Momentum,pro20_ade_p2,0.9,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
