Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Greedy,stu38_acf_p2,0.5,0.0,0.0,,0.3684210526315789,0,0.0,,Focused,p2
Greedy,stu38_acf_p2,0.6,0.0,0.0,,0.2,0,0.0,,Focused,p2
Greedy,stu38_acf_p2,0.7,0.0,0.0,,0.5454545454545454,0,0.0,,Focused,p2
Greedy,stu38_acf_p2,0.8,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p2
Greedy,stu38_acf_p2,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p2
Greedy,stu39_adf_p2,0.05,0.0,0.0,,0.4545454545454545,0,0.0,,Focused,p2
Greedy,stu39_adf_p2,0.1,0.0,0.0,,0.3846153846153846,0,0.0,,Focused,p2
Greedy,stu39_adf_p2,0.2,0.0,0.0,,0.4782608695652174,0,0.0,,Focused,p2
Greedy,stu39_adf_p2,0.3,0.0,0.0,,0.35,0,0.0,,Focused,p2
Greedy,stu39_adf_p2,0.4,0.0,0.0,,0.3823529411764705,0,0.0,,Focused,p2
Greedy,stu39_adf_p2,0.5,0.0,0.0,,0.25,0,0.0,,Focused,p2
Greedy,stu39_adf_p2,0.6,0.0,0.0,,0.3181818181818182,0,0.0,,Focused,p2
Greedy,stu39_adf_p2,0.7,0.0,0.0,,0.3125,0,0.0,,Focused,p2
Greedy,stu39_adf_p2,0.8,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu39_adf_p2,0.9,0.0,0.0,,0.75,0,0.0,,Focused,p2
Greedy,stu3_acf_p2,0.05,0.0,0.0,,0.4857142857142857,0,0.0,,Focused,p2
Greedy,stu3_acf_p2,0.1,0.0,0.0,,0.4545454545454545,0,0.0,,Focused,p2
Greedy,stu3_acf_p2,0.2,0.0,0.0,,0.4655172413793103,0,0.0,,Focused,p2
Greedy,stu3_acf_p2,0.3,0.0,0.0,,0.5686274509803921,0,0.0,,Focused,p2
Greedy,stu3_acf_p2,0.4,0.0,0.0,,0.4651162790697674,0,0.0,,Focused,p2
Greedy,stu3_acf_p2,0.5,0.0,0.0,,0.4722222222222222,0,0.0,,Focused,p2
Greedy,stu3_acf_p2,0.6,0.0,0.0,,0.7142857142857143,0,0.0,,Focused,p2
Greedy,stu3_acf_p2,0.7,0.0,0.0,,0.7619047619047619,0,0.0,,Focused,p2
Greedy,stu3_acf_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu3_acf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Greedy,stu4_ade_p2,0.05,0.0,0.0,,0.3823529411764705,0,0.0,,Focused,p2
Greedy,stu4_ade_p2,0.1,0.0,0.0,,0.40625,0,0.0,,Focused,p2
Greedy,stu4_ade_p2,0.2,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p2
Greedy,stu4_ade_p2,0.3,0.0,0.0,,0.4583333333333333,0,0.0,,Focused,p2
Greedy,stu4_ade_p2,0.4,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p2
Greedy,stu4_ade_p2,0.5,0.0,0.0,,0.7058823529411765,0,0.0,,Focused,p2
Greedy,stu4_ade_p2,0.6,0.0,0.0,,0.6153846153846154,0,0.0,,Focused,p2
Greedy,stu4_ade_p2,0.7,0.0,0.0,,0.8,0,0.0,,Focused,p2
Greedy,stu4_ade_p2,0.8,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,stu4_ade_p2,0.9,0.0,0.0,,0.5,0,0.0,,Focused,p2
Greedy,stu6_acf_p2,0.05,0.0,0.0,,0.2295081967213114,0,0.0,,Focused,p2
Greedy,stu6_acf_p2,0.1,0.0,0.0,,0.3103448275862069,0,0.0,,Focused,p2
Greedy,stu6_acf_p2,0.2,0.0,0.0,,0.2941176470588235,0,0.0,,Focused,p2
Greedy,stu6_acf_p2,0.3,0.0,0.0,,0.4,0,0.0,,Focused,p2
Greedy,stu6_acf_p2,0.4,0.0,0.0,,0.4210526315789473,0,0.0,,Focused,p2
Greedy,stu6_acf_p2,0.5,0.0,0.0,,0.3225806451612903,0,0.0,,Focused,p2
Greedy,stu6_acf_p2,0.6,0.0,0.0,,0.16,0,0.0,,Focused,p2
Greedy,stu6_acf_p2,0.7,0.0,0.0,,0.1111111111111111,0,0.0,,Focused,p2
Greedy,stu6_acf_p2,0.8,0.0,0.0,,0.1666666666666666,0,0.0,,Focused,p2
Greedy,stu6_acf_p2,0.9,0.0,0.0,,0.2,0,0.0,,Focused,p2
Greedy,stu7_ade_p2,0.05,0.0,0.0,,0.3888888888888889,0,0.0,,Focused,p2
Greedy,stu7_ade_p2,0.1,0.0,0.0,,0.3823529411764705,0,0.0,,Focused,p2
Greedy,stu7_ade_p2,0.2,0.0,0.0,,0.3666666666666666,0,0.0,,Focused,p2
Greedy,stu7_ade_p2,0.3,0.0,0.0,,0.4230769230769231,0,0.0,,Focused,p2
Greedy,stu7_ade_p2,0.4,0.0,0.0,,0.2272727272727272,0,0.0,,Focused,p2
Greedy,stu7_ade_p2,0.5,0.0,0.0,,0.4444444444444444,0,0.0,,Focused,p2
Greedy,stu7_ade_p2,0.6,0.0,0.0,,0.3571428571428571,0,0.0,,Focused,p2
Greedy,stu7_ade_p2,0.7,0.0,0.0,,0.4,0,0.0,,Focused,p2
Greedy,stu7_ade_p2,0.8,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Greedy,stu7_ade_p2,0.9,0.0,0.0,,0.5,0,0.0,,Focused,p2
Naive,pro13_ace_p2,0.05,,,,0.56,0,,,Focused,p2
Naive,pro13_ace_p2,0.1,,,,0.5833333333333334,0,,,Focused,p2
Naive,pro13_ace_p2,0.2,,,,0.5714285714285714,0,,,Focused,p2
Naive,pro13_ace_p2,0.3,,,,0.6111111111111112,0,,,Focused,p2
Naive,pro13_ace_p2,0.4,,,,0.7333333333333333,0,,,Focused,p2
Naive,pro13_ace_p2,0.5,,,,0.8333333333333334,0,,,Focused,p2
Naive,pro13_ace_p2,0.6,,,,0.8,0,,,Focused,p2
Naive,pro13_ace_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,pro13_ace_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro13_ace_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro15_ade_p2,0.05,,,,0.6739130434782609,0,,,Focused,p2
Naive,pro15_ade_p2,0.1,,,,0.6976744186046512,0,,,Focused,p2
Naive,pro15_ade_p2,0.2,,,,0.6842105263157895,0,,,Focused,p2
Naive,pro15_ade_p2,0.3,,,,0.696969696969697,0,,,Focused,p2
Naive,pro15_ade_p2,0.4,,,,0.7857142857142857,0,,,Focused,p2
Naive,pro15_ade_p2,0.5,,,,0.7391304347826086,0,,,Focused,p2
Naive,pro15_ade_p2,0.6,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro15_ade_p2,0.7,,,,0.7692307692307693,0,,,Focused,p2
Naive,pro15_ade_p2,0.8,,,,0.625,0,,,Focused,p2
Naive,pro15_ade_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro17_ace_p2,0.05,,,,0.6931818181818182,0,,,Focused,p2
Naive,pro17_ace_p2,0.1,,,,0.6746987951807228,0,,,Focused,p2
Naive,pro17_ace_p2,0.2,,,,0.6486486486486487,0,,,Focused,p2
Naive,pro17_ace_p2,0.3,,,,0.640625,0,,,Focused,p2
Naive,pro17_ace_p2,0.4,,,,0.6545454545454545,0,,,Focused,p2
Naive,pro17_ace_p2,0.5,,,,0.6888888888888889,0,,,Focused,p2
Naive,pro17_ace_p2,0.6,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro17_ace_p2,0.7,,,,0.6296296296296297,0,,,Focused,p2
Naive,pro17_ace_p2,0.8,,,,0.6470588235294118,0,,,Focused,p2
Naive,pro17_ace_p2,0.9,,,,0.5,0,,,Focused,p2
Naive,pro18_adf_p2,0.05,,,,0.8400000000000001,0,,,Focused,p2
Naive,pro18_adf_p2,0.1,,,,0.8333333333333334,0,,,Focused,p2
Naive,pro18_adf_p2,0.2,,,,0.8095238095238095,0,,,Focused,p2
Naive,pro18_adf_p2,0.3,,,,0.888888888888889,0,,,Focused,p2
Naive,pro18_adf_p2,0.4,,,,0.9333333333333332,0,,,Focused,p2
Naive,pro18_adf_p2,0.5,,,,1.0,0,,,Focused,p2
Naive,pro18_adf_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,pro18_adf_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,pro18_adf_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro18_adf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro20_ade_p2,0.05,,,,0.625,0,,,Focused,p2
Naive,pro20_ade_p2,0.1,,,,0.6229508196721312,0,,,Focused,p2
Naive,pro20_ade_p2,0.2,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro20_ade_p2,0.3,,,,0.6382978723404256,0,,,Focused,p2
Naive,pro20_ade_p2,0.4,,,,0.625,0,,,Focused,p2
Naive,pro20_ade_p2,0.5,,,,0.7272727272727273,0,,,Focused,p2
Naive,pro20_ade_p2,0.6,,,,0.7307692307692307,0,,,Focused,p2
Naive,pro20_ade_p2,0.7,,,,0.7894736842105263,0,,,Focused,p2
Naive,pro20_ade_p2,0.8,,,,0.8333333333333334,0,,,Focused,p2
Naive,pro20_ade_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro21_ade_p2,0.05,,,,0.6301369863013698,0,,,Focused,p2
Naive,pro21_ade_p2,0.1,,,,0.6521739130434783,0,,,Focused,p2
Naive,pro21_ade_p2,0.2,,,,0.639344262295082,0,,,Focused,p2
Naive,pro21_ade_p2,0.3,,,,0.5849056603773585,0,,,Focused,p2
Naive,pro21_ade_p2,0.4,,,,0.6,0,,,Focused,p2
Naive,pro21_ade_p2,0.5,,,,0.6756756756756757,0,,,Focused,p2
Naive,pro21_ade_p2,0.6,,,,0.7,0,,,Focused,p2
Naive,pro21_ade_p2,0.7,,,,0.6818181818181818,0,,,Focused,p2
Naive,pro21_ade_p2,0.8,,,,0.7142857142857143,0,,,Focused,p2
Naive,pro21_ade_p2,0.9,,,,0.8333333333333334,0,,,Focused,p2
Naive,pro22_ade_p2,0.05,,,,0.4819277108433734,0,,,Focused,p2
Naive,pro22_ade_p2,0.1,,,,0.4936708860759494,0,,,Focused,p2
Naive,pro22_ade_p2,0.2,,,,0.4714285714285714,0,,,Focused,p2
Naive,pro22_ade_p2,0.3,,,,0.4754098360655737,0,,,Focused,p2
Naive,pro22_ade_p2,0.4,,,,0.4038461538461538,0,,,Focused,p2
Naive,pro22_ade_p2,0.5,,,,0.4651162790697675,0,,,Focused,p2
Naive,pro22_ade_p2,0.6,,,,0.4705882352941176,0,,,Focused,p2
Naive,pro22_ade_p2,0.7,,,,0.56,0,,,Focused,p2
Naive,pro22_ade_p2,0.8,,,,0.5,0,,,Focused,p2
Naive,pro22_ade_p2,0.9,,,,0.7142857142857143,0,,,Focused,p2
Naive,pro23_acf_p2,0.05,,,,0.5729166666666666,0,,,Focused,p2
Naive,pro23_acf_p2,0.1,,,,0.5824175824175825,0,,,Focused,p2
Naive,pro23_acf_p2,0.2,,,,0.6172839506172839,0,,,Focused,p2
Naive,pro23_acf_p2,0.3,,,,0.6197183098591549,0,,,Focused,p2
Naive,pro23_acf_p2,0.4,,,,0.6333333333333333,0,,,Focused,p2
Naive,pro23_acf_p2,0.5,,,,0.6,0,,,Focused,p2
Naive,pro23_acf_p2,0.6,,,,0.5,0,,,Focused,p2
Naive,pro23_acf_p2,0.7,,,,0.5172413793103449,0,,,Focused,p2
Naive,pro23_acf_p2,0.8,,,,0.3684210526315789,0,,,Focused,p2
Naive,pro23_acf_p2,0.9,,,,0.3333333333333333,0,,,Focused,p2
Naive,pro24_adf_p2,0.05,,,,0.6363636363636364,0,,,Focused,p2
Naive,pro24_adf_p2,0.1,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro24_adf_p2,0.2,,,,0.6111111111111112,0,,,Focused,p2
Naive,pro24_adf_p2,0.3,,,,0.6875,0,,,Focused,p2
Naive,pro24_adf_p2,0.4,,,,0.6153846153846154,0,,,Focused,p2
Naive,pro24_adf_p2,0.5,,,,0.7272727272727273,0,,,Focused,p2
Naive,pro24_adf_p2,0.6,,,,0.625,0,,,Focused,p2
Naive,pro24_adf_p2,0.7,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro24_adf_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro24_adf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro25_acf_p2,0.05,,,,0.5454545454545454,0,,,Focused,p2
Naive,pro25_acf_p2,0.1,,,,0.5714285714285714,0,,,Focused,p2
Naive,pro25_acf_p2,0.2,,,,0.5555555555555556,0,,,Focused,p2
Naive,pro25_acf_p2,0.3,,,,0.5,0,,,Focused,p2
Naive,pro25_acf_p2,0.4,,,,0.3846153846153846,0,,,Focused,p2
Naive,pro25_acf_p2,0.5,,,,0.4545454545454545,0,,,Focused,p2
Naive,pro25_acf_p2,0.6,,,,0.5,0,,,Focused,p2
Naive,pro25_acf_p2,0.7,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro25_acf_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro25_acf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro29_ace_p2,0.05,,,,0.6842105263157895,0,,,Focused,p2
Naive,pro29_ace_p2,0.1,,,,0.7222222222222222,0,,,Focused,p2
Naive,pro29_ace_p2,0.2,,,,0.75,0,,,Focused,p2
Naive,pro29_ace_p2,0.3,,,,0.8571428571428571,0,,,Focused,p2
Naive,pro29_ace_p2,0.4,,,,0.9166666666666666,0,,,Focused,p2
Naive,pro29_ace_p2,0.5,,,,1.0,0,,,Focused,p2
Naive,pro29_ace_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,pro29_ace_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,pro29_ace_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro29_ace_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro31_adf_p2,0.05,,,,0.4166666666666667,0,,,Focused,p2
Naive,pro31_adf_p2,0.1,,,,0.4545454545454545,0,,,Focused,p2
Naive,pro31_adf_p2,0.2,,,,0.4,0,,,Focused,p2
Naive,pro31_adf_p2,0.3,,,,0.5,0,,,Focused,p2
Naive,pro31_adf_p2,0.4,,,,0.5714285714285714,0,,,Focused,p2
Naive,pro31_adf_p2,0.5,,,,0.6,0,,,Focused,p2
Naive,pro31_adf_p2,0.6,,,,0.5,0,,,Focused,p2
Naive,pro31_adf_p2,0.7,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro31_adf_p2,0.8,,,,0.0,0,,,Focused,p2
Naive,pro31_adf_p2,0.9,,,,,0,,,Focused,p2
Naive,pro3_ace_p2,0.05,,,,0.5294117647058824,0,,,Focused,p2
Naive,pro3_ace_p2,0.1,,,,0.5416666666666666,0,,,Focused,p2
Naive,pro3_ace_p2,0.2,,,,0.6190476190476191,0,,,Focused,p2
Naive,pro3_ace_p2,0.3,,,,0.6486486486486487,0,,,Focused,p2
Naive,pro3_ace_p2,0.4,,,,0.6774193548387096,0,,,Focused,p2
Naive,pro3_ace_p2,0.5,,,,0.6538461538461539,0,,,Focused,p2
Naive,pro3_ace_p2,0.6,,,,0.65,0,,,Focused,p2
Naive,pro3_ace_p2,0.7,,,,0.7333333333333333,0,,,Focused,p2
Naive,pro3_ace_p2,0.8,,,,0.7777777777777778,0,,,Focused,p2
Naive,pro3_ace_p2,0.9,,,,0.5,0,,,Focused,p2
Naive,pro5_adf_p2,0.05,,,,0.7164179104477612,0,,,Focused,p2
Naive,pro5_adf_p2,0.1,,,,0.746031746031746,0,,,Focused,p2
Naive,pro5_adf_p2,0.2,,,,0.7142857142857143,0,,,Focused,p2
Naive,pro5_adf_p2,0.3,,,,0.673469387755102,0,,,Focused,p2
Naive,pro5_adf_p2,0.4,,,,0.6190476190476191,0,,,Focused,p2
Naive,pro5_adf_p2,0.5,,,,0.6764705882352942,0,,,Focused,p2
Naive,pro5_adf_p2,0.6,,,,0.7777777777777778,0,,,Focused,p2
Naive,pro5_adf_p2,0.7,,,,0.7,0,,,Focused,p2
Naive,pro5_adf_p2,0.8,,,,0.5384615384615384,0,,,Focused,p2
Naive,pro5_adf_p2,0.9,,,,0.3333333333333333,0,,,Focused,p2
Naive,pro8_acf_p2,0.05,,,,0.7310924369747899,0,,,Focused,p2
Naive,pro8_acf_p2,0.1,,,,0.7345132743362832,0,,,Focused,p2
Naive,pro8_acf_p2,0.2,,,,0.75,0,,,Focused,p2
Naive,pro8_acf_p2,0.3,,,,0.7816091954022989,0,,,Focused,p2
Naive,pro8_acf_p2,0.4,,,,0.8,0,,,Focused,p2
Naive,pro8_acf_p2,0.5,,,,0.8548387096774194,0,,,Focused,p2
Naive,pro8_acf_p2,0.6,,,,0.8775510204081632,0,,,Focused,p2
Naive,pro8_acf_p2,0.7,,,,0.8918918918918919,0,,,Focused,p2
Naive,pro8_acf_p2,0.8,,,,0.8333333333333334,0,,,Focused,p2
Naive,pro8_acf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro9_acf_p2,0.05,,,,0.5454545454545454,0,,,Focused,p2
Naive,pro9_acf_p2,0.1,,,,0.5238095238095238,0,,,Focused,p2
Naive,pro9_acf_p2,0.2,,,,0.6111111111111112,0,,,Focused,p2
Naive,pro9_acf_p2,0.3,,,,0.6875,0,,,Focused,p2
Naive,pro9_acf_p2,0.4,,,,0.8461538461538461,0,,,Focused,p2
Naive,pro9_acf_p2,0.5,,,,0.8181818181818181,0,,,Focused,p2
Naive,pro9_acf_p2,0.6,,,,0.75,0,,,Focused,p2
Naive,pro9_acf_p2,0.7,,,,0.8333333333333334,0,,,Focused,p2
Naive,pro9_acf_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro9_acf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu10_acf_p2,0.05,,,,0.6571428571428571,0,,,Focused,p2
Naive,stu10_acf_p2,0.1,,,,0.6363636363636364,0,,,Focused,p2
Naive,stu10_acf_p2,0.2,,,,0.7241379310344828,0,,,Focused,p2
Naive,stu10_acf_p2,0.3,,,,0.68,0,,,Focused,p2
Naive,stu10_acf_p2,0.4,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu10_acf_p2,0.5,,,,0.7058823529411765,0,,,Focused,p2
Naive,stu10_acf_p2,0.6,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu10_acf_p2,0.7,,,,0.8,0,,,Focused,p2
Naive,stu10_acf_p2,0.8,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu10_acf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu11_adf_p2,0.05,,,,0.625,0,,,Focused,p2
Naive,stu11_adf_p2,0.1,,,,0.6,0,,,Focused,p2
Naive,stu11_adf_p2,0.2,,,,0.6923076923076923,0,,,Focused,p2
Naive,stu11_adf_p2,0.3,,,,0.8181818181818181,0,,,Focused,p2
Naive,stu11_adf_p2,0.4,,,,0.7777777777777778,0,,,Focused,p2
Naive,stu11_adf_p2,0.5,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu11_adf_p2,0.6,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu11_adf_p2,0.7,,,,0.5,0,,,Focused,p2
Naive,stu11_adf_p2,0.8,,,,0.5,0,,,Focused,p2
Naive,stu11_adf_p2,0.9,,,,,0,,,Focused,p2
Naive,stu13_acf_p2,0.05,,,,0.6842105263157895,0,,,Focused,p2
Naive,stu13_acf_p2,0.1,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu13_acf_p2,0.2,,,,0.75,0,,,Focused,p2
Naive,stu13_acf_p2,0.3,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu13_acf_p2,0.4,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu13_acf_p2,0.5,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu13_acf_p2,0.6,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu13_acf_p2,0.7,,,,0.8,0,,,Focused,p2
Naive,stu13_acf_p2,0.8,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu13_acf_p2,0.9,,,,0.0,0,,,Focused,p2
Naive,stu15_ade_p2,0.05,,,,0.582089552238806,0,,,Focused,p2
Naive,stu15_ade_p2,0.1,,,,0.5748031496062992,0,,,Focused,p2
Naive,stu15_ade_p2,0.2,,,,0.5486725663716814,0,,,Focused,p2
Naive,stu15_ade_p2,0.3,,,,0.5454545454545454,0,,,Focused,p2
Naive,stu15_ade_p2,0.4,,,,0.5119047619047619,0,,,Focused,p2
Naive,stu15_ade_p2,0.5,,,,0.5,0,,,Focused,p2
Naive,stu15_ade_p2,0.6,,,,0.4285714285714285,0,,,Focused,p2
Naive,stu15_ade_p2,0.7,,,,0.4390243902439025,0,,,Focused,p2
Naive,stu15_ade_p2,0.8,,,,0.4814814814814815,0,,,Focused,p2
Naive,stu15_ade_p2,0.9,,,,0.6153846153846154,0,,,Focused,p2
Naive,stu17_ace_p2,0.05,,,,0.625,0,,,Focused,p2
Naive,stu17_ace_p2,0.1,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu17_ace_p2,0.2,,,,0.6923076923076923,0,,,Focused,p2
Naive,stu17_ace_p2,0.3,,,,0.6363636363636364,0,,,Focused,p2
Naive,stu17_ace_p2,0.4,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu17_ace_p2,0.5,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu17_ace_p2,0.6,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu17_ace_p2,0.7,,,,0.5,0,,,Focused,p2
Naive,stu17_ace_p2,0.8,,,,0.5,0,,,Focused,p2
Naive,stu17_ace_p2,0.9,,,,,0,,,Focused,p2
Naive,stu21_ace_p2,0.05,,,,0.4885496183206107,0,,,Focused,p2
Naive,stu21_ace_p2,0.1,,,,0.4838709677419355,0,,,Focused,p2
Naive,stu21_ace_p2,0.2,,,,0.509090909090909,0,,,Focused,p2
Naive,stu21_ace_p2,0.3,,,,0.5104166666666666,0,,,Focused,p2
Naive,stu21_ace_p2,0.4,,,,0.5,0,,,Focused,p2
Naive,stu21_ace_p2,0.5,,,,0.5,0,,,Focused,p2
Naive,stu21_ace_p2,0.6,,,,0.4814814814814815,0,,,Focused,p2
Naive,stu21_ace_p2,0.7,,,,0.425,0,,,Focused,p2
Naive,stu21_ace_p2,0.8,,,,0.4615384615384615,0,,,Focused,p2
Naive,stu21_ace_p2,0.9,,,,0.5,0,,,Focused,p2
Naive,stu24_ace_p2,0.05,,,,0.75,0,,,Focused,p2
Naive,stu24_ace_p2,0.1,,,,0.7391304347826086,0,,,Focused,p2
Naive,stu24_ace_p2,0.2,,,,0.8,0,,,Focused,p2
Naive,stu24_ace_p2,0.3,,,,0.7647058823529411,0,,,Focused,p2
Naive,stu24_ace_p2,0.4,,,,0.8666666666666668,0,,,Focused,p2
Naive,stu24_ace_p2,0.5,,,,0.8333333333333334,0,,,Focused,p2
Naive,stu24_ace_p2,0.6,,,,0.7777777777777778,0,,,Focused,p2
Naive,stu24_ace_p2,0.7,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu24_ace_p2,0.8,,,,0.75,0,,,Focused,p2
Naive,stu24_ace_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu25_ace_p2,0.05,,,,0.7575757575757576,0,,,Focused,p2
Naive,stu25_ace_p2,0.1,,,,0.8064516129032258,0,,,Focused,p2
Naive,stu25_ace_p2,0.2,,,,0.888888888888889,0,,,Focused,p2
Naive,stu25_ace_p2,0.3,,,,0.9583333333333334,0,,,Focused,p2
Naive,stu25_ace_p2,0.4,,,,0.95,0,,,Focused,p2
Naive,stu25_ace_p2,0.5,,,,0.9375,0,,,Focused,p2
Naive,stu25_ace_p2,0.6,,,,0.9230769230769232,0,,,Focused,p2
Naive,stu25_ace_p2,0.7,,,,0.888888888888889,0,,,Focused,p2
Naive,stu25_ace_p2,0.8,,,,0.8333333333333334,0,,,Focused,p2
Naive,stu25_ace_p2,0.9,,,,0.5,0,,,Focused,p2
Naive,stu26_ace_p2,0.05,,,,0.7058823529411765,0,,,Focused,p2
Naive,stu26_ace_p2,0.1,,,,0.75,0,,,Focused,p2
Naive,stu26_ace_p2,0.2,,,,0.7857142857142857,0,,,Focused,p2
Naive,stu26_ace_p2,0.3,,,,0.8333333333333334,0,,,Focused,p2
Naive,stu26_ace_p2,0.4,,,,0.9,0,,,Focused,p2
Naive,stu26_ace_p2,0.5,,,,1.0,0,,,Focused,p2
Naive,stu26_ace_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,stu26_ace_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,stu26_ace_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,stu26_ace_p2,0.9,,,,,0,,,Focused,p2
Naive,stu29_ade_p2,0.05,,,,0.6470588235294118,0,,,Focused,p2
Naive,stu29_ade_p2,0.1,,,,0.6875,0,,,Focused,p2
Naive,stu29_ade_p2,0.2,,,,0.7857142857142857,0,,,Focused,p2
Naive,stu29_ade_p2,0.3,,,,0.75,0,,,Focused,p2
Naive,stu29_ade_p2,0.4,,,,0.7,0,,,Focused,p2
Naive,stu29_ade_p2,0.5,,,,0.625,0,,,Focused,p2
Naive,stu29_ade_p2,0.6,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu29_ade_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,stu29_ade_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,stu29_ade_p2,0.9,,,,,0,,,Focused,p2
Naive,stu30_adf_p2,0.05,,,,0.75,0,,,Focused,p2
Naive,stu30_adf_p2,0.1,,,,0.7333333333333333,0,,,Focused,p2
Naive,stu30_adf_p2,0.2,,,,0.8461538461538461,0,,,Focused,p2
Naive,stu30_adf_p2,0.3,,,,1.0,0,,,Focused,p2
Naive,stu30_adf_p2,0.4,,,,1.0,0,,,Focused,p2
Naive,stu30_adf_p2,0.5,,,,1.0,0,,,Focused,p2
Naive,stu30_adf_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,stu30_adf_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,stu30_adf_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,stu30_adf_p2,0.9,,,,,0,,,Focused,p2
Naive,stu31_ade_p2,0.05,,,,0.5833333333333334,0,,,Focused,p2
Naive,stu31_ade_p2,0.1,,,,0.5588235294117647,0,,,Focused,p2
Naive,stu31_ade_p2,0.2,,,,0.6333333333333333,0,,,Focused,p2
Naive,stu31_ade_p2,0.3,,,,0.6538461538461539,0,,,Focused,p2
Naive,stu31_ade_p2,0.4,,,,0.6363636363636364,0,,,Focused,p2
Naive,stu31_ade_p2,0.5,,,,0.6111111111111112,0,,,Focused,p2
Naive,stu31_ade_p2,0.6,,,,0.5714285714285714,0,,,Focused,p2
Naive,stu31_ade_p2,0.7,,,,0.5,0,,,Focused,p2
Naive,stu31_ade_p2,0.8,,,,0.8333333333333334,0,,,Focused,p2
Naive,stu31_ade_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu36_adf_p2,0.05,,,,0.6818181818181818,0,,,Focused,p2
Naive,stu36_adf_p2,0.1,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu36_adf_p2,0.2,,,,0.8333333333333334,0,,,Focused,p2
Naive,stu36_adf_p2,0.3,,,,0.8125,0,,,Focused,p2
Naive,stu36_adf_p2,0.4,,,,0.7692307692307693,0,,,Focused,p2
Naive,stu36_adf_p2,0.5,,,,0.7272727272727273,0,,,Focused,p2
