Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Greedy,stu10_acf_p1,0.05,0.0,0.0,,0.4545454545454545,0,0.0,,Focused,p1
Greedy,stu10_acf_p1,0.1,0.0,0.0,,0.6346153846153846,0,0.0,,Focused,p1
Greedy,stu10_acf_p1,0.2,0.0,0.0,,0.4565217391304347,0,0.0,,Focused,p1
Greedy,stu10_acf_p1,0.3,0.0,0.0,,0.525,0,0.0,,Focused,p1
Greedy,stu10_acf_p1,0.4,0.0,0.0,,0.4411764705882353,0,0.0,,Focused,p1
Greedy,stu10_acf_p1,0.5,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p1
Greedy,stu10_acf_p1,0.6,0.0,0.0,,0.4090909090909091,0,0.0,,Focused,p1
Greedy,stu10_acf_p1,0.7,0.0,0.0,,0.375,0,0.0,,Focused,p1
Greedy,stu10_acf_p1,0.8,0.0,0.0,,0.2,0,0.0,,Focused,p1
Greedy,stu10_acf_p1,0.9,0.0,0.0,,0.5,0,0.0,,Focused,p1
Greedy,stu11_adf_p1,0.05,0.0,0.0,,0.1818181818181818,0,0.0,,Focused,p1
Greedy,stu11_adf_p1,0.1,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p1
Greedy,stu11_adf_p1,0.2,0.0,0.0,,0.2222222222222222,0,0.0,,Focused,p1
Greedy,stu11_adf_p1,0.3,0.0,0.0,,0.5,0,0.0,,Focused,p1
Greedy,stu11_adf_p1,0.4,0.0,0.0,,0.2307692307692307,0,0.0,,Focused,p1
Greedy,stu11_adf_p1,0.5,0.0,0.0,,0.1818181818181818,0,0.0,,Focused,p1
Greedy,stu11_adf_p1,0.6,0.0,0.0,,0.625,0,0.0,,Focused,p1
Greedy,stu11_adf_p1,0.7,0.0,0.0,,0.5,0,0.0,,Focused,p1
Greedy,stu11_adf_p1,0.8,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1
Greedy,stu11_adf_p1,0.9,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu13_acf_p1,0.05,0.0,0.0,,0.4705882352941176,0,0.0,,Focused,p1
Greedy,stu13_acf_p1,0.1,0.0,0.0,,0.125,0,0.0,,Focused,p1
Greedy,stu13_acf_p1,0.2,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p1
Greedy,stu13_acf_p1,0.3,0.0,0.0,,0.0833333333333333,0,0.0,,Focused,p1
Greedy,stu13_acf_p1,0.4,0.0,0.0,,0.4,0,0.0,,Focused,p1
Greedy,stu13_acf_p1,0.5,0.0,0.0,,0.25,0,0.0,,Focused,p1
Greedy,stu13_acf_p1,0.6,0.0,0.0,,0.1666666666666666,0,0.0,,Focused,p1
Greedy,stu13_acf_p1,0.7,0.0,0.0,,0.5,0,0.0,,Focused,p1
Greedy,stu13_acf_p1,0.8,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu13_acf_p1,0.9,0.0,0.0,,,0,0.0,,Focused,p1
Greedy,stu15_ade_p1,0.05,0.0,0.0,,0.3571428571428571,0,0.0,,Focused,p1
Greedy,stu15_ade_p1,0.1,0.0,0.0,,0.4230769230769231,0,0.0,,Focused,p1
Greedy,stu15_ade_p1,0.2,0.0,0.0,,0.2608695652173913,0,0.0,,Focused,p1
Greedy,stu15_ade_p1,0.3,0.0,0.0,,0.25,0,0.0,,Focused,p1
Greedy,stu15_ade_p1,0.4,0.0,0.0,,0.2941176470588235,0,0.0,,Focused,p1
Greedy,stu15_ade_p1,0.5,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p1
Greedy,stu15_ade_p1,0.6,0.0,0.0,,0.7272727272727273,0,0.0,,Focused,p1
Greedy,stu15_ade_p1,0.7,0.0,0.0,,0.25,0,0.0,,Focused,p1
Greedy,stu15_ade_p1,0.8,0.0,0.0,,0.8,0,0.0,,Focused,p1
Greedy,stu15_ade_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu17_ace_p1,0.05,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu17_ace_p1,0.1,0.0,0.0,,0.5,0,0.0,,Focused,p1
Greedy,stu17_ace_p1,0.2,0.0,0.0,,0.2,0,0.0,,Focused,p1
Greedy,stu17_ace_p1,0.3,0.0,0.0,,0.25,0,0.0,,Focused,p1
Greedy,stu17_ace_p1,0.4,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu17_ace_p1,0.5,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu17_ace_p1,0.6,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu17_ace_p1,0.7,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu17_ace_p1,0.8,0.0,0.0,,,0,0.0,,Focused,p1
Greedy,stu17_ace_p1,0.9,0.0,0.0,,,0,0.0,,Focused,p1
Greedy,stu21_ace_p1,0.05,0.0,0.0,,0.2777777777777778,0,0.0,,Focused,p1
Greedy,stu21_ace_p1,0.1,0.0,0.0,,0.2352941176470588,0,0.0,,Focused,p1
Greedy,stu21_ace_p1,0.2,0.0,0.0,,0.4,0,0.0,,Focused,p1
Greedy,stu21_ace_p1,0.3,0.0,0.0,,0.4615384615384615,0,0.0,,Focused,p1
Greedy,stu21_ace_p1,0.4,0.0,0.0,,0.1818181818181818,0,0.0,,Focused,p1
Greedy,stu21_ace_p1,0.5,0.0,0.0,,0.1111111111111111,0,0.0,,Focused,p1
Greedy,stu21_ace_p1,0.6,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p1
Greedy,stu21_ace_p1,0.7,0.0,0.0,,0.4,0,0.0,,Focused,p1
Greedy,stu21_ace_p1,0.8,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1
Greedy,stu21_ace_p1,0.9,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu24_ace_p1,0.05,0.0,0.0,,0.4210526315789473,0,0.0,,Focused,p1
Greedy,stu24_ace_p1,0.1,0.0,0.0,,0.1111111111111111,0,0.0,,Focused,p1
Greedy,stu24_ace_p1,0.2,0.0,0.0,,0.25,0,0.0,,Focused,p1
Greedy,stu24_ace_p1,0.3,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p1
Greedy,stu24_ace_p1,0.4,0.0,0.0,,0.1666666666666666,0,0.0,,Focused,p1
Greedy,stu24_ace_p1,0.5,0.0,0.0,,0.2222222222222222,0,0.0,,Focused,p1
Greedy,stu24_ace_p1,0.6,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu24_ace_p1,0.7,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu24_ace_p1,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu24_ace_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu25_ace_p1,0.05,0.0,0.0,,0.44,0,0.0,,Focused,p1
Greedy,stu25_ace_p1,0.1,0.0,0.0,,0.723404255319149,0,0.0,,Focused,p1
Greedy,stu25_ace_p1,0.2,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p1
Greedy,stu25_ace_p1,0.3,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p1
Greedy,stu25_ace_p1,0.4,0.0,0.0,,0.7096774193548387,0,0.0,,Focused,p1
Greedy,stu25_ace_p1,0.5,0.0,0.0,,0.8,0,0.0,,Focused,p1
Greedy,stu25_ace_p1,0.6,0.0,0.0,,0.45,0,0.0,,Focused,p1
Greedy,stu25_ace_p1,0.7,0.0,0.0,,0.8666666666666667,0,0.0,,Focused,p1
Greedy,stu25_ace_p1,0.8,0.0,0.0,,0.8888888888888888,0,0.0,,Focused,p1
Greedy,stu25_ace_p1,0.9,0.0,0.0,,0.75,0,0.0,,Focused,p1
Greedy,stu26_ace_p1,0.05,0.0,0.0,,0.6086956521739131,0,0.0,,Focused,p1
Greedy,stu26_ace_p1,0.1,0.0,0.0,,0.7674418604651163,0,0.0,,Focused,p1
Greedy,stu26_ace_p1,0.2,0.0,0.0,,0.7105263157894737,0,0.0,,Focused,p1
Greedy,stu26_ace_p1,0.3,0.0,0.0,,0.6060606060606061,0,0.0,,Focused,p1
Greedy,stu26_ace_p1,0.4,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p1
Greedy,stu26_ace_p1,0.5,0.0,0.0,,0.6956521739130435,0,0.0,,Focused,p1
Greedy,stu26_ace_p1,0.6,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p1
Greedy,stu26_ace_p1,0.7,0.0,0.0,,0.7692307692307693,0,0.0,,Focused,p1
Greedy,stu26_ace_p1,0.8,0.0,0.0,,0.75,0,0.0,,Focused,p1
Greedy,stu26_ace_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu29_ade_p1,0.05,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p1
Greedy,stu29_ade_p1,0.1,0.0,0.0,,0.3846153846153846,0,0.0,,Focused,p1
Greedy,stu29_ade_p1,0.2,0.0,0.0,,0.7272727272727273,0,0.0,,Focused,p1
Greedy,stu29_ade_p1,0.3,0.0,0.0,,0.6,0,0.0,,Focused,p1
Greedy,stu29_ade_p1,0.4,0.0,0.0,,0.625,0,0.0,,Focused,p1
Greedy,stu29_ade_p1,0.5,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu29_ade_p1,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu29_ade_p1,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu29_ade_p1,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu29_ade_p1,0.9,0.0,0.0,,,0,0.0,,Focused,p1
Greedy,stu30_adf_p1,0.05,0.0,0.0,,0.4166666666666667,0,0.0,,Focused,p1
Greedy,stu30_adf_p1,0.1,0.0,0.0,,0.8181818181818182,0,0.0,,Focused,p1
Greedy,stu30_adf_p1,0.2,0.0,0.0,,0.6,0,0.0,,Focused,p1
Greedy,stu30_adf_p1,0.3,0.0,0.0,,0.5,0,0.0,,Focused,p1
Greedy,stu30_adf_p1,0.4,0.0,0.0,,0.1428571428571428,0,0.0,,Focused,p1
Greedy,stu30_adf_p1,0.5,0.0,0.0,,0.4,0,0.0,,Focused,p1
Greedy,stu30_adf_p1,0.6,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu30_adf_p1,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu30_adf_p1,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu30_adf_p1,0.9,0.0,0.0,,,0,0.0,,Focused,p1
Greedy,stu31_ade_p1,0.05,0.0,0.0,,0.6,0,0.0,,Focused,p1
Greedy,stu31_ade_p1,0.1,0.0,0.0,,0.5813953488372093,0,0.0,,Focused,p1
Greedy,stu31_ade_p1,0.2,0.0,0.0,,0.2105263157894736,0,0.0,,Focused,p1
Greedy,stu31_ade_p1,0.3,0.0,0.0,,0.6363636363636364,0,0.0,,Focused,p1
Greedy,stu31_ade_p1,0.4,0.0,0.0,,0.75,0,0.0,,Focused,p1
Greedy,stu31_ade_p1,0.5,0.0,0.0,,0.8260869565217391,0,0.0,,Focused,p1
Greedy,stu31_ade_p1,0.6,0.0,0.0,,0.7222222222222222,0,0.0,,Focused,p1
Greedy,stu31_ade_p1,0.7,0.0,0.0,,0.5384615384615384,0,0.0,,Focused,p1
Greedy,stu31_ade_p1,0.8,0.0,0.0,,0.625,0,0.0,,Focused,p1
Greedy,stu31_ade_p1,0.9,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1
Greedy,stu36_adf_p1,0.05,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p1
Greedy,stu36_adf_p1,0.1,0.0,0.0,,0.7058823529411765,0,0.0,,Focused,p1
Greedy,stu36_adf_p1,0.2,0.0,0.0,,0.7333333333333333,0,0.0,,Focused,p1
Greedy,stu36_adf_p1,0.3,0.0,0.0,,0.8461538461538461,0,0.0,,Focused,p1
Greedy,stu36_adf_p1,0.4,0.0,0.0,,0.8181818181818182,0,0.0,,Focused,p1
Greedy,stu36_adf_p1,0.5,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p1
Greedy,stu36_adf_p1,0.6,0.0,0.0,,0.7142857142857143,0,0.0,,Focused,p1
Greedy,stu36_adf_p1,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu36_adf_p1,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu36_adf_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu37_adf_p1,0.05,0.0,0.0,,0.6538461538461539,0,0.0,,Focused,p1
Greedy,stu37_adf_p1,0.1,0.0,0.0,,0.56,0,0.0,,Focused,p1
Greedy,stu37_adf_p1,0.2,0.0,0.0,,0.8181818181818182,0,0.0,,Focused,p1
Greedy,stu37_adf_p1,0.3,0.0,0.0,,0.8421052631578947,0,0.0,,Focused,p1
Greedy,stu37_adf_p1,0.4,0.0,0.0,,0.875,0,0.0,,Focused,p1
Greedy,stu37_adf_p1,0.5,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu37_adf_p1,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu37_adf_p1,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu37_adf_p1,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu37_adf_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu38_acf_p1,0.05,0.0,0.0,,0.1929824561403508,0,0.0,,Focused,p1
Greedy,stu38_acf_p1,0.1,0.0,0.0,,0.2962962962962963,0,0.0,,Focused,p1
Greedy,stu38_acf_p1,0.2,0.0,0.0,,0.5625,0,0.0,,Focused,p1
Greedy,stu38_acf_p1,0.3,0.0,0.0,,0.5714285714285714,0,0.0,,Focused,p1
Greedy,stu38_acf_p1,0.4,0.0,0.0,,0.5277777777777778,0,0.0,,Focused,p1
Greedy,stu38_acf_p1,0.5,0.0,0.0,,0.6206896551724138,0,0.0,,Focused,p1
Greedy,stu38_acf_p1,0.6,0.0,0.0,,0.6086956521739131,0,0.0,,Focused,p1
Greedy,stu38_acf_p1,0.7,0.0,0.0,,0.5294117647058824,0,0.0,,Focused,p1
Greedy,stu38_acf_p1,0.8,0.0,0.0,,0.2727272727272727,0,0.0,,Focused,p1
Greedy,stu38_acf_p1,0.9,0.0,0.0,,0.6,0,0.0,,Focused,p1
Greedy,stu39_adf_p1,0.05,0.0,0.0,,0.4285714285714285,0,0.0,,Focused,p1
Greedy,stu39_adf_p1,0.1,0.0,0.0,,0.15,0,0.0,,Focused,p1
Greedy,stu39_adf_p1,0.2,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1
Greedy,stu39_adf_p1,0.3,0.0,0.0,,0.5333333333333333,0,0.0,,Focused,p1
Greedy,stu39_adf_p1,0.4,0.0,0.0,,0.3076923076923077,0,0.0,,Focused,p1
Greedy,stu39_adf_p1,0.5,0.0,0.0,,0.3,0,0.0,,Focused,p1
Greedy,stu39_adf_p1,0.6,0.0,0.0,,0.25,0,0.0,,Focused,p1
Greedy,stu39_adf_p1,0.7,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1
Greedy,stu39_adf_p1,0.8,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p1
Greedy,stu39_adf_p1,0.9,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu3_acf_p1,0.05,0.0,0.0,,0.1428571428571428,0,0.0,,Focused,p1
Greedy,stu3_acf_p1,0.1,0.0,0.0,,0.7142857142857143,0,0.0,,Focused,p1
Greedy,stu3_acf_p1,0.2,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p1
Greedy,stu3_acf_p1,0.3,0.0,0.0,,0.6,0,0.0,,Focused,p1
Greedy,stu3_acf_p1,0.4,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu3_acf_p1,0.5,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu3_acf_p1,0.6,0.0,0.0,,0.0,0,0.0,,Focused,p1
Greedy,stu3_acf_p1,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu3_acf_p1,0.8,0.0,0.0,,,0,0.0,,Focused,p1
Greedy,stu3_acf_p1,0.9,0.0,0.0,,,0,0.0,,Focused,p1
Greedy,stu4_ade_p1,0.05,0.0,0.0,,0.7352941176470589,0,0.0,,Focused,p1
Greedy,stu4_ade_p1,0.1,0.0,0.0,,0.625,0,0.0,,Focused,p1
Greedy,stu4_ade_p1,0.2,0.0,0.0,,0.6071428571428571,0,0.0,,Focused,p1
Greedy,stu4_ade_p1,0.3,0.0,0.0,,0.5833333333333334,0,0.0,,Focused,p1
Greedy,stu4_ade_p1,0.4,0.0,0.0,,0.8095238095238095,0,0.0,,Focused,p1
Greedy,stu4_ade_p1,0.5,0.0,0.0,,0.5882352941176471,0,0.0,,Focused,p1
Greedy,stu4_ade_p1,0.6,0.0,0.0,,0.7692307692307693,0,0.0,,Focused,p1
Greedy,stu4_ade_p1,0.7,0.0,0.0,,0.7,0,0.0,,Focused,p1
Greedy,stu4_ade_p1,0.8,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1
Greedy,stu4_ade_p1,0.9,0.0,0.0,,0.5,0,0.0,,Focused,p1
Greedy,stu6_acf_p1,0.05,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1
Greedy,stu6_acf_p1,0.1,0.0,0.0,,0.3478260869565217,0,0.0,,Focused,p1
Greedy,stu6_acf_p1,0.2,0.0,0.0,,0.25,0,0.0,,Focused,p1
Greedy,stu6_acf_p1,0.3,0.0,0.0,,0.3529411764705882,0,0.0,,Focused,p1
Greedy,stu6_acf_p1,0.4,0.0,0.0,,0.3333333333333333,0,0.0,,Focused,p1
Greedy,stu6_acf_p1,0.5,0.0,0.0,,0.25,0,0.0,,Focused,p1
Greedy,stu6_acf_p1,0.6,0.0,0.0,,0.1111111111111111,0,0.0,,Focused,p1
Greedy,stu6_acf_p1,0.7,0.0,0.0,,0.2857142857142857,0,0.0,,Focused,p1
Greedy,stu6_acf_p1,0.8,0.0,0.0,,0.75,0,0.0,,Focused,p1
Greedy,stu6_acf_p1,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p1
Greedy,stu7_ade_p1,0.05,0.0,0.0,,0.3679245283018867,0,0.0,,Focused,p1
Greedy,stu7_ade_p1,0.1,0.0,0.0,,0.5,0,0.0,,Focused,p1
Greedy,stu7_ade_p1,0.2,0.0,0.0,,0.4831460674157303,0,0.0,,Focused,p1
Greedy,stu7_ade_p1,0.3,0.0,0.0,,0.4102564102564102,0,0.0,,Focused,p1
Greedy,stu7_ade_p1,0.4,0.0,0.0,,0.3787878787878788,0,0.0,,Focused,p1
Greedy,stu7_ade_p1,0.5,0.0,0.0,,0.4181818181818181,0,0.0,,Focused,p1
Greedy,stu7_ade_p1,0.6,0.0,0.0,,0.5681818181818182,0,0.0,,Focused,p1
Greedy,stu7_ade_p1,0.7,0.0,0.0,,0.4375,0,0.0,,Focused,p1
Greedy,stu7_ade_p1,0.8,0.0,0.0,,0.5238095238095238,0,0.0,,Focused,p1
Greedy,stu7_ade_p1,0.9,0.0,0.0,,0.4,0,0.0,,Focused,p1
HMM,pro13_ace_p1,0.1,0.0,0.0,,0.5384615384615384,,,,Focused,p1
HMM,pro13_ace_p1,0.2,0.0,0.0,,0.5217391304347826,,,,Focused,p1
HMM,pro13_ace_p1,0.3,0.0,0.0,,0.1,,,,Focused,p1
HMM,pro13_ace_p1,0.4,0.0,0.0,,0.1111111111111111,,,,Focused,p1
HMM,pro13_ace_p1,0.5,0.0,0.0,,1.0,,,,Focused,p1
HMM,pro13_ace_p1,0.6,0.0,0.0,,1.0,,,,Focused,p1
HMM,pro13_ace_p1,0.7,0.0,0.0,,1.0,,,,Focused,p1
HMM,pro13_ace_p1,0.8,0.0,0.0,,1.0,,,,Focused,p1
HMM,pro15_ade_p1,0.1,0.0,0.0,,0.7083333333333334,,,,Focused,p1
HMM,pro15_ade_p1,0.2,0.0,0.0,,0.1904761904761904,,,,Focused,p1
HMM,pro15_ade_p1,0.3,0.0,0.0,,0.6842105263157895,,,,Focused,p1
HMM,pro15_ade_p1,0.4,0.0,0.0,,0.5,,,,Focused,p1
HMM,pro15_ade_p1,0.5,0.0,0.0,,0.4285714285714285,,,,Focused,p1
HMM,pro15_ade_p1,0.6,0.0,0.0,,0.2727272727272727,,,,Focused,p1
HMM,pro15_ade_p1,0.7,0.0,0.0,,0.2222222222222222,,,,Focused,p1
HMM,pro15_ade_p1,0.8,0.0,0.0,,0.3333333333333333,,,,Focused,p1
HMM,pro17_ace_p1,0.1,0.0,0.0,,0.7346938775510204,,,,Focused,p1
HMM,pro17_ace_p1,0.2,0.0,0.0,,0.75,,,,Focused,p1
HMM,pro17_ace_p1,0.3,0.0,0.0,,0.5128205128205128,,,,Focused,p1
HMM,pro17_ace_p1,0.4,0.0,0.0,,0.303030303030303,,,,Focused,p1
HMM,pro17_ace_p1,0.5,0.0,0.0,,0.2142857142857142,,,,Focused,p1
HMM,pro17_ace_p1,0.6,0.0,0.0,,0.0,,,,Focused,p1
HMM,pro17_ace_p1,0.7,0.0,0.0,,0.4705882352941176,,,,Focused,p1
HMM,pro17_ace_p1,0.8,0.0,0.0,,0.75,,,,Focused,p1
HMM,pro18_adf_p1,0.1,0.0,0.0,,0.5652173913043478,,,,Focused,p1
HMM,pro18_adf_p1,0.2,0.0,0.0,,0.5365853658536586,,,,Focused,p1
HMM,pro18_adf_p1,0.3,0.0,0.0,,0.4722222222222222,,,,Focused,p1
HMM,pro18_adf_p1,0.4,0.0,0.0,,0.4193548387096774,,,,Focused,p1
HMM,pro18_adf_p1,0.5,0.0,0.0,,0.3461538461538461,,,,Focused,p1
HMM,pro18_adf_p1,0.6,0.0,0.0,,0.3333333333333333,,,,Focused,p1
HMM,pro18_adf_p1,0.7,0.0,0.0,,0.375,,,,Focused,p1
HMM,pro18_adf_p1,0.8,0.0,0.0,,0.3636363636363636,,,,Focused,p1
HMM,pro20_ade_p1,0.1,0.0,0.0,,0.6176470588235294,,,,Focused,p1
HMM,pro20_ade_p1,0.2,0.0,0.0,,0.3666666666666666,,,,Focused,p1
HMM,pro20_ade_p1,0.3,0.0,0.0,,0.5185185185185185,,,,Focused,p1
HMM,pro20_ade_p1,0.4,0.0,0.0,,0.5217391304347826,,,,Focused,p1
HMM,pro20_ade_p1,0.5,0.0,0.0,,0.4210526315789473,,,,Focused,p1
HMM,pro20_ade_p1,0.6,0.0,0.0,,0.375,,,,Focused,p1
HMM,pro20_ade_p1,0.7,0.0,0.0,,0.8333333333333334,,,,Focused,p1
HMM,pro20_ade_p1,0.8,0.0,0.0,,0.7777777777777778,,,,Focused,p1
HMM,pro21_ade_p1,0.1,0.0,0.0,,0.5487804878048781,,,,Focused,p1
HMM,pro21_ade_p1,0.2,0.0,0.0,,0.4520547945205479,,,,Focused,p1
HMM,pro21_ade_p1,0.3,0.0,0.0,,0.375,,,,Focused,p1
HMM,pro21_ade_p1,0.4,0.0,0.0,,0.3454545454545454,,,,Focused,p1
HMM,pro21_ade_p1,0.5,0.0,0.0,,0.2391304347826087,,,,Focused,p1
HMM,pro21_ade_p1,0.6,0.0,0.0,,0.1351351351351351,,,,Focused,p1
HMM,pro21_ade_p1,0.7,0.0,0.0,,0.0,,,,Focused,p1
HMM,pro21_ade_p1,0.8,0.0,0.0,,0.0,,,,Focused,p1
HMM,pro22_ade_p1,0.1,0.0,0.0,,0.3968253968253968,,,,Focused,p1
HMM,pro22_ade_p1,0.2,0.0,0.0,,0.625,,,,Focused,p1
HMM,pro22_ade_p1,0.3,0.0,0.0,,0.5510204081632653,,,,Focused,p1
HMM,pro22_ade_p1,0.4,0.0,0.0,,0.5,,,,Focused,p1
HMM,pro22_ade_p1,0.5,0.0,0.0,,0.7428571428571429,,,,Focused,p1
HMM,pro22_ade_p1,0.6,0.0,0.0,,0.7586206896551724,,,,Focused,p1
HMM,pro22_ade_p1,0.7,0.0,0.0,,0.8636363636363636,,,,Focused,p1
HMM,pro22_ade_p1,0.8,0.0,0.0,,0.9333333333333332,,,,Focused,p1
HMM,pro23_acf_p1,0.1,0.0,0.0,,0.5294117647058824,,,,Focused,p1
HMM,pro23_acf_p1,0.2,0.0,0.0,,0.6222222222222222,,,,Focused,p1
HMM,pro23_acf_p1,0.3,0.0,0.0,,0.45,,,,Focused,p1
HMM,pro23_acf_p1,0.4,0.0,0.0,,0.5588235294117647,,,,Focused,p1
HMM,pro23_acf_p1,0.5,0.0,0.0,,0.3793103448275862,,,,Focused,p1
HMM,pro23_acf_p1,0.6,0.0,0.0,,0.3478260869565217,,,,Focused,p1
HMM,pro23_acf_p1,0.7,0.0,0.0,,0.1666666666666666,,,,Focused,p1
HMM,pro23_acf_p1,0.8,0.0,0.0,,0.3333333333333333,,,,Focused,p1
HMM,pro24_adf_p1,0.1,0.0,0.0,,0.5161290322580645,,,,Focused,p1
HMM,pro24_adf_p1,0.2,0.0,0.0,,0.6071428571428571,,,,Focused,p1
HMM,pro24_adf_p1,0.3,0.0,0.0,,0.52,,,,Focused,p1
HMM,pro24_adf_p1,0.4,0.0,0.0,,0.5714285714285714,,,,Focused,p1
HMM,pro24_adf_p1,0.5,0.0,0.0,,0.5555555555555556,,,,Focused,p1
HMM,pro24_adf_p1,0.6,0.0,0.0,,0.6,,,,Focused,p1
HMM,pro24_adf_p1,0.7,0.0,0.0,,0.8181818181818182,,,,Focused,p1
HMM,pro24_adf_p1,0.8,0.0,0.0,,0.875,,,,Focused,p1
HMM,pro25_acf_p1,0.1,0.0,0.0,,1.0,,,,Focused,p1
HMM,pro25_acf_p1,0.2,0.0,0.0,,0.6666666666666666,,,,Focused,p1
HMM,pro25_acf_p1,0.3,0.0,0.0,,0.25,,,,Focused,p1
HMM,pro25_acf_p1,0.4,0.0,0.0,,0.1428571428571428,,,,Focused,p1
HMM,pro25_acf_p1,0.5,0.0,0.0,,0.5,,,,Focused,p1
HMM,pro25_acf_p1,0.6,0.0,0.0,,1.0,,,,Focused,p1
HMM,pro25_acf_p1,0.7,0.0,0.0,,1.0,,,,Focused,p1
HMM,pro25_acf_p1,0.8,0.0,0.0,,1.0,,,,Focused,p1
HMM,pro29_ace_p1,0.1,0.0,0.0,,0.5111111111111111,,,,Focused,p1
HMM,pro29_ace_p1,0.2,0.0,0.0,,0.575,,,,Focused,p1
HMM,pro29_ace_p1,0.3,0.0,0.0,,0.6,,,,Focused,p1
HMM,pro29_ace_p1,0.4,0.0,0.0,,0.65,,,,Focused,p1
HMM,pro29_ace_p1,0.5,0.0,0.0,,0.48,,,,Focused,p1
HMM,pro29_ace_p1,0.6,0.0,0.0,,0.4634146341463415,,,,Focused,p1
HMM,pro29_ace_p1,0.7,0.0,0.0,,0.5161290322580645,,,,Focused,p1
HMM,pro29_ace_p1,0.8,0.0,0.0,,0.8095238095238095,,,,Focused,p1
HMM,pro31_adf_p1,0.1,0.0,0.0,,0.3541666666666667,,,,Focused,p1
HMM,pro31_adf_p1,0.2,0.0,0.0,,0.3255813953488372,,,,Focused,p1
HMM,pro31_adf_p1,0.3,0.0,0.0,,0.3157894736842105,,,,Focused,p1
HMM,pro31_adf_p1,0.4,0.0,0.0,,0.2727272727272727,,,,Focused,p1
HMM,pro31_adf_p1,0.5,0.0,0.0,,0.8148148148148148,,,,Focused,p1
HMM,pro31_adf_p1,0.6,0.0,0.0,,0.7727272727272727,,,,Focused,p1
HMM,pro31_adf_p1,0.7,0.0,0.0,,0.5294117647058824,,,,Focused,p1
